page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
33987226,Silanization of silicon and mica,1,1,2,0.00034044791162868353,3,117
51167783,Silicon nanowire,3,4,7,0.000693162659725411,13,122
55274673,Single colour reflectometry,0,1,1,0.00018399868298924396,21,112
32997323,Single-molecule electric motor,0,1,1,0.00018399868298924396,0,147
19079770,Societal impact of nanotechnology,2,3,5,0.00019872829605443245,2,137
56859193,Solvated metal atom dispersion,0,1,1,0.00018399868298924396,13,122
32747596,Structural coloration,2,1,3,0.0009125587539706066,13,122
1249227,Surface micromachining,8,4,12,0.001168984765565264,3,117
1991073,Surface plasmon resonance,10,8,18,0.0013828348358960703,21,112
31562046,Synthetic ion channels,1,3,4,0.00025677822665564286,7,78
3200021,Synthetic molecular motor,3,3,6,0.0017606565164302072,7,78
2547900,Synthetic setae,3,6,9,0.0011793943978018412,16,73
24812935,Technomimetics,1,2,3,0.00025299123223231036,5,85
62507181,TectoRNA,0,6,6,0.00018399868298924396,37,53
10635829,Teeny Ted from Turnip Town,2,2,4,0.0008142125222838858,0,147
35756148,Thermal conductance quantum,1,2,3,0.0003730585844067546,9,58
29284770,Thermal scanning probe lithography,1,11,12,0.00044139946586763855,3,117
22898551,Thermal transport in nanostructures,1,0,1,0.00034258348790934675,9,58
32855569,Thermochemical nanolithography,1,10,11,0.0002181435824504633,3,117
1033036,Thin film,23,28,51,0.004623074562414204,13,122
13007524,Tomlinson model,0,0,0,0.00018399868298924396,42,1
23735926,Trojan wave packet,1,1,2,0.00030359727027293653,1,95
39154794,Tunable resistive pulse sensing,1,2,3,0.00038693079988189565,9,58
518104,Utility fog,5,4,9,0.0004258260273721246,2,137
56007469,Virus nanotechnology,0,0,0,0.00018399868298924396,43,1
30380229,Wet nanotechnology,2,2,4,0.0007664649104421372,2,137
72616588,Mayra Álvarez,0,1,1,0.00018399868298924396,44,2
2164351,Phaedon Avouris,3,1,4,0.0002979122487739075,0,147
68087771,Katalin Balázsi,0,0,0,0.00018399868298924396,45,1
67164923,Sara Bals,0,0,0,0.00018399868298924396,46,1
74939785,Ray Baughman,0,0,0,0.00018399868298924396,47,1
19577291,Walter De Brouwer,0,0,0,0.00018399868298924396,48,1
61717182,Marija Drndic,0,2,2,0.00018399868298924396,21,112
47153428,Nashwa Eassa,0,0,0,0.00018399868298924396,49,1
20219113,Thomas Ebbesen,2,4,6,0.0002819877658590737,0,147
72447224,Ana Flávia Nogueira,0,1,1,0.00018399868298924396,21,112
22327648,Ille Gebeshuber,0,0,0,0.00018399868298924396,50,1
44899778,Yury Gogotsi,1,1,2,0.00028984981501519315,0,147
64685180,Renata Gomes,0,1,1,0.00018399868298924396,0,147
73752273,Teodor Gotszalk,0,1,1,0.00018399868298924396,16,73
69049663,Andrea Hodge,0,1,1,0.00018399868298924396,9,58
68780641,Liv Hornekær,0,0,0,0.00018399868298924396,51,1
33069429,Hyeon Taeghwan,1,1,2,0.0003759037276069173,21,112
15759971,Mamadsho Ilolov,0,0,0,0.00018399868298924396,52,1
72980753,Oxana Kharissova,0,0,0,0.00018399868298924396,53,1
55751988,Tessy María López Goerne,1,0,1,0.00034044791162868353,44,2
75049006,Christopher B. Murray,3,3,6,0.0005877938179936584,21,112
68928715,Bridget Mutuma,0,0,0,0.00018399868298924396,54,1
66732565,Chiara Neto,0,0,0,0.00018399868298924396,55,1
10720277,Tom Newman (scientist),3,2,5,0.0019154052055351692,2,137
61310609,Nguyen TK Thanh,0,2,2,0.00018399868298924396,21,112
64473976,Mark Petrokovets,0,0,0,0.00018399868298924396,56,1
2251815,Chris Phoenix (nanotechnologist),2,0,2,0.0002547626642741377,1,95
78010827,Stephan Roche,0,1,1,0.00018399868298924396,0,147
29267271,Leonard H. Rome,1,1,2,0.0007771922629017968,0,147
68447213,Adriana Cristina Serquis,0,0,0,0.00018399868298924396,57,1
54932727,Gagik Shmavonyan,0,0,0,0.00018399868298924396,58,1
50312945,Supeno Surija,0,1,1,0.00018399868298924396,0,147
3183280,Miguel José Yacamán,1,0,1,0.0003109236375467727,1,95
63215116,Linda Zou,0,0,0,0.00018399868298924396,59,1
7664801,3M,2,0,2,0.0004398617794140078,21,112
71884733,Acuitas Therapeutics,0,2,2,0.00018399868298924396,0,147
38402309,Alphabet Energy,0,1,1,0.00018399868298924396,13,122
29771132,Amroy Europe,0,2,2,0.00018399868298924396,0,147
5667842,ApNano,0,1,1,0.00018399868298924396,60,2
2875651,ASML,0,2,2,0.00018399868298924396,3,117
17737696,Aspex,0,0,0,0.00018399868298924396,61,1
5920338,Atomistix,3,4,7,0.00043967323643328735,0,147
10215849,Atomistix ToolKit,3,5,8,0.0004556529221625468,0,147
4671396,Atomistix Virtual NanoLab,2,5,7,0.00035500529521126237,0,147
44309225,Ayoxxa Biosystems,0,1,1,0.00018399868298924396,3,117
23748305,Bayer,2,0,2,0.00034044791162868353,0,147
8045367,BIOVIA,0,0,0,0.00018399868298924396,62,1
36974622,CytoViva,0,1,1,0.00018399868298924396,0,147
9246109,Eikos,0,1,1,0.00018399868298924396,13,122
3846227,EyePoint Pharmaceuticals,0,0,0,0.00018399868298924396,63,1
42492930,HZO,0,0,0,0.00018399868298924396,64,1
31790695,Izon Science,2,2,4,0.00047713552873093225,9,58
57094192,Kastus,0,0,0,0.00018399868298924396,65,1
47487717,Keystone Nano,0,0,0,0.00018399868298924396,66,1
52174112,Multibeam Corporation,2,2,4,0.0008647093891816216,3,117
34347641,NanoAndMore,0,4,4,0.00018399868298924396,16,73
31387219,Nanobiotix,1,1,2,0.0004109623260849526,67,3
26697376,Nanoco,1,2,3,0.00030359727027293653,1,95
2154537,NanoInk,0,2,2,0.00018399868298924396,21,112
30784853,NanoIntegris,1,2,3,0.00023206824514514357,0,147
23172649,NanoScale Corporation,0,1,1,0.00018399868298924396,0,147
34346840,Nanosensors (company),2,3,5,0.00031136288440544203,16,73
43014538,NanoSight,0,2,2,0.00018399868298924396,0,147
869886,Nanosys,5,4,9,0.0004676061455327987,21,112
50049257,Nanotronics Imaging,1,2,3,0.0005336756022393692,0,147
34335144,NanoWorld,2,3,5,0.00031136288440544203,16,73
44515952,OCSiAl,4,1,5,0.0023424578825550213,1,95
26974467,Optogan,0,0,0,0.00018399868298924396,68,1
860879,Oxford Instruments,1,0,1,0.00034044791162868353,8,2
26057471,P2i,1,1,2,0.00023008204633531636,1,95
48649435,Research Frontiers,0,1,1,0.00018399868298924396,0,147
14233462,RTI Surgical,0,0,0,0.00018399868298924396,69,1
68762405,Theranautilus,0,1,1,0.00018399868298924396,0,147
6207166,Veredus Laboratories,0,1,1,0.00018399868298924396,3,117
38428702,Xolve,0,0,0,0.00018399868298924396,70,1
29162730,Zyvex,9,3,12,0.0033302178745382065,2,137
26338806,Zyvex Technologies,3,1,4,0.0019471767007286026,2,137
26901564,DNA nanotechnology,27,15,42,0.004633566720390687,37,53
27216689,Coding theory approaches to nucleic acid design,1,4,5,0.0004330186035931427,37,53
253418,DNA computing,22,7,29,0.003178251694516365,37,53
3293508,DNA machine,8,4,12,0.00162290082490338,37,53
4415615,DNA origami,14,7,21,0.0023738977253109817,37,53
47851444,DNA walker,2,4,6,0.0007922042282400581,37,53
42283768,Doctor in a cell,0,1,1,0.00018399868298924396,37,53
17982852,Nucleic acid design,5,6,11,0.0017557636324657187,37,53
29145096,NUPACK,1,0,1,0.000219844450166791,37,53
38959571,Transcriptor,1,0,1,0.0005703364903065352,37,53
16065393,Green nanotechnology,4,2,6,0.0005106223834615176,1,95
45714927,Mercury nano-trap water filtration,0,0,0,0.00018399868298924396,71,1
43424809,Nanoremediation,1,4,5,0.0002035548365691739,1,95
55566398,Nanotechnology for water purification,0,8,8,0.00018399868298924396,1,95
19079647,Pollution from nanomaterials,0,1,1,0.00018399868298924396,1,95
18069384,Regulation of nanotechnology,2,3,5,0.000465567572044506,1,95
21924889,Nanopunk,1,17,18,0.00025901079615194776,2,137
3165257,Nanotechnology in fiction,10,26,36,0.002292308970204145,2,137
47614930,Amnesia (Code Lyoko),0,0,0,0.00018399868298924396,72,1
52192882,Ana (Overwatch),0,0,0,0.00018399868298924396,73,1
44254295,Avengers: Endgame,0,2,2,0.00018399868298924396,2,137
22829145,Baldr Sky,1,0,1,0.00044879817342823063,2,137
5502159,Battle Angel Alita: Last Order,0,1,1,0.00018399868298924396,74,3
48666402,Battle Angel Alita: Mars Chronicle,0,1,1,0.00018399868298924396,74,3
49660110,Big Hero 6: The Series,0,0,0,0.00018399868298924396,75,1
3117149,Biomega (manga),0,1,1,0.00018399868298924396,76,2
42786109,Blackhole (video game),0,1,1,0.00018399868298924396,2,137
723377,Blame!,1,0,1,0.00034044791162868353,76,2
44449,Blood Music (novel),4,0,4,0.0005385627445133176,2,137
1963048,Bloom (novel),1,1,2,0.0004109623260849526,77,3
4923157,By the Light of the Moon (novel),1,0,1,0.00025901079615194776,2,137
43645565,The Causal Angel,3,2,5,0.0014094096226256862,0,147
5436452,Cerebro's X-Men,0,0,0,0.00018399868298924396,78,1
44103659,The Chronicle of the Fallers,1,1,2,0.0009099056324783012,79,3
2682492,Commonwealth Saga,2,2,4,0.0017601110653186064,79,3
3837885,Crysis (video game),3,1,4,0.002628924344692923,80,7
14421816,Crysis 2,4,3,7,0.0025372681645961,80,7
14421821,Crysis 3,3,3,6,0.0010511616137135378,80,7
58623,The Culture,0,0,0,0.00018399868298924396,81,1
36691288,Cyberpunk 2077,1,2,3,0.00034044791162868353,0,147
64382191,Cyberpunk: Edgerunners,0,1,1,0.00018399868298924396,0,147
1866458,Dark Sector,1,1,2,0.0004109623260849526,82,4
1543682,DC One Million,0,0,0,0.00018399868298924396,83,1
35896442,Destiny (video game),3,1,4,0.0029767064539797513,82,4
49400008,Destiny 2,1,1,2,0.0027228953281730204,82,4
52224,The Diamond Age,5,5,10,0.0008197807440003236,2,137
1014591,Eden (Lem novel),2,0,2,0.000672811388920498,2,137
1449930,Eden: It's an Endless World!,0,0,0,0.00018399868298924396,84,1
4589813,Eon (novel),2,2,4,0.0011933074434250697,85,3
5459336,Eternity (novel),2,2,4,0.0011933074434250697,85,3
20835611,Extremis,1,2,3,0.0010261484885150148,2,137
50978516,Faking Miracles,0,0,0,0.00018399868298924396,86,1
2080,A Fire Upon the Deep,1,0,1,0.0002175858668433385,0,147
5385860,Forge of Heaven,1,1,2,0.0011933074434250697,87,2
35259878,The Fractal Prince,3,2,5,0.0014094096226256862,0,147
32910742,G.I. Joe: Retaliation,0,0,0,0.00018399868298924396,88,1
13734892,G.I. Joe: The Rise of Cobra,0,0,0,0.00018399868298924396,89,1
72081917,Goddess of Victory: Nikke,0,0,0,0.00018399868298924396,90,1
45032290,Grey Goo,0,0,0,0.00018399868298924396,91,1
6106920,Hammerfall (novel),1,1,2,0.0011933074434250697,87,2
922920,Hostile Waters: Antaeus Rising,0,1,1,0.00018399868298924396,0,147
228995,Hyperion Cantos,2,0,2,0.00038266580069055636,0,147
755109,Ilium (novel),1,2,3,0.0002685078714041427,0,147
12837452,Ilium/Olympos,1,3,4,0.0002981566122756576,0,147
31440066,Implied Spaces,0,0,0,0.00018399868298924396,92,1
1752305,Infinite Crisis,0,0,0,0.00018399868298924396,93,1
220116,The Invincible,5,2,7,0.0009729211602901634,2,137
65615059,Iron Man's armor (Marvel Cinematic Universe),5,1,6,0.0013266023795602247,2,137
732107,James Bond 007: Everything or Nothing,0,0,0,0.00018399868298924396,94,1
68738451,James Bond 007: Everything or Nothing (Game Boy Advance video game),0,0,0,0.00018399868298924396,95,1
17014283,Kiki the nano bot,0,1,1,0.00018399868298924396,2,137
19406821,The Killing Star,0,0,0,0.00018399868298924396,96,1
9839076,Limit of Vision,0,0,0,0.00018399868298924396,97,1
50689963,Mercy (Overwatch),0,0,0,0.00018399868298924396,98,1
23048153,Metal Gear Rising: Revengeance,0,2,2,0.00018399868298924396,80,7
1575603,Metal Gear Solid 4: Guns of the Patriots,0,2,2,0.00018399868298924396,80,7
19114338,Microcosm (video game),0,0,0,0.00018399868298924396,99,1
43573181,Mirror's Edge Catalyst,0,0,0,0.00018399868298924396,100,1
52702026,Nanorobotic terminators,0,0,0,0.00018399868298924396,101,1
56300,Nanotech (anthology),0,1,1,0.00018399868298924396,2,137
37984303,The Nexus Trilogy,1,2,3,0.0005336756022393692,2,137
593924,Observation on the Spot,0,0,0,0.00018399868298924396,102,1
414658,Orion's Arm,1,7,8,0.0002765040669119277,0,147
59722664,Osmosis (TV series),0,0,0,0.00018399868298924396,103,1
40201915,Outlast,0,1,1,0.00018399868298924396,2,137
19230387,Permanence (novel),0,0,0,0.00018399868298924396,104,1
33351584,Postsingular,1,2,3,0.00025901079615194776,2,137
367519,Prey (novel),3,3,6,0.0005367684676142956,2,137
30020699,The Quantum Thief,3,2,5,0.0014094096226256862,0,147
751104,Queen of Angels (novel),0,1,1,0.00018399868298924396,0,147
26008898,Ra.One,0,0,0,0.00018399868298924396,105,1
13302082,Revelation Space series,1,1,2,0.0012296662718445565,2,137
35761027,Revolution (TV series),1,1,2,0.00025901079615194776,2,137
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.00018399868298924396,2,137
376870,Perry Rhodan,0,0,0,0.00018399868298924396,106,1
547539,Rifts (role-playing game),0,0,0,0.00018399868298924396,107,1
47956963,John Ringo bibliography,0,0,0,0.00018399868298924396,108,1
9454227,River of Gods,0,0,0,0.00018399868298924396,109,1
52438070,Scooby Apocalypse,1,1,2,0.00019695686401260504,2,137
46185063,Shadowrun,0,0,0,0.00018399868298924396,110,1
35252530,Silo (series),1,1,2,0.00048696159403649,2,137
244338,T-1000,5,2,7,0.0009956727010713476,2,137
47176071,T-3000,3,8,11,0.0008527862408545534,2,137
246363,Terminator (franchise),6,3,9,0.001166647249623336,2,137
34344124,Terminator 2: Judgment Day,0,3,3,0.00018399868298924396,2,137
44609083,Terminator Genisys,6,4,10,0.0012348748876337835,2,137
380013,The Time Ships,0,0,0,0.00018399868298924396,111,1
38736007,Torment: Tides of Numenera,0,0,0,0.00018399868298924396,112,1
627206,Transhuman Space,1,2,3,0.0002175858668433385,0,147
6324034,Uglies,0,0,0,0.00018399868298924396,113,1
598460,Vampire Hunter D,0,0,0,0.00018399868298924396,114,1
37649990,Vast (novel),0,0,0,0.00018399868298924396,115,1
3610212,Void Trilogy,1,1,2,0.0009099056324783012,79,3
38333096,Warframe,1,2,3,0.0005336756022393692,82,4
301618,The Way (novel series),2,2,4,0.0011933074434250697,85,3
7851378,The Wellstone,1,0,1,0.0004109623260849526,77,3
34168,Xenogears,0,0,0,0.00018399868298924396,116,1
22679256,AlloSphere,1,1,2,0.0007771922629017968,0,147
2869732,American National Standards Institute Nanotechnology Panel,0,0,0,0.00018399868298924396,117,1
2225423,AMOLF,2,0,2,0.000628172383562738,2,137
47929654,British Society for Nanomedicine,1,1,2,0.00033827798791257813,2,137
18618196,California NanoSystems Institute,7,3,10,0.002097997569109576,0,147
51484732,Catalan Institute of Nanoscience and Nanotechnology,1,1,2,0.00034044791162868353,0,147
23823849,Catalan Institute of Nanotechnology,1,1,2,0.00047347835230057825,0,147
29388754,CEA-Leti: Laboratoire d'électronique des technologies de l'information,0,3,3,0.00018399868298924396,0,147
4120631,CeNTech,1,0,1,0.00034044791162868353,118,2
59717330,Center for Chemistry at the Space-Time Limit,2,3,5,0.004107234810388081,9,58
39552728,Center for High-rate Nanomanufacturing,1,1,2,0.0003083296047838808,2,137
4544290,Center for NanoScience,1,1,2,0.000911156758551585,16,73
31746484,Center for Nanotechnology in Society,0,2,2,0.00018399868298924396,0,147
21483862,Center for Probing the Nanoscale,1,0,1,0.00031761044506825446,21,112
37236301,Center of Excellence in Nanotechnology for Energy,0,0,0,0.00018399868298924396,119,1
38904907,Centre for Advanced 2D Materials,1,2,3,0.00084243233248826,16,73
33664739,Centre for Nanoscience and Quantum Information,0,4,4,0.00018399868298924396,0,147
63334526,Cluster of Excellence Frankfurt Macromolecular Complexes,0,1,1,0.00018399868298924396,37,53
11751,Foresight Institute,10,6,16,0.001599854674021776,2,137
42525300,Indian Association for the Cultivation of Science,0,1,1,0.00018399868298924396,21,112
18844184,Institut d'électronique de microélectronique et de nanotechnologie,1,0,1,0.0003399935786331385,0,147
28955459,Institut des nanotechnologies de Lyon,0,0,0,0.00018399868298924396,120,1
39827483,Institute of Nano Science and Technology,1,3,4,0.00034044791162868353,2,137
19355977,International Center for Materials Nanoarchitectonics,3,3,6,0.0005341641152457294,0,147
28384440,International Center for Technology Assessment,3,2,5,0.0006578171163413916,1,95
23850329,International conference on Physics of Light–Matter Coupling in Nanostructures,0,1,1,0.00018399868298924396,21,112
13779708,International Council on Nanotechnology,0,1,1,0.00018399868298924396,0,147
15672113,International Iberian Nanotechnology Laboratory,1,3,4,0.0005582601567406668,2,137
44158633,International Institute for Nanotechnology,1,0,1,0.00033333237120973275,21,112
34597671,"International Society for Nanoscale Science, Computation, and Engineering",3,17,20,0.0005348643366903439,37,53
19970839,Istituto Italiano di Tecnologia,1,0,1,0.00034044791162868353,121,2
2458009,Kavli Institute of Nanoscience,1,0,1,0.00022236798443388972,0,147
