page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
19606838,Grazing-incidence small-angle scattering,2,0,2,0.0004438716593252438,14,112
51408572,HeiQ Materials AG,0,1,1,0.00020386228015490258,22,20
2036687,Hydrogen-terminated silicon surface,0,1,1,0.00020386228015490258,17,105
36510964,IBM (atoms),6,2,8,0.002085133090555583,2,126
37384533,IEEE P1906.1,3,0,3,0.0007799700393093038,15,67
7200558,Impact of nanotechnology,3,7,10,0.0004657882444756566,2,126
7067473,Industrial applications of nanotechnology,2,6,8,0.0002891744048508909,1,118
1686404,Integrated nanoliter system,0,1,1,0.00020386228015490258,17,105
53384839,"International Union for Vacuum Science, Technique and Applications",0,1,1,0.00020386228015490258,17,105
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.0007918605732360052,0,115
33558290,Ion track,0,3,3,0.00020386228015490258,14,112
7507272,Ion-beam sculpting,2,1,3,0.00029253635985898607,1,118
24135147,Kodecyte,0,0,0,0.00020386228015490258,23,1
1041078,Lab-on-a-chip,9,3,12,0.002313271449256872,4,39
2227503,Langmuir–Blodgett film,17,1,18,0.0035616366238725447,17,105
14756976,Linear acetylenic carbon,1,1,2,0.00046798059321226447,0,115
63801647,Linear chain compound,0,0,0,0.00020386228015490258,24,1
2174453,Lotus effect,5,1,6,0.0012935718848833381,22,20
41596497,Magnetic 3D bioprinting,0,0,0,0.00020386228015490258,25,1
22682042,Magnetolithography,2,1,3,0.0006232249582075369,14,112
20433319,Materiomics,2,1,3,0.0014173387052456078,0,115
96558,Maxwell's demon,2,3,5,0.000690213191435268,13,53
312671,Mechanosynthesis,5,4,9,0.00042889163871536633,2,126
31894500,MEMS for in situ mechanical characterization,0,1,1,0.00020386228015490258,4,39
3238520,Microfabrication,8,10,18,0.0024106393257493064,17,105
18906,Microfluidics,14,4,18,0.0036143009693673273,4,39
410778,Micromachinery,3,2,5,0.0005604156999451796,4,39
46840724,Micromotor,1,1,2,0.00028269181005096105,1,118
156428,Microtechnology,2,2,4,0.00043497522051227455,14,112
11763579,Microvesicle,0,0,0,0.00020386228015490258,26,1
1592956,Millipede memory,5,3,8,0.0009285073537569356,14,112
294218,Molecular assembler,7,9,16,0.0017351745651371236,2,126
177515,Molecular engineering,2,15,17,0.00043779623140094133,2,126
1762926,Molecular machine,15,10,25,0.0033701811444541794,13,53
19637,Molecular nanotechnology,7,18,25,0.0018671956004874771,2,126
12222140,Molecular spring,0,2,2,0.00020386228015490258,11,71
49808784,Multi-parametric surface plasmon resonance,3,3,6,0.0005930046565209887,15,67
43940392,Nano flake,0,1,1,0.00020386228015490258,27,2
67352502,Nano tape,1,2,3,0.00038756695379988065,9,40
3544225,Nano-abacus,1,1,2,0.00020586900722497156,1,118
62307595,Nano-interfaces in bone,0,0,0,0.00020386228015490258,28,1
53121641,Nano-suction technology,0,1,1,0.00020386228015490258,9,40
22730221,Nanoarchitectures for lithium-ion batteries,0,5,5,0.00020386228015490258,17,105
3485752,Nanoart,0,3,3,0.00020386228015490258,9,40
21399554,Nanobama,0,0,0,0.00020386228015490258,29,1
30737379,Nanobiomechanics,1,1,2,0.0003952633592046034,2,126
2154572,Nanobiotechnology,13,10,23,0.0022500050675380344,2,126
3037149,Nanocar,8,4,12,0.002459934428225641,13,53
58797296,Nanocar Race,1,2,3,0.0004905284086883329,13,53
4653948,Nanochemistry,2,14,16,0.0003793136904505695,14,112
12682423,Nanochondrion,1,1,2,0.00021005280534304647,2,126
21561,Nanoengineering,8,5,13,0.0013635330403294536,1,118
8702779,Nanofiltration,4,2,6,0.00048778694178091143,1,118
24833024,Nanofluidic circuitry,2,2,4,0.0006259356805053806,4,39
10172238,Nanofluidics,5,4,9,0.0016386640927240168,4,39
33511110,Nanofoundry,0,2,2,0.00020386228015490258,2,126
52122213,Nanohole,1,1,2,0.00026355780540353747,4,39
21370273,Nanoindenter,0,0,0,0.00020386228015490258,30,1
60362836,Nanoinformatics,0,1,1,0.00020386228015490258,2,126
47654333,Nanolamination,0,0,0,0.00020386228015490258,31,1
10215914,NanoLanguage,3,3,6,0.0004602096934624516,0,115
6736363,Nanomanufacturing,2,2,4,0.00043779487610338117,2,126
14661057,Nanomechanics,4,3,7,0.0006780438824349307,13,53
21514,Nanomedicine,32,22,54,0.005384114368471687,2,126
11172708,Nanometrology,2,4,6,0.0007938673003060742,15,67
18536695,Nanomorphic cell,0,1,1,0.00020386228015490258,2,126
67633513,Nanoneuroscience,0,0,0,0.00020386228015490258,32,1
44594133,Nanophotonic resonator,0,0,0,0.00020386228015490258,33,1
52772118,Nanopipette,0,0,0,0.00020386228015490258,34,1
625341,Nanopore,5,5,10,0.000560730634759578,4,39
733009,Nanopore sequencing,3,1,4,0.0006079421351438789,4,39
3765946,Nanoprobe (device),1,0,1,0.00021005280534304647,2,126
11519910,NanoPutian,1,4,5,0.000726980869724245,13,53
33599550,Nanoreactor,1,0,1,0.0005105709479237563,4,39
1006597,Nanorobotics,22,9,31,0.004095331317723715,2,126
1545858,Nanoruler,1,1,2,0.0013186978639203727,35,2
26968133,Nanonetwork,1,1,2,0.00022886815069281916,15,67
603278,Nanosensor,1,7,8,0.00020586900722497156,15,67
12368774,Nanosubmarine,1,0,1,0.0003952633592046034,2,126
905278,Nanotechnology education,2,5,7,0.0009541781296427675,0,115
63888621,Nanotechnology in cosmetics,0,2,2,0.00020386228015490258,1,118
38262855,Nanothermometry,0,0,0,0.00020386228015490258,36,1
41067335,Nanotopography,3,0,3,0.0005593102382958617,1,118
2536597,Nanotribology,2,8,10,0.0002597233834789703,6,95
55567666,Newlab,0,0,0,0.00020386228015490258,37,1
44524545,Optoelectrowetting,0,1,1,0.00020386228015490258,11,71
33980770,Organ-on-a-chip,3,3,6,0.001709201962722198,4,39
1498080,Picotechnology,1,4,5,0.00021005280534304647,2,126
69092857,Plasmonic catalysis,0,4,4,0.00020386228015490258,15,67
30869356,Plasmonic metamaterial,2,2,4,0.0003825183702481466,15,67
44522280,Plasmonics,7,8,15,0.0013041485074170463,15,67
14669487,Productive nanosystems,1,2,3,0.0002921084119169502,2,126
1659679,Protein microarray,1,1,2,0.0003771969854229315,14,112
399116,Quantum solvent,0,0,0,0.00020386228015490258,38,1
55481097,RNA origami,2,3,5,0.0004961767748729163,11,71
42951933,Robotic sperm,0,1,1,0.00020386228015490258,4,39
35033195,Roller electrospinning,0,0,0,0.00020386228015490258,39,1
42744699,Salvinia effect,1,4,5,0.001304178291183567,22,20
46777482,SAMSON,1,0,1,0.00046798059321226447,0,115
60944280,Scanning helium microscopy,0,4,4,0.00020386228015490258,15,67
7886048,Scanning probe lithography,6,8,14,0.0017498059025706128,14,112
24117996,SEEC microscopy,0,4,4,0.00020386228015490258,17,105
3312554,Selective leaching,0,0,0,0.00020386228015490258,40,1
1753270,Self-assembled monolayer,8,5,13,0.001251074442608533,17,105
351914,Self-assembly,12,7,19,0.0021776383547369087,14,112
53391053,Shu Jie Lam,0,0,0,0.00020386228015490258,41,1
33987226,Silanization of silicon and mica,1,1,2,0.0003771969854229315,17,105
51167783,Silicon nanowire,3,4,7,0.0006956935494999829,17,105
55274673,Single colour reflectometry,0,1,1,0.00020386228015490258,15,67
32997323,Single-molecule electric motor,0,1,1,0.00020386228015490258,0,115
19079770,Societal impact of nanotechnology,2,3,5,0.0002417315940351148,2,126
56859193,Solvated metal atom dispersion,0,1,1,0.00020386228015490258,17,105
32747596,Structural coloration,1,1,2,0.0011359797315018958,17,105
1249227,Surface micromachining,7,4,11,0.0007227600853510379,14,112
1991073,Surface plasmon resonance,10,7,17,0.0016621768963638911,15,67
31562046,Synthetic ion channels,1,3,4,0.0002844968186788621,6,95
3200021,Synthetic molecular motor,4,3,7,0.0019077796134190515,13,53
2547900,Synthetic setae,3,6,9,0.0012957802020993217,9,40
24812935,Technomimetics,1,1,2,0.0002921084119169502,6,95
62507181,TectoRNA,0,6,6,0.00020386228015490258,11,71
10635829,Teeny Ted from Turnip Town,2,2,4,0.0010841784030286052,9,40
35756148,Thermal conductance quantum,1,1,2,0.0003918674949855951,1,118
29284770,Thermal scanning probe lithography,1,11,12,0.00046717387702201315,14,112
22898551,Thermal transport in nanostructures,0,0,0,0.00020386228015490258,42,1
32855569,Thermochemical nanolithography,1,10,11,0.00023999024042067576,14,112
1033036,Thin film,18,23,41,0.0038946702910754687,17,105
13007524,Tomlinson model,0,0,0,0.00020386228015490258,43,1
23735926,Trojan wave packet,1,1,2,0.00031944719149047646,1,118
39154794,Tunable resistive pulse sensing,1,2,3,0.0002746058395258801,4,39
518104,Utility fog,7,4,11,0.000778106981516228,2,126
56007469,Virus nanotechnology,0,0,0,0.00020386228015490258,44,1
30380229,Wet nanotechnology,2,2,4,0.0007980510984241492,2,126
2164351,Phaedon Avouris,3,0,3,0.00032056849144381606,0,115
68087771,Katalin Balázsi,0,0,0,0.00020386228015490258,45,1
67164923,Sara Bals,0,0,0,0.00020386228015490258,46,1
19577291,Walter De Brouwer,0,0,0,0.00020386228015490258,47,1
61717182,Marija Drndic,0,2,2,0.00020386228015490258,1,118
47153428,Nashwa Eassa,0,0,0,0.00020386228015490258,48,1
20219113,Thomas Ebbesen,1,3,4,0.00029052963278891706,0,115
22327648,Ille Gebeshuber,0,0,0,0.00020386228015490258,49,1
44899778,Yury Gogotsi,1,1,2,0.0003033847987152109,0,115
64685180,Renata Gomes,0,1,1,0.00020386228015490258,0,115
69049663,Andrea Hodge,0,0,0,0.00020386228015490258,50,1
68780641,Liv Hornekær,0,0,0,0.00020386228015490258,51,1
33069429,Hyeon Taeghwan,0,1,1,0.00020386228015490258,0,115
15759971,Mamadsho Ilolov,0,0,0,0.00020386228015490258,52,1
55751988,Tessy María López Goerne,0,0,0,0.00020386228015490258,53,1
68928715,Bridget Mutuma,0,0,0,0.00020386228015490258,54,1
66732565,Chiara Neto,1,0,1,0.00026164051524424554,13,53
10720277,Tom Newman (scientist),3,2,5,0.0017377934720057217,2,126
61310609,Nguyen TK Thanh,0,2,2,0.00020386228015490258,1,118
64473976,Mark Petrokovets,0,0,0,0.00020386228015490258,55,1
2251815,Chris Phoenix (nanotechnologist),2,0,2,0.0002941151389870192,1,118
29267271,Leonard H. Rome,0,1,1,0.00020386228015490258,1,118
68447213,Adriana Cristina Serquis,0,0,0,0.00020386228015490258,56,1
54932727,Gagik Shmavonyan,0,0,0,0.00020386228015490258,57,1
50312945,Supeno Surija,0,1,1,0.00020386228015490258,0,115
3183280,Miguel José Yacamán,0,0,0,0.00020386228015490258,58,1
63215116,Linda Zou,0,0,0,0.00020386228015490258,59,1
7664801,3M,2,0,2,0.0004839505243291333,0,115
38402309,Alphabet Energy,0,1,1,0.00020386228015490258,17,105
29771132,Amroy Europe,0,2,2,0.00020386228015490258,0,115
5667842,ApNano,0,1,1,0.00020386228015490258,60,2
2875651,ASML,0,4,4,0.00020386228015490258,14,112
17737696,Aspex,0,0,0,0.00020386228015490258,61,1
5920338,Atomistix,3,4,7,0.0004871074501714088,0,115
10215849,Atomistix ToolKit,3,5,8,0.0005048104038745912,0,115
4671396,Atomistix Virtual NanoLab,2,5,7,0.0003933086278442423,0,115
44309225,Ayoxxa Biosystems,0,1,1,0.00020386228015490258,14,112
23748305,Bayer,2,0,2,0.0003771969854229315,0,115
8045367,BIOVIA,0,0,0,0.00020386228015490258,62,1
36974622,CytoViva,0,3,3,0.00020386228015490258,1,118
9246109,Eikos,0,1,1,0.00020386228015490258,63,31
3846227,EyePoint Pharmaceuticals,0,0,0,0.00020386228015490258,64,1
42492930,HZO,0,0,0,0.00020386228015490258,65,1
31790695,Izon Science,2,5,7,0.0004159751740260931,4,39
57094192,Kastus,0,0,0,0.00020386228015490258,66,1
47487717,Keystone Nano,0,0,0,0.00020386228015490258,67,1
52174112,Multibeam Corporation,2,3,5,0.0007358944917219136,14,112
34347641,NanoAndMore,0,4,4,0.00020386228015490258,14,112
31387219,Nanobiotix,1,1,2,0.00045528639398605597,68,3
26697376,Nanoco,1,2,3,0.00031944719149047646,1,118
2154537,NanoInk,0,2,2,0.00020386228015490258,0,115
30784853,NanoIntegris,1,2,3,0.00025712006745552256,0,115
23172649,NanoScale Corporation,0,1,1,0.00020386228015490258,0,115
34346840,Nanosensors (company),2,3,5,0.0003189607197938135,14,112
43014538,NanoSight,0,2,2,0.00020386228015490258,0,115
869886,Nanosys,5,4,9,0.0005021443164064925,0,115
50049257,Nanotronics Imaging,0,2,2,0.00020386228015490258,0,115
34335144,NanoWorld,2,4,6,0.00033759918744522634,14,112
44515952,OCSiAl,4,0,4,0.002112487588243163,63,31
26974467,Optogan,0,0,0,0.00020386228015490258,69,1
860879,Oxford Instruments,1,0,1,0.0003771969854229315,8,2
26057471,P2i,1,1,2,0.00024484571856527373,1,118
48649435,Research Frontiers,0,1,1,0.00020386228015490258,0,115
14233462,RTI Surgical,0,0,0,0.00020386228015490258,70,1
68762405,Theranautilus,0,1,1,0.00020386228015490258,0,115
6207166,Veredus Laboratories,0,1,1,0.00020386228015490258,4,39
38428702,Xolve,0,0,0,0.00020386228015490258,71,1
29162730,Zyvex,8,3,11,0.0037295598520526727,2,126
26338806,Zyvex Technologies,3,1,4,0.002083124135241282,2,126
26901564,DNA nanotechnology,26,15,41,0.004531592309462545,11,71
27216689,Coding theory approaches to nucleic acid design,1,4,5,0.000458165034513066,11,71
253418,DNA computing,20,3,23,0.00294938220470092,11,71
3293508,DNA machine,7,3,10,0.0014444421847034778,11,71
4415615,DNA origami,12,7,19,0.0021677001420217696,11,71
47851444,DNA walker,2,4,6,0.0008704653325581094,11,71
42283768,Doctor in a cell,0,1,1,0.00020386228015490258,11,71
17982852,Nucleic acid design,5,6,11,0.0017935693605335603,11,71
29145096,NUPACK,1,0,1,0.00024327954697431117,11,71
38959571,Transcriptor,1,0,1,0.0010401355776967671,11,71
16065393,Green nanotechnology,4,2,6,0.0005496598670750594,1,118
45714927,Mercury nano-trap water filtration,0,0,0,0.00020386228015490258,72,1
43424809,Nanoremediation,1,4,5,0.0002255291183134062,1,118
55566398,Nanotechnology for water purification,0,8,8,0.00020386228015490258,1,118
19079647,Pollution from nanomaterials,0,0,0,0.00020386228015490258,73,1
18069384,Regulation of nanotechnology,2,3,5,0.0005037044943883715,0,115
21924889,Nanopunk,3,17,20,0.0007166774996775809,2,126
3165257,Nanotechnology in fiction,10,25,35,0.002607168469044044,2,126
47614930,Amnesia (Code Lyoko),0,0,0,0.00020386228015490258,74,1
52192882,Ana (Overwatch),0,0,0,0.00020386228015490258,75,1
44254295,Avengers: Endgame,0,1,1,0.00020386228015490258,2,126
22829145,Baldr Sky,1,0,1,0.00048159259312644334,2,126
5502159,Battle Angel Alita: Last Order,0,1,1,0.00020386228015490258,76,3
48666402,Battle Angel Alita: Mars Chronicle,0,1,1,0.00020386228015490258,76,3
49660110,Big Hero 6: The Series,0,0,0,0.00020386228015490258,77,1
3117149,Biomega (manga),0,1,1,0.00020386228015490258,78,2
42786109,Blackhole (video game),0,1,1,0.00020386228015490258,2,126
723377,Blame!,1,0,1,0.0003771969854229315,78,2
44449,Blood Music (novel),4,0,4,0.0005884415438569885,2,126
1963048,Bloom (novel),1,1,2,0.0006351332449469804,0,115
4923157,By the Light of the Moon (novel),0,0,0,0.00020386228015490258,79,1
43645565,The Causal Angel,3,2,5,0.001645662155184853,80,6
5436452,Cerebro's X-Men,0,0,0,0.00020386228015490258,81,1
44103659,The Chronicle of the Fallers,1,1,2,0.000505530776931692,3,4
2682492,Commonwealth Saga,2,3,5,0.0010665814684507227,3,4
3837885,Crysis (video game),3,1,4,0.0024784629217749726,82,7
14421816,Crysis 2,4,3,7,0.0022535778251883596,82,7
14421821,Crysis 3,3,3,6,0.001013570783730489,82,7
58623,The Culture,0,0,0,0.00020386228015490258,83,1
36691288,Cyberpunk 2077,1,2,3,0.0003771969854229315,0,115
64382191,Cyberpunk: Edgerunners,0,1,1,0.00020386228015490258,0,115
1866458,Dark Sector,1,1,2,0.00045528639398605597,84,4
1543682,DC One Million,0,0,0,0.00020386228015490258,85,1
35896442,Destiny (video game),2,1,3,0.00218210933385469,84,4
49400008,Destiny 2,1,1,2,0.002046176383817421,84,4
52224,The Diamond Age,6,6,12,0.0014649901095734974,2,126
1014591,Eden (Lem novel),2,0,2,0.0006614077160781237,2,126
1449930,Eden: It's an Endless World!,0,0,0,0.00020386228015490258,86,1
4589813,Eon (novel),2,2,4,0.0013186978639203727,87,3
5459336,Eternity (novel),2,2,4,0.0013186978639203727,87,3
20835611,Extremis,1,2,3,0.0010307435361026805,2,126
50978516,Faking Miracles,0,0,0,0.00020386228015490258,88,1
2080,A Fire Upon the Deep,1,0,1,0.00025495997396172293,80,6
5385860,Forge of Heaven,1,1,2,0.0013186978639203727,89,2
35259878,The Fractal Prince,3,2,5,0.001645662155184853,80,6
32910742,G.I. Joe: Retaliation,0,0,0,0.00020386228015490258,90,1
13734892,G.I. Joe: The Rise of Cobra,0,0,0,0.00020386228015490258,91,1
45032290,Grey Goo,0,0,0,0.00020386228015490258,92,1
6106920,Hammerfall (novel),1,1,2,0.0013186978639203727,89,2
922920,Hostile Waters: Antaeus Rising,0,1,1,0.00020386228015490258,0,115
228995,Hyperion Cantos,2,0,2,0.0004239702979768157,0,115
755109,Ilium (novel),1,2,3,0.0002974921120239177,0,115
12837452,Ilium/Olympos,1,3,4,0.0003303404661078006,0,115
31440066,Implied Spaces,0,0,0,0.00020386228015490258,93,1
1752305,Infinite Crisis,0,0,0,0.00020386228015490258,94,1
220116,The Invincible,5,2,7,0.0008671654398334427,2,126
65615059,Iron Man's armor (Marvel Cinematic Universe),3,1,4,0.0012061255077265942,2,126
732107,James Bond 007: Everything or Nothing,0,0,0,0.00020386228015490258,95,1
68738451,James Bond 007: Everything or Nothing (Game Boy Advance video game),0,0,0,0.00020386228015490258,96,1
17014283,Kiki the nano bot,0,1,1,0.00020386228015490258,2,126
19406821,The Killing Star,0,0,0,0.00020386228015490258,97,1
9839076,Limit of Vision,0,0,0,0.00020386228015490258,98,1
50689963,Mercy (Overwatch),0,0,0,0.00020386228015490258,99,1
23048153,Metal Gear Rising: Revengeance,0,2,2,0.00020386228015490258,82,7
1575603,Metal Gear Solid 4: Guns of the Patriots,0,2,2,0.00020386228015490258,82,7
19114338,Microcosm (video game),0,0,0,0.00020386228015490258,100,1
43573181,Mirror's Edge Catalyst,0,0,0,0.00020386228015490258,101,1
52702026,Nanorobotic terminators,0,0,0,0.00020386228015490258,102,1
56300,Nanotech (anthology),0,1,1,0.00020386228015490258,2,126
37984303,The Nexus Trilogy,1,2,3,0.0005912193440233255,2,126
593924,Observation on the Spot,0,0,0,0.00020386228015490258,103,1
414658,Orion's Arm,1,7,8,0.00042065000629213994,80,6
59722664,Osmosis (TV series),0,0,0,0.00020386228015490258,104,1
40201915,Outlast,0,1,1,0.00020386228015490258,2,126
19230387,Permanence (novel),0,0,0,0.00020386228015490258,105,1
33351584,Postsingular,0,2,2,0.00020386228015490258,2,126
367519,Prey (novel),4,3,7,0.0007630536377016081,2,126
30020699,The Quantum Thief,3,2,5,0.001645662155184853,80,6
751104,Queen of Angels (novel),0,1,1,0.00020386228015490258,0,115
26008898,Ra.One,0,0,0,0.00020386228015490258,106,1
13302082,Revelation Space series,0,1,1,0.00020386228015490258,2,126
35761027,Revolution (TV series),1,1,2,0.0002925768991448018,2,126
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.00020386228015490258,2,126
376870,Perry Rhodan,0,0,0,0.00020386228015490258,107,1
547539,Rifts (role-playing game),0,0,0,0.00020386228015490258,108,1
47956963,John Ringo bibliography,0,0,0,0.00020386228015490258,109,1
9454227,River of Gods,0,0,0,0.00020386228015490258,110,1
52438070,Scooby Apocalypse,1,1,2,0.0002397248669650458,2,126
46185063,Shadowrun,0,0,0,0.00020386228015490258,111,1
35252530,Silo (series),0,0,0,0.00020386228015490258,112,1
244338,T-1000,5,3,8,0.0010414182836639954,2,126
47176071,T-3000,4,8,12,0.0011560395798737519,2,126
246363,Terminator (franchise),6,3,9,0.0011764728253277122,2,126
34344124,Terminator 2: Judgment Day,0,3,3,0.00020386228015490258,2,126
44609083,Terminator Genisys,5,4,9,0.0011023037078525797,2,126
380013,The Time Ships,0,0,0,0.00020386228015490258,113,1
38736007,Torment: Tides of Numenera,0,0,0,0.00020386228015490258,114,1
627206,Transhuman Space,1,1,2,0.00025495997396172293,80,6
6324034,Uglies,0,0,0,0.00020386228015490258,115,1
598460,Vampire Hunter D,0,0,0,0.00020386228015490258,116,1
37649990,Vast (novel),0,0,0,0.00020386228015490258,117,1
3610212,Void Trilogy,1,1,2,0.000505530776931692,3,4
38333096,Warframe,1,2,3,0.0005912193440233255,84,4
301618,The Way (novel series),2,2,4,0.0013186978639203727,87,3
7851378,The Wellstone,1,2,3,0.0006351332449469804,0,115
34168,Xenogears,0,0,0,0.00020386228015490258,118,1
22679256,AlloSphere,1,1,2,0.0012840488741902277,1,118
2869732,American National Standards Institute Nanotechnology Panel,0,0,0,0.00020386228015490258,119,1
2225423,AMOLF,1,0,1,0.0003771969854229315,120,2
47929654,British Society for Nanomedicine,1,1,2,0.0004120373120572559,2,126
18618196,California NanoSystems Institute,7,2,9,0.0025398408252099804,1,118
51484732,Catalan Institute of Nanoscience and Nanotechnology,0,1,1,0.00020386228015490258,0,115
23823849,Catalan Institute of Nanotechnology,1,1,2,0.0003771969854229315,0,115
29388754,CEA-Leti: Laboratoire d'électronique des technologies de l'information,0,3,3,0.00020386228015490258,0,115
4120631,CeNTech,1,0,1,0.0003771969854229315,121,2
59717330,Center for Chemistry at the Space-Time Limit,2,3,5,0.004218649845839052,15,67
39552728,Center for High-rate Nanomanufacturing,1,1,2,0.0003900326343215817,2,126
4544290,Center for NanoScience,1,1,2,0.0014293121275302377,14,112
31746484,Center for Nanotechnology in Society,0,2,2,0.00020386228015490258,1,118
21483862,Center for Probing the Nanoscale,0,0,0,0.00020386228015490258,122,1
37236301,Center of Excellence in Nanotechnology for Energy,0,0,0,0.00020386228015490258,123,1
38904907,Centre for Advanced 2D Materials,1,2,3,0.0010693794953405896,9,40
33664739,Centre for Nanoscience and Quantum Information,0,4,4,0.00020386228015490258,1,118
63334526,Cluster of Excellence Frankfurt Macromolecular Complexes,0,1,1,0.00020386228015490258,11,71
11751,Foresight Institute,8,6,14,0.0016550978674079555,2,126
42525300,Indian Association for the Cultivation of Science,0,1,1,0.00020386228015490258,9,40
18844184,Institut d'électronique de microélectronique et de nanotechnologie,1,0,1,0.0003661798365616647,0,115
28955459,Institut des nanotechnologies de Lyon,0,0,0,0.00020386228015490258,124,1
39827483,Institute of Nano Science and Technology,0,3,3,0.00020386228015490258,2,126
19355977,International Center for Materials Nanoarchitectonics,3,3,6,0.0006667658396127768,9,40
28384440,International Center for Technology Assessment,3,2,5,0.0007003251873560464,0,115
23850329,International conference on Physics of Light–Matter Coupling in Nanostructures,0,1,1,0.00020386228015490258,15,67
13779708,International Council on Nanotechnology,0,1,1,0.00020386228015490258,0,115
15672113,International Iberian Nanotechnology Laboratory,1,3,4,0.0005969588685251273,2,126
44158633,International Institute for Nanotechnology,1,0,1,0.0003576331748397113,14,112
34597671,"International Society for Nanoscale Science, Computation, and Engineering",3,17,20,0.0005580551756962139,11,71
19970839,Istituto Italiano di Tecnologia,1,0,1,0.0003771969854229315,125,2
2458009,Kavli Institute of Nanoscience,1,0,1,0.00027063908229179397,0,115
19553124,Laboratory of Nano and Quantum Engineering,0,0,0,0.00020386228015490258,126,1
7075936,London Centre for Nanotechnology,2,0,2,0.0004638643380569461,1,118
1178368,MacDiarmid Institute for Advanced Materials and Nanotechnology,2,2,4,0.0019437347910695958,127,3
9512445,Manufacturing Engineering Centre,0,1,1,0.00020386228015490258,0,115
40007724,Mike & Ophelia Lazaridis Quantum-Nano Centre,1,3,4,0.0006790674750031357,0,115
2567355,Minatec,3,1,4,0.0005106254242850222,0,115
25738645,Nano and Micro Devices Center,0,0,0,0.00020386228015490258,128,1
48530585,Nano/Bio Interface Center,2,5,7,0.00030574578106761245,2,126
30709676,NanoGagliato,0,0,0,0.00020386228015490258,129,1
19148552,NanoHUB,1,1,2,0.0007918605732360052,0,115
25100645,NanoNed,0,1,1,0.00020386228015490258,120,2
11969823,Nanosystems Initiative Munich,0,0,0,0.00020386228015490258,130,1
35827608,Nanotechnology Industries Association,0,1,1,0.00020386228015490258,0,115
