page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
15368504,Computational gene,4,4,8,0.0012182682914790004,0.001355226387909665,0.09996697586853245,0,0.026491938547493064,0.0019095277235300836,0.0008108563848164901,0.42857142857142855,5,10.5,0.0019440004851849358,71,0.00015058070976774055
1440307,Dielectrophoresis,3,0,3,0.0010354545766032815,0.0,0.10182177385984298,0,0.025921132185249544,-0.0,0.00020886239846583114,0.0,3,0.0,0.001379221259977992,96,0.0
49261105,Directed assembly of micro- and nano-structures,1,4,5,0.0005673353570890293,0.0086125870877358,0.1145781073153873,0,0.026351129813297434,0.004976073905716949,7.466277439858205e-05,0.2,5,20.75,0.008402424069995865,46,0.0014354311812892998
45522513,Electro sinter forging,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9673324,Electron beam-induced deposition,2,1,3,0.0005871273652485676,0.0003096404658766299,0.08761599044474494,0,0.025908121481953515,0.0001319621891033118,4.794296362164007e-05,0.0,2,3.0,0.0013325452826679857,99,7.741011646915747e-05
1352090,Electrospinning,5,1,6,0.0029569168929962407,0.00038141252693408895,0.09594595105214833,0,0.02616853853095665,7.657994603522775e-21,0.0007044824427189646,0.1,2,1.0,0.0007773913345630118,95,5.448750384772699e-05
10209776,Energy applications of nanotechnology,5,3,8,0.0009131847696675007,0.005768098411194451,0.13706444416586472,0,0.026663713082886377,0.004487099534069524,0.007310671535156306,0.38095238095238093,5,27.0,0.005180387076437435,101,0.0006408998234660501
263902,Evanescent field,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025642948317705246,7.67749260180411e-07,-0.0,0.0,1,0.0,0.0006784765079041904,65,0.0
183275,Exploratory engineering,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025659594875607705,0.00046033552953813033,-0.0,0.0,1,13.0,0.004259080280285248,108,0.0
17837667,Extended metal atom chains,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9590785,Feature-oriented positioning,1,1,2,0.0012363582749322275,0.0,0.1167251774448729,0,0.02564489282839493,7.348962397637177e-05,3.060765557787245e-05,0.0,1,3.0,0.003640252440501921,99,0.0
8984619,Feature-oriented scanning,4,3,7,0.003640252440501921,0.002189908343511077,0.1474560862859255,0,0.026302255178707424,0.0002605884623931866,0.0015544645653103996,0.2,3,4.0,0.007864314986392994,99,0.00027373854293888465
1498102,Femtotechnology,2,0,2,0.00025518095496934723,0.0,0.0013577732518669382,0,0.02579163684156691,-0.0,0.0009303569115868078,1.0,2,0.0,0.00020734660461532606,108,0.0
9548739,Feynman Prize in Nanotechnology,8,29,37,0.0020996615230577586,0.0063273396874182555,0.10591629727247313,0,0.029452473826407442,0.005851508156100727,0.0019588452712662463,0.07142857142857142,6,4.931034482758621,0.002096273559031564,108,0.00016650893914258566
46306612,Fidgetin-like 2,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53307338,FlowFET,0,2,2,0.00020424554493157505,0.0,0.0,0,0.02578583406479333,0.00027980912443452643,-0.0,1.0,2,3.5,0.0029765965776106062,41,0.0
7901142,Fluorescence interference contrast microscopy,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67555055,Focal molography,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025650183802850574,3.717737744356025e-05,-0.0,0.0,1,7.0,0.0016653814977934554,65,0.0
7920461,Gas cluster ion beam,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025645058386172804,5.287725613218884e-05,-0.0,0.0,1,1.0,0.0008833879195626366,101,0.0
961961,Gene gun,1,0,1,0.00026213199236159413,0.0,0.0006788866259334691,0,0.025642906952700113,-0.0,2.056645330759481e-05,0.0,1,0.0,0.00020424554493157505,108,0.0
63399479,Glossary of nanotechnology,0,28,28,0.00020424554493157505,0.0,0.0,0,0.0294330817590629,0.006621462590111964,-0.0,0.08465608465608465,6,8.964285714285714,0.0019426715005589836,108,0.0
68446173,Grating-coupled interferometry,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025650183802850574,3.717737744356025e-05,-0.0,0.0,1,7.0,0.0016653814977934554,65,0.0
175996,Gray goo,1,7,8,0.0012258284246660124,0.000821740194124611,0.11412422028467518,0,0.026475554427027544,0.0024543107005859754,0.00011780273547363315,0.19047619047619047,6,4.857142857142857,0.0023382474070625663,108,9.130446601384567e-05
19606838,Grazing-incidence small-angle scattering,2,0,2,0.0004450981414385498,0.0,0.10144175845795114,0,0.02577944975157466,-0.0,0.00011242977284401049,0.0,2,0.0,0.0009145143076822908,58,0.0
51408572,HeiQ Materials AG,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564433728400149,1.9758327490665848e-05,-0.0,0.0,1,1.0,0.0012961777615648907,20,0.0
2036687,Hydrogen-terminated silicon surface,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025642272582249288,1.705491613605435e-21,-0.0,0.0,1,1.0,0.0003779048872216323,46,0.0
36510964,IBM (atoms),6,2,8,0.002091916803469299,0.0019600701438860215,0.13665808648971334,0,0.02647801747574665,0.0004942105293250895,0.0016996045255594507,0.19047619047619047,4,8.0,0.0023018768583527756,108,0.0002177855715428913
37384533,IEEE P1906.1,3,0,3,0.000781542682247598,0.0,0.11808500793185442,0,0.02593081377618704,-0.0,0.0013945230945707663,0.0,2,0.0,0.0019435534623159102,65,0.0
7200558,Impact of nanotechnology,3,7,10,0.0004668620800948641,0.0005552443403037366,0.11637155408477735,0,0.026967863058614615,0.002368804333590402,0.004009190967949382,0.24444444444444444,6,6.285714285714286,0.0021309518621624784,108,5.04767582094306e-05
7067473,Industrial applications of nanotechnology,2,6,8,0.0002897546059811843,0.0030645364461372917,0.09346060943426665,0,0.02658291431749584,0.000889329753902909,0.0015645136936177813,0.03571428571428571,5,2.3333333333333335,0.0006846331949485137,101,0.0003405040495708102
1686404,Integrated nanoliter system,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025651174762354765,1.1055011309230699e-05,-0.0,0.0,1,10.0,0.0024164266400829265,96,0.0
53384839,"International Union for Vacuum Science, Technique and Applications",0,1,1,0.00020424554493157505,0.0,0.0,0,0.02566786172570762,0.000157192879057607,-0.0,0.0,1,23.0,0.0039047441993142378,96,0.0
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.0007943976967720645,0.0006413799954851329,0.1366175832038539,0,0.02589416781035706,-4.073011529834605e-21,0.001454589469307092,0.0,2,8.0,0.015098937630001669,117,0.00021379333182837762
33558290,Ion track,0,3,3,0.00020424554493157505,0.0,0.0,0,0.02591685333143801,0.00020765781595155514,-0.0,0.0,3,1.6666666666666667,0.0012414320690232962,99,0.0
7507272,Ion-beam sculpting,2,1,3,0.00029308570105054835,4.5839963523468e-05,0.0015274949083503055,0,0.025968611369539967,0.0001319621891033118,0.003663561227077816,0.0,2,3.0,0.0011568203023039395,101,1.1459990880867e-05
24135147,Kodecyte,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1041078,Lab-on-a-chip,9,3,12,0.0023209049703018115,0.0012585489279094938,0.10603812416144538,0,0.02687424207555572,9.094585904053679e-05,0.00430436806248663,0.06666666666666667,3,2.3333333333333335,0.0007993051377853456,41,9.681145599303798e-05
2227503,Langmuir–Blodgett film,17,1,18,0.003570266601252945,0.0007130258827007408,0.1406185862507026,0,0.027829800618535253,5.7601809704711245e-05,0.0021871017143423968,0.07352941176470588,5,4.0,0.0013313038496731158,46,3.752767803688109e-05
14756976,Linear acetylenic carbon,1,1,2,0.0004713135903112888,3.252463510269784e-05,0.1191387246652373,0,0.0258086970551764,0.00031382472311846114,0.00020432018934815372,0.0,2,1.0,0.003912540431111781,117,1.0841545034232612e-05
63801647,Linear chain compound,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2174453,Lotus effect,5,1,6,0.0012961777615648907,0.0009693795566000959,0.11564167730301132,0,0.026191146300017797,3.941938246528732e-21,0.0004179313798627326,0.1,4,4.0,0.0014541301247933138,20,0.0001384827938000137
41596497,Magnetic 3D bioprinting,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22682042,Magnetolithography,2,1,3,0.0006252218045190485,1.7006023596112592e-05,0.11463509717229621,0,0.02592666579864959,4.575488985798161e-05,0.00010228117621478058,0.3333333333333333,3,6.0,0.0022434757500495524,99,4.251505899028148e-06
20433319,Materiomics,2,1,3,0.001421627659439714,0.000337051901350582,0.13682034008008404,0,0.025889814053644104,3.2674293919510264e-05,0.0019066218139516106,1.0,2,2.0,0.015310025605977889,117,8.42629753376455e-05
96558,Maxwell's demon,2,3,5,0.0006973675545919211,0.0004919304994270617,0.10148562873839787,0,0.026050711538779463,0.0007583197788670769,0.00012507101632489598,0.16666666666666666,3,3.6666666666666665,0.0025749455686883403,58,8.198841657117694e-05
312671,Mechanosynthesis,5,4,9,0.0004298079934437765,0.00010242304963269644,0.09959976787592979,0,0.02682084804631257,0.0016494911490665723,0.005831042500541617,0.3333333333333333,6,5.5,0.001917356293355506,108,1.0242304963269643e-05
31894500,MEMS for in situ mechanical characterization,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564775276287914,0.00020349540119937143,-0.0,0.0,1,3.0,0.0023209049703018115,41,0.0
3238520,Microfabrication,8,10,18,0.0024164266400829265,0.007278369955738805,0.12488423888642727,0,0.02755864197067347,0.0012141505965901336,0.00023383741022855168,0.09523809523809523,5,7.4,0.0020326567703687778,96,0.0003830721029336213
18906,Microfluidics,14,4,18,0.003632288184919401,0.0038411810705507926,0.13024801518219925,0,0.027616260382831,0.0002105920509471106,0.0016142003754719728,0.058333333333333334,4,2.0,0.0009286471831097969,41,0.00020216742476583118
410778,Micromachinery,3,2,5,0.0005618358456614273,0.0012941955338985761,0.1117991088357514,0,0.026244667510411466,2.1974844981265434e-21,0.004067837330444601,0.0,3,1.5,0.0012314864591742645,41,0.0002156992556497627
46840724,Micromotor,1,1,2,0.00028375131141585903,0.00015953749413673336,0.08690567981331129,0,0.025811699348299882,0.0007648258213107601,0.00029270305913739795,0.0,2,19.0,0.003649291352140688,101,5.3179164712244454e-05
156428,Microtechnology,2,2,4,0.00043579133465165127,0.00034980626040499805,0.0013577732518669382,0,0.026039971124782634,1.3247138402648226e-05,2.452683333744341e-05,0.0,3,7.0,0.0009384185348622614,99,6.99612520809996e-05
11763579,Microvesicle,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1592956,Millipede memory,5,3,8,0.0009309058685702651,0.006704434171692975,0.12288662376161105,0,0.026610858750351896,0.004182544051475169,0.0019244837215946996,0.47619047619047616,6,21.333333333333332,0.0058687644494714985,99,0.0007449371301881083
294218,Molecular assembler,7,9,16,0.0017394739980867648,0.0033960597381488596,0.12491808285360519,0,0.02788563212304669,0.006353237455996918,0.005450794534603833,0.21666666666666667,6,11.444444444444445,0.00386998889273436,108,0.00019976821989110938
177515,Molecular engineering,2,15,17,0.0004389954966703477,0.00169063731901986,0.1117719994495158,0,0.028049417551882616,0.007853188411573177,0.0042201917909441685,0.19117647058823528,7,9.866666666666667,0.004712693387831337,108,9.392429550110334e-05
1762926,Molecular machine,15,10,25,0.0033876410664407364,0.00949379807358027,0.14826237559659156,0,0.028796863949802114,0.0015792814687220125,0.006774342389671257,0.1383399209486166,6,6.3,0.002963966719152839,58,0.0003651460797530873
19637,Molecular nanotechnology,7,18,25,0.0018734909999089046,0.01207138830305748,0.1413083156743725,0,0.028731400586137764,0.0056849693082655275,0.008161472772560609,0.21645021645021645,7,6.944444444444445,0.0034924609225080467,108,0.0004642841655022108
12222140,Molecular spring,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025803796920862862,0.0006800108118342486,-0.0,0.0,2,10.0,0.0029724653987507708,71,0.0
49808784,Multi-parametric surface plasmon resonance,3,3,6,0.0005941430267404629,0.0004509767712035655,0.10912588203830566,0,0.02632684720555232,2.8780910215884905e-05,0.00012095599523959543,0.2,4,3.6666666666666665,0.0011573412906345868,65,6.442525302908078e-05
43940392,Nano flake,0,1,1,0.00020424554493157505,0.0,0.0,0,0.0256415895000014,-8.726501919140873e-21,-0.0,0.0,1,0.0,0.0003779048872216323,2,0.0
67352502,Nano tape,1,2,3,0.0003885413249028394,0.0,0.09843000762968249,0,0.02591333247110938,0.0002782338467474178,0.0001282036509345629,1.0,3,3.0,0.0025215004166414495,46,0.0
3544225,Nano-abacus,1,1,2,0.00020625602990551978,0.0,0.0009051821679112921,0,0.025949788129340085,0.0037583894268494573,0.0036420306704743094,1.0,2,42.0,0.014677373361917127,101,0.0
62307595,Nano-interfaces in bone,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53121641,Nano-suction technology,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025646400270668872,2.903593037538484e-07,-0.0,0.0,1,6.0,0.0012999766969003126,46,0.0
22730221,Nanoarchitectures for lithium-ion batteries,0,5,5,0.00020424554493157505,0.0,0.0,0,0.026206915786143654,0.0008544295935483769,-0.0,0.2,4,6.4,0.002000978846365761,96,0.0
3485752,Nanoart,0,3,3,0.00020424554493157505,0.0,0.0,0,0.025904586884058174,6.165799586905306e-05,-0.0,0.3333333333333333,3,2.0,0.0011798783590230278,108,0.0
21399554,Nanobama,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
30737379,Nanobiomechanics,1,1,2,0.0003962000449958085,3.1148753681692963e-05,0.1162541552912492,0,0.025817143957654366,0.0007648258213107601,0.00030459362358507933,1.0,2,19.0,0.00431014677287089,108,1.0382917893897654e-05
2154572,Nanobiotechnology,13,10,23,0.002256534049620268,0.006979032429166268,0.1466585191631572,0,0.028580088780791987,0.0025932591871618824,0.011115907465340658,0.14285714285714285,6,7.9,0.002915104797906026,108,0.00029079301788192784
3037149,Nanocar,8,4,12,0.002471686336581468,0.0014534991607530652,0.12825479291313385,0,0.02689700994425046,0.00042147277341943965,0.0026026724796571338,0.15555555555555556,5,3.25,0.0025314271872169027,58,0.00011180762775023578
58797296,Nanocar Race,1,2,3,0.0004924076268881425,0.0006623745792844572,0.11731934989305245,0,0.025923430304841396,0.00018300427756414532,0.00018549594564254228,0.3333333333333333,3,3.0,0.002207741418267737,58,0.0001655936448211143
4653948,Nanochemistry,2,14,16,0.0003801695880726936,0.006538884513640394,0.11423735457987685,0,0.027806418208362497,0.0055981983905593795,0.0008739095758593083,0.11666666666666667,5,7.428571428571429,0.0032695146094648647,99,0.0003846402655082585
12682423,Nanochondrion,1,1,2,0.00021044766429907706,0.0,0.0006788866259334691,0,0.02582087929644053,0.0006832239843313828,0.0007777299290945675,1.0,2,22.0,0.0028006810701287663,108,0.0
21561,Nanoengineering,8,5,13,0.0013683168993500337,0.0032630681001200425,0.13951202352596945,0,0.027308261769125625,0.0049223671187571,0.007481208359983471,0.15151515151515152,5,14.2,0.003488855100035526,117,0.00023307629286571733
8702779,Nanofiltration,4,2,6,0.0004887070990458607,0.0003625132026258626,0.08036048217046776,0,0.026339169304128916,0.0005784567990530869,0.0009000280623896898,0.13333333333333333,4,10.0,0.002136227214616124,101,5.178760037512323e-05
24833024,Nanofluidic circuitry,2,2,4,0.0006281106492564267,3.379693693983915e-05,0.11109851186546231,0,0.025918785378436653,0.00018622389476375908,0.0007439557264832736,0.3333333333333333,3,4.0,0.0020208382343649225,41,6.75938738796783e-06
10172238,Nanofluidics,5,4,9,0.0016434156066915545,0.0025493350321385113,0.13759633603874719,0,0.02657125518111357,0.004111149574751131,0.002324837953495786,0.09523809523809523,4,12.75,0.005139950567621935,41,0.0002549335032138511
33511110,Nanofoundry,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025801674182672246,0.0008237020016231397,-0.0,0.0,2,9.0,0.0029230224072152432,55,0.0
52122213,Nanohole,1,1,2,0.00026408097107473417,0.0026640395299591052,0.10349073321279817,0,0.02579323598576064,0.00021739125630938818,0.0009754267425538937,0.0,2,5.0,0.0009140399716228173,41,0.0008880131766530351
21370273,Nanoindenter,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
60362836,Nanoinformatics,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025673713887645215,0.0006832239843313828,-0.0,0.0,1,22.0,0.005397116595325957,108,0.0
47654333,Nanolamination,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10215914,NanoLanguage,3,3,6,0.00046106951963612334,0.0,0.002036659877800407,0,0.02615353576641064,0.0039009943868783177,0.001553763243241778,1.0,4,17.0,0.007633028395526161,117,0.0
6736363,Nanomanufacturing,2,2,4,0.00043861321924655366,2.4597341519328592e-06,0.0015274949083503055,0,0.026056467446707438,0.0005344463951590727,0.0007836594243036408,0.16666666666666666,2,0.5,0.0011499234837250639,108,4.919468303865718e-07
14661057,Nanomechanics,4,3,7,0.00068020175804752,0.00013387048964013095,0.11139384382063874,0,0.02654382288146714,0.0012545195818795543,0.005103484335109918,0.23809523809523808,5,9.333333333333334,0.001982647098727667,58,1.673381120501637e-05
21514,Nanomedicine,32,22,54,0.005397116595325957,0.014525442049286295,0.14840557814868097,0,0.03206646702876392,0.011740880175089062,0.014451665641326314,0.09528214616096208,7,9.227272727272727,0.002100153378638362,108,0.00026409894635065994
11172708,Nanometrology,2,4,6,0.0007964081817460093,0.003031747904493288,0.13665808648971334,0,0.026521795569312036,0.0008262258034313668,0.005096620139781402,0.4666666666666667,5,7.0,0.007285135263902841,65,0.0004331068434990411
18536695,Nanomorphic cell,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564914855589385,0.0002852236424856894,-0.0,0.0,1,5.0,0.0009243935313864738,55,0.0
67633513,Nanoneuroscience,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44594133,Nanophotonic resonator,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52772118,Nanopipette,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
625341,Nanopore,5,5,10,0.0005618084647915901,0.004511842679239656,0.0899059344118984,0,0.026900471624198924,0.0003595912547920462,0.004598295466172264,0.08888888888888889,4,2.6,0.0005532731741890312,41,0.0004101675162945142
733009,Nanopore sequencing,3,1,4,0.0006090810747676173,0.0007609802532542283,0.07782057318470825,0,0.025966896841339945,-6.293443711466821e-21,0.0037049549235722897,0.3333333333333333,2,2.0,0.0004982729704749631,41,0.00015219605065084566
3765946,Nanoprobe (device),1,0,1,0.00021044766429907706,0.0,0.0006788866259334691,0,0.025660546961296726,-0.0,0.0007777299290945675,0.0,1,0.0,0.00020424554493157505,108,0.0
11519910,NanoPutian,1,4,5,0.0007298624956528176,0.00023541389919072092,0.10435764675793595,0,0.026159967936841166,0.004076714188360021,4.950446909966598e-05,0.3333333333333333,4,12.75,0.00914445391001569,58,3.923564986512015e-05
33599550,Nanoreactor,1,0,1,0.0005115237685002176,0.0,0.061061316568654864,0,0.025642238688652157,-0.0,2.0688134221452745e-05,0.0,1,0.0,0.0007225627823342222,41,0.0
1006597,Nanorobotics,22,9,31,0.004106570816343721,0.005377008833827915,0.14449771966451508,0,0.029772893911135325,0.002776506809350731,0.011972285141380042,0.1310344827586207,6,6.333333333333333,0.002623049517484104,55,0.00016803152605712233
1545858,Nanoruler,1,1,2,0.0013210301218766866,0.0,0.0006788866259334691,0,0.0256415895000014,-2.1086231347433434e-21,-5.842301482865938e-20,0.0,1,1.0,0.0013210301218766866,2,0.0
26968133,Nanonetwork,1,1,2,0.0002292982466901983,4.612001534874111e-07,0.0010183299389002036,0,0.02577694208698203,6.592815309746728e-05,0.0004858955985995445,0.0,2,0.0,0.0004938993560765589,65,1.537333844958037e-07
603278,Nanosensor,1,7,8,0.00020625602990551978,1.814280723228744e-05,0.0009051821679112921,0,0.026781293119933967,0.004136833891133087,0.0036420306704743094,0.07142857142857142,4,13.428571428571429,0.005141790416890247,65,2.01586747025416e-06
12368774,Nanosubmarine,1,0,1,0.0003962000449958085,0.0,0.11644838956047567,0,0.025656281996405416,-0.0,0.00030459362358507933,0.0,1,0.0,0.002256534049620268,108,0.0
905278,Nanotechnology education,1,4,5,0.0007943976967720645,0.0018964550311402343,0.13657710391994166,0,0.026276356830588977,7.156007023563403e-05,0.001454589469307092,0.1,2,0.5,0.0062068895136147,117,0.0003160758385233724
63888621,Nanotechnology in cosmetics,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025797672584395057,0.0007659565120607632,-0.0,0.0,1,6.0,0.002342324072632853,101,0.0
38262855,Nanothermometry,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
41067335,Nanotopography,3,0,3,0.000560462810449176,0.0,0.10778334727687601,0,0.02594235493496332,-0.0,0.0017521369941154862,0.3333333333333333,3,0.0,0.001659329354064457,101,0.0
2536597,Nanotribology,2,8,10,0.0002602119017406469,0.0008141319737136836,0.0704382221469748,0,0.026946689701304843,0.0009361820574584798,0.0037726378634912647,0.044444444444444446,5,3.875,0.002573401273279696,95,7.401199761033487e-05
55567666,Newlab,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44524545,Optoelectrowetting,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025643038198909802,9.849490714963559e-06,-0.0,0.0,1,0.0,0.0007318026037463747,71,0.0
