page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
3485752,Nanoart,0,3,3,0.00017332022888104481,1,146
21399554,Nanobama,0,0,0,0.00017332022888104481,26,1
30737379,Nanobiomechanics,1,0,1,0.00029201826011760775,2,52
2154572,Nanobiotechnology,17,18,35,0.0025115882209398865,2,52
3037149,Nanocar,9,6,15,0.0015891443486413916,1,146
58797296,Nanocar Race,1,5,6,0.00039853085481723964,1,146
4653948,Nanochemistry,3,13,16,0.0008616158704229684,3,137
12682423,Nanochondrion,1,1,2,0.00017858346577460758,2,52
21561,Nanoengineering,8,8,16,0.0012845686329593501,1,146
79328533,Nanofilm,0,4,4,0.00017332022888104481,7,181
8702779,Nanofiltration,4,2,6,0.0004276407924701042,7,181
24833024,Nanofluidic circuitry,2,2,4,0.00046626472175199853,3,137
10172238,Nanofluidics,5,4,9,0.0011194706773348729,3,137
33511110,Nanofoundry,0,2,2,0.00017332022888104481,1,146
52122213,Nanohole,1,1,2,0.0002515561103141014,27,100
21370273,Nanoindenter,0,0,0,0.00017332022888104481,28,1
60362836,Nanoinformatics,0,1,1,0.00017332022888104481,2,52
47654333,Nanolamination,0,0,0,0.00017332022888104481,29,1
10215914,NanoLanguage,3,3,6,0.00039151536859025407,0,107
6736363,Nanomanufacturing,2,2,4,0.0002972814970111705,2,52
14661057,Nanomechanics,4,3,7,0.0005189474751754257,1,146
21514,Nanomedicine,40,19,59,0.00709803268325219,2,52
11172708,Nanometrology,3,2,5,0.0008878324931970881,8,82
18536695,Nanomorphic cell,0,1,1,0.00017332022888104481,1,146
67633513,Nanoneuroscience,0,0,0,0.00017332022888104481,30,1
44594133,Nanophotonic resonator,1,0,1,0.00024311840938507528,0,107
52772118,Nanopipette,0,0,0,0.00017332022888104481,31,1
625341,Nanopore,6,5,11,0.0006707505485011151,27,100
733009,Nanopore sequencing,3,2,5,0.0004430244165964343,27,100
3765946,Nanoprobe (device),1,2,3,0.00017858346577460758,2,52
11519910,NanoPutian,3,5,8,0.0005861548830419373,1,146
33599550,Nanoreactor,2,0,2,0.0004009165220541368,27,100
1006597,Nanorobotics,25,12,37,0.004215436759883685,1,146
1545858,Nanoruler,1,6,7,0.0003646458456605034,19,63
26968133,Nanonetwork,1,2,3,0.00022560183201419454,2,52
82366764,Nanoscience: Giants of the Infinitesimal,0,0,0,0.00017332022888104481,32,1
603278,Nanosensor,4,8,12,0.0004917841293487416,7,181
79987827,Nanosphere,1,0,1,0.00026300607422567626,3,137
12368774,Nanosubmarine,1,0,1,0.00029201826011760775,2,52
905278,Nanotechnology education,2,9,11,0.0008159050417101194,0,107
63888621,Nanotechnology in cosmetics,2,2,4,0.0008477716754817894,7,181
38262855,Nanothermometry,0,0,0,0.00017332022888104481,33,1
41067335,Nanotopography,2,0,2,0.0007447867107538653,7,181
2536597,Nanotribology,2,8,10,0.00024707726424801,16,115
55567666,Newlab,0,0,0,0.00017332022888104481,34,1
44524545,Optoelectrowetting,0,1,1,0.00017332022888104481,10,28
33980770,Organ-on-a-chip,4,3,7,0.0016819531892811775,3,137
1498080,Picotechnology,1,4,5,0.00017858346577460758,1,146
69092857,Plasmonic catalysis,0,2,2,0.00017332022888104481,15,46
30869356,Plasmonic metamaterial,3,2,5,0.00043785238043973735,8,82
44522280,Plasmonics,7,8,15,0.0007307830850813174,14,85
14669487,Productive nanosystems,1,2,3,0.00023520456811192418,1,146
1659679,Protein microarray,1,1,2,0.0003206908619008019,3,137
70704600,Protein nanoparticles,0,0,0,0.00017332022888104481,35,1
399116,Quantum solvent,0,0,0,0.00017332022888104481,36,1
55481097,RNA origami,2,3,5,0.0004837316920528835,19,63
42951933,Robotic sperm,0,1,1,0.00017332022888104481,3,137
35033195,Roller electrospinning,0,0,0,0.00017332022888104481,37,1
80520491,RxScanner,0,0,0,0.00017332022888104481,38,1
42744699,Salvinia effect,1,4,5,0.0013706647789173375,4,25
46777482,SAMSON,0,0,0,0.00017332022888104481,39,1
60944280,Scanning helium microscopy,0,4,4,0.00017332022888104481,8,82
7886048,Scanning probe lithography,7,8,15,0.0015256583124806185,3,137
24117996,SEEC microscopy,3,3,6,0.003332993657592046,3,137
3312554,Selective leaching,0,0,0,0.00017332022888104481,40,1
74143959,Selective organ targeting,0,1,1,0.00017332022888104481,19,63
1753270,Self-assembled monolayer,7,5,12,0.0010175455655638758,8,82
351914,Self-assembly,14,8,22,0.0017434003351568298,8,82
53391053,Shu Jie Lam,0,0,0,0.00017332022888104481,41,1
33987226,Silanization of silicon and mica,1,1,2,0.0003206908619008019,8,82
51167783,Silicon nanowire,3,4,7,0.0007974156740620814,7,181
55274673,Single colour reflectometry,0,1,1,0.00017332022888104481,15,46
32997323,Single-molecule electric motor,0,1,1,0.00017332022888104481,0,107
19079770,Societal impact of nanotechnology,2,4,6,0.00018703853428263072,1,146
56859193,Solvated metal atom dispersion,0,1,1,0.00017332022888104481,7,181
82295570,Special Headquarters for the Development of Nanotechnology,1,3,4,0.0007387932228392947,0,107
32747596,Structural coloration,2,1,3,0.0005199075233807355,7,181
1249227,Surface micromachining,8,4,12,0.0012895811915350245,3,137
1991073,Surface plasmon resonance,10,9,19,0.0012617318918228821,15,46
31562046,Synthetic ion channels,1,3,4,0.00024187761868232167,8,82
3200021,Synthetic molecular motor,3,3,6,0.0014410273391582483,1,146
2547900,Synthetic setae,3,6,9,0.0010897757865490707,16,115
24812935,Technomimetics,1,2,3,0.00023520456811192418,16,115
62507181,TectoRNA,0,6,6,0.00017332022888104481,19,63
10635829,Teeny Ted from Turnip Town,2,2,4,0.0008736677307256006,1,146
35756148,Thermal conductance quantum,1,2,3,0.00040751858199138173,27,100
29284770,Thermal scanning probe lithography,1,11,12,0.0004444415832944149,3,137
22898551,Thermal transport in nanostructures,1,1,2,0.00034659062771987757,27,100
32855569,Thermochemical nanolithography,1,10,11,0.00020769654871108248,3,137
1033036,Thin film,20,30,50,0.004116472636763239,7,181
13007524,Tomlinson model,0,0,0,0.00017332022888104481,42,1
23735926,Trojan wave packet,1,1,2,0.00031491646649200517,0,107
39154794,Tunable resistive pulse sensing,1,2,3,0.00036095857684478817,27,100
518104,Utility fog,4,4,8,0.0003682070382397009,1,146
56007469,Virus nanotechnology,0,0,0,0.00017332022888104481,43,1
30380229,Wet nanotechnology,2,2,4,0.0007440564597328576,2,52
72616588,Mayra Álvarez,0,1,1,0.00017332022888104481,44,2
2164351,Phaedon Avouris,3,1,4,0.00028517961627763785,1,146
68087771,Katalin Balázsi,0,0,0,0.00017332022888104481,45,1
67164923,Sara Bals,0,0,0,0.00017332022888104481,46,1
74939785,Ray Baughman,0,0,0,0.00017332022888104481,47,1
81306976,Jeannette Benavides,0,1,1,0.00017332022888104481,0,107
80347721,Harish Bhaskaran,0,0,0,0.00017332022888104481,48,1
19577291,Walter De Brouwer,0,0,0,0.00017332022888104481,49,1
81750753,Per Delsing,0,2,2,0.00017332022888104481,27,100
61717182,Marija Drndic,0,2,2,0.00017332022888104481,3,137
47153428,Nashwa Eassa,0,0,0,0.00017332022888104481,50,1
20219113,Thomas Ebbesen,2,4,6,0.0003532461986787317,1,146
72447224,Ana Flávia Nogueira,0,1,1,0.00017332022888104481,14,85
80360639,Aaron D. Franklin,0,0,0,0.00017332022888104481,51,1
83497279,Gang Bao,0,0,0,0.00017332022888104481,52,1
22327648,Ille Gebeshuber,0,0,0,0.00017332022888104481,53,1
44899778,Yury Gogotsi,1,1,2,0.0002853948772300695,0,107
64685180,Renata Gomes,0,1,1,0.00017332022888104481,0,107
73752273,Teodor Gotszalk,0,1,1,0.00017332022888104481,8,82
81288642,Robert J. Hamers,0,0,0,0.00017332022888104481,54,1
69049663,Andrea Hodge,0,1,1,0.00017332022888104481,27,100
68780641,Liv Hornekær,0,0,0,0.00017332022888104481,55,1
33069429,Hyeon Taeghwan,2,1,3,0.0004615112745020748,7,181
15759971,Mamadsho Ilolov,0,0,0,0.00017332022888104481,56,1
72980753,Oxana Kharissova,0,0,0,0.00017332022888104481,57,1
55751988,Tessy María López Goerne,1,0,1,0.0003206908619008019,44,2
83107001,Shlomo Magdassi,0,1,1,0.00017332022888104481,7,181
83485719,Delphine Marris-Morini,0,0,0,0.00017332022888104481,58,1
75049006,Christopher B. Murray,3,4,7,0.0005620882463045776,7,181
68928715,Bridget Mutuma,0,0,0,0.00017332022888104481,59,1
81109022,Ki Tae Nam,0,1,1,0.00017332022888104481,19,63
79600463,Douglas Natelson,0,0,0,0.00017332022888104481,60,1
66732565,Chiara Neto,0,0,0,0.00017332022888104481,61,1
10720277,Tom Newman (scientist),3,2,5,0.0016437938531173354,1,146
61310609,Nguyen TK Thanh,0,2,2,0.00017332022888104481,14,85
81377611,Rose Osuji,0,0,0,0.00017332022888104481,62,1
64473976,Mark Petrokovets,0,0,0,0.00017332022888104481,63,1
2251815,Chris Phoenix (nanotechnologist),2,0,2,0.0002368732054499604,1,146
78010827,Stephan Roche,0,1,1,0.00017332022888104481,0,107
29267271,Leonard H. Rome,1,1,2,0.0007349228619625596,14,85
68447213,Adriana Cristina Serquis,0,0,0,0.00017332022888104481,64,1
54932727,Gagik Shmavonyan,0,2,2,0.00017332022888104481,16,115
50312945,Supeno Surija,0,1,1,0.00017332022888104481,0,107
81317939,Ruchira Wijesena,1,2,3,0.00030153705841024577,16,115
81027425,Wolf-Dieter Schneider (physicist),1,2,3,0.00037862878068806573,1,146
3183280,Miguel José Yacamán,1,1,2,0.00033540375755649184,15,46
63215116,Linda Zou,0,0,0,0.00017332022888104481,65,1
7664801,3M,2,0,2,0.0004701585155838584,14,85
71884733,Acuitas Therapeutics,0,2,2,0.00017332022888104481,0,107
38402309,Alphabet Energy,0,1,1,0.00017332022888104481,7,181
29771132,Amroy Europe,0,2,2,0.00017332022888104481,0,107
5667842,ApNano,0,1,1,0.00017332022888104481,66,2
2875651,ASML,0,2,2,0.00017332022888104481,3,137
17737696,Aspex,0,0,0,0.00017332022888104481,67,1
5920338,Atomistix,3,4,7,0.00041440674136979333,0,107
10215849,Atomistix ToolKit,3,5,8,0.0004294736321886181,0,107
4671396,Atomistix Virtual NanoLab,2,5,7,0.000334577973192708,0,107
44309225,Ayoxxa Biosystems,0,1,1,0.00017332022888104481,3,137
23748305,Bayer,3,0,3,0.0003943761784106805,0,107
8045367,BIOVIA,0,0,0,0.00017332022888104481,68,1
36974622,CytoViva,0,1,1,0.00017332022888104481,0,107
9246109,Eikos,0,1,1,0.00017332022888104481,5,32
3846227,EyePoint Pharmaceuticals,0,0,0,0.00017332022888104481,69,1
42492930,HZO,0,0,0,0.00017332022888104481,70,1
31790695,Izon Science,2,2,4,0.00044098713542801906,27,100
57094192,Kastus,0,0,0,0.00017332022888104481,71,1
47487717,Keystone Nano,0,0,0,0.00017332022888104481,72,1
52174112,Multibeam Corporation,2,2,4,0.0008636124322784144,3,137
34347641,NanoAndMore,0,4,4,0.00017332022888104481,0,107
31387219,Nanobiotix,1,1,2,0.00038744549453010707,73,3
26697376,Nanoco,1,2,3,0.00031491646649200517,7,181
2154537,NanoInk,0,2,2,0.00017332022888104481,14,85
30784853,NanoIntegris,1,2,3,0.0002186010371229241,0,107
23172649,NanoScale Corporation,0,1,1,0.00017332022888104481,0,107
34346840,Nanosensors (company),2,3,5,0.00029329566103327933,0,107
43014538,NanoSight,0,2,2,0.00017332022888104481,0,107
869886,Nanosys,5,4,9,0.0007027042430012595,14,85
50049257,Nanotronics Imaging,1,2,3,0.0005033209756994743,0,107
34335144,NanoWorld,2,3,5,0.00029329566103327933,0,107
44515952,OCSiAl,3,3,6,0.0014805262798154061,1,146
26974467,Optogan,0,0,0,0.00017332022888104481,74,1
860879,Oxford Instruments,2,1,3,0.0012544174385799884,3,137
26057471,P2i,1,1,2,0.00022109022791909057,7,181
48649435,Research Frontiers,0,2,2,0.00017332022888104481,4,25
14233462,RTI Surgical,0,0,0,0.00017332022888104481,75,1
68762405,Theranautilus,0,1,1,0.00017332022888104481,0,107
6207166,Veredus Laboratories,0,1,1,0.00017332022888104481,3,137
38428702,Xolve,0,0,0,0.00017332022888104481,76,1
29162730,Zyvex,9,3,12,0.00336756597755194,1,146
26338806,Zyvex Technologies,3,1,4,0.0019829580204617273,1,146
26901564,DNA nanotechnology,28,15,43,0.004572746555917311,19,63
27216689,Coding theory approaches to nucleic acid design,1,4,5,0.00041526141132197685,19,63
253418,DNA computing,22,8,30,0.003126664957983457,19,63
3293508,DNA machine,8,4,12,0.0015408462546017713,19,63
4415615,DNA origami,15,7,22,0.0023515474014125905,19,63
47851444,DNA walker,2,4,6,0.0007606728222318331,19,63
42283768,Doctor in a cell,0,1,1,0.00017332022888104481,19,63
81717447,Guanine radical cation,0,0,0,0.00017332022888104481,77,1
17982852,Nucleic acid design,5,6,11,0.0017057707461356683,19,63
29145096,NUPACK,1,0,1,0.00020718882647508484,19,63
38959571,Transcriptor,1,0,1,0.000505933970895071,19,63
16065393,Green nanotechnology,4,2,6,0.0004914766210465657,1,146
45714927,Mercury nano-trap water filtration,0,1,1,0.00017332022888104481,7,181
43424809,Nanoremediation,1,4,5,0.00019174155800851444,7,181
55566398,Nanotechnology for water purification,0,8,8,0.00017332022888104481,7,181
19079647,Pollution from nanomaterials,0,1,1,0.00017332022888104481,7,181
18069384,Regulation of nanotechnology,2,3,5,0.0007136637722967886,1,146
21924889,Nanopunk,1,17,18,0.00024085172596108458,1,146
3165257,Nanotechnology in fiction,10,28,38,0.0022223429804359793,1,146
47614930,Amnesia (Code Lyoko),0,0,0,0.00017332022888104481,78,1
52192882,Ana (Overwatch),0,0,0,0.00017332022888104481,79,1
44254295,Avengers: Endgame,0,2,2,0.00017332022888104481,1,146
22829145,Baldr Sky,1,0,1,0.000436003219707833,1,146
5502159,Battle Angel Alita: Last Order,0,1,1,0.00017332022888104481,80,3
48666402,Battle Angel Alita: Mars Chronicle,0,1,1,0.00017332022888104481,80,3
49660110,Big Hero 6: The Series,0,0,0,0.00017332022888104481,81,1
3117149,Biomega (manga),0,1,1,0.00017332022888104481,82,2
42786109,Blackhole (video game),0,1,1,0.00017332022888104481,1,146
723377,Blame!,1,0,1,0.0003206908619008019,82,2
44449,Blood Music (novel),5,0,5,0.0006239646109617182,1,146
1963048,Bloom (novel),1,1,2,0.00038744549453010707,83,3
4923157,By the Light of the Moon (novel),1,0,1,0.00024085172596108458,1,146
43645565,The Causal Angel,3,2,5,0.0014792172174027756,84,5
5436452,Cerebro's X-Men,0,0,0,0.00017332022888104481,85,1
44103659,The Chronicle of the Fallers,1,1,2,0.0008447268823325399,86,3
2682492,Commonwealth Saga,2,2,4,0.0016491476897759281,86,3
3837885,Crysis (video game),3,2,5,0.002333061464620119,87,7
14421816,Crysis 2,5,3,8,0.0030510959978182666,87,7
14421821,Crysis 3,3,3,6,0.0011687545922122802,87,7
58623,The Culture,0,0,0,0.00017332022888104481,88,1
36691288,Cyberpunk 2077,1,1,2,0.0003206908619008019,1,146
64382191,Cyberpunk: Edgerunners,0,1,1,0.00017332022888104481,1,146
1866458,Dark Sector,1,1,2,0.00038744549453010707,89,4
1543682,DC One Million,0,0,0,0.00017332022888104481,90,1
35896442,Destiny (video game),3,1,4,0.0027755366198014366,89,4
49400008,Destiny 2,1,1,2,0.0025453148876437024,89,4
52224,The Diamond Age,5,5,10,0.0008383448913639569,1,146
1014591,Eden (Lem novel),2,0,2,0.0006988395273261297,1,146
1449930,Eden: It's an Endless World!,0,0,0,0.00017332022888104481,91,1
4589813,Eon (novel),2,2,4,0.001112867151480336,92,3
5459336,Eternity (novel),2,2,4,0.001112867151480336,92,3
20835611,Extremis,1,2,3,0.0008583846283221092,1,146
50978516,Faking Miracles,1,0,1,0.00024085172596108458,1,146
2080,A Fire Upon the Deep,0,0,0,0.00017332022888104481,93,1
5385860,Forge of Heaven,1,1,2,0.001112867151480336,94,2
35259878,The Fractal Prince,3,2,5,0.0014792172174027756,84,5
32910742,G.I. Joe: Retaliation,0,0,0,0.00017332022888104481,95,1
13734892,G.I. Joe: The Rise of Cobra,0,0,0,0.00017332022888104481,96,1
72081917,Goddess of Victory: Nikke,0,0,0,0.00017332022888104481,97,1
45032290,Grey Goo,0,0,0,0.00017332022888104481,98,1
6106920,Hammerfall (novel),1,1,2,0.001112867151480336,94,2
922920,Hostile Waters: Antaeus Rising,0,1,1,0.00017332022888104481,0,107
228995,Hyperion Cantos,2,0,2,0.0003604668508715722,0,107
755109,Ilium (novel),1,2,3,0.00025292892476428064,0,107
12837452,Ilium/Olympos,1,3,4,0.00028085815498833633,0,107
31440066,Implied Spaces,0,0,0,0.00017332022888104481,99,1
1752305,Infinite Crisis,0,0,0,0.00017332022888104481,100,1
220116,The Invincible,6,2,8,0.0010765162475073124,1,146
65615059,Iron Man's armor (Marvel Cinematic Universe),5,1,6,0.0011351710976527855,1,146
732107,James Bond 007: Everything or Nothing,0,0,0,0.00017332022888104481,101,1
68738451,James Bond 007: Everything or Nothing (Game Boy Advance video game),0,0,0,0.00017332022888104481,102,1
17014283,Kiki the nano bot,0,1,1,0.00017332022888104481,1,146
19406821,The Killing Star,0,0,0,0.00017332022888104481,103,1
9839076,Limit of Vision,0,0,0,0.00017332022888104481,104,1
50689963,Mercy (Overwatch),0,0,0,0.00017332022888104481,105,1
23048153,Metal Gear Rising: Revengeance,0,2,2,0.00017332022888104481,87,7
1575603,Metal Gear Solid 4: Guns of the Patriots,0,2,2,0.00017332022888104481,87,7
19114338,Microcosm (video game),0,0,0,0.00017332022888104481,106,1
43573181,Mirror's Edge Catalyst,0,0,0,0.00017332022888104481,107,1
52702026,Nanorobotic terminators,0,0,0,0.00017332022888104481,108,1
56300,Nanotech (anthology),0,1,1,0.00017332022888104481,1,146
37984303,The Nexus Trilogy,1,2,3,0.0005033209756994743,2,52
593924,Observation on the Spot,0,0,0,0.00017332022888104481,109,1
414658,Orion's Arm,1,4,5,0.000271552005999295,84,5
59722664,Osmosis (TV series),0,0,0,0.00017332022888104481,110,1
40201915,Outlast,0,1,1,0.00017332022888104481,1,146
19230387,Permanence (novel),0,0,0,0.00017332022888104481,111,1
33351584,Postsingular,1,2,3,0.00024085172596108458,1,146
367519,Prey (novel),4,3,7,0.000636854790228577,1,146
30020699,The Quantum Thief,3,2,5,0.0014792172174027756,84,5
751104,Queen of Angels (novel),0,1,1,0.00017332022888104481,0,107
26008898,Ra.One,0,0,0,0.00017332022888104481,112,1
13302082,Revelation Space series,1,1,2,0.0011451201772383073,1,146
35761027,Revolution (TV series),1,1,2,0.00024085172596108458,1,146
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.00017332022888104481,1,146
376870,Perry Rhodan,0,0,0,0.00017332022888104481,113,1
547539,Rifts (role-playing game),0,0,0,0.00017332022888104481,114,1
47956963,John Ringo bibliography,0,0,0,0.00017332022888104481,115,1
9454227,River of Gods,0,0,0,0.00017332022888104481,116,1
52438070,Scooby Apocalypse,1,0,1,0.0001853698969445945,1,146
46185063,Shadowrun,0,0,0,0.00017332022888104481,117,1
35252530,Silo (series),1,1,2,0.0004721597675014686,1,146
244338,T-1000,5,2,7,0.000938538843010794,1,146
47176071,T-3000,3,8,11,0.0008038825420839901,1,146
246363,Terminator (franchise),6,3,9,0.001157077116852842,1,146
34344124,Terminator 2: Judgment Day,0,3,3,0.00017332022888104481,1,146
44609083,Terminator Genisys,5,4,9,0.0011032047885284513,1,146
380013,The Time Ships,0,0,0,0.00017332022888104481,118,1
38736007,Torment: Tides of Numenera,0,0,0,0.00017332022888104481,119,1
627206,Transhuman Space,1,2,3,0.00023104698098534157,84,5
6324034,Uglies,0,0,0,0.00017332022888104481,120,1
598460,Vampire Hunter D,0,0,0,0.00017332022888104481,121,1
37649990,Vast (novel),0,0,0,0.00017332022888104481,122,1
3610212,Void Trilogy,1,1,2,0.0008447268823325399,86,3
38333096,Warframe,1,2,3,0.0005033209756994743,89,4
301618,The Way (novel series),2,2,4,0.001112867151480336,92,3
7851378,The Wellstone,1,0,1,0.00038744549453010707,83,3
34168,Xenogears,0,0,0,0.00017332022888104481,123,1
22679256,AlloSphere,1,1,2,0.0007349228619625596,14,85
2869732,American National Standards Institute Nanotechnology Panel,0,0,0,0.00017332022888104481,124,1
2225423,AMOLF,2,0,2,0.0007383650610941306,2,52
47929654,British Society for Nanomedicine,1,1,2,0.0004910745641958783,2,52
18618196,California NanoSystems Institute,7,3,10,0.0019927566441474425,14,85
51484732,Catalan Institute of Nanoscience and Nanotechnology,1,1,2,0.0003206908619008019,0,107
23823849,Catalan Institute of Nanotechnology,1,1,2,0.0004460010746639262,0,107
29388754,CEA-Leti: Laboratoire d'électronique des technologies de l'information,0,3,3,0.00017332022888104481,0,107
4120631,CeNTech,1,0,1,0.0003206908619008019,125,2
59717330,Center for Chemistry at the Space-Time Limit,2,3,5,0.0034569148601497493,15,46
39552728,Center for High-rate Nanomanufacturing,1,1,2,0.0002997436697565127,2,52
4544290,Center for NanoScience,1,1,2,0.0008499506878025771,8,82
31746484,Center for Nanotechnology in Society,0,2,2,0.00017332022888104481,14,85
21483862,Center for Probing the Nanoscale,1,0,1,0.0002984349070100592,27,100
37236301,Center of Excellence in Nanotechnology for Energy,0,0,0,0.00017332022888104481,126,1
38904907,Centre for Advanced 2D Materials,1,2,3,0.000977187559617443,16,115
