page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
67555055,Focal molography,0,1,1,0.00019025942897074437,16,69
7920461,Gas cluster ion beam,0,1,1,0.00019025942897074437,9,48
961961,Gene gun,1,0,1,0.0002441829967620312,0,146
63399479,Glossary of nanotechnology,0,27,27,0.00019025942897074437,2,100
68446173,Grating-coupled interferometry,0,0,0,0.00019025942897074437,22,1
175996,Gray goo,1,8,9,0.0011451245762588594,2,100
19606838,Grazing-incidence small-angle scattering,2,0,2,0.00041306682074982533,23,112
51408572,HeiQ Materials AG,0,1,1,0.00019025942897074437,24,27
2036687,Hydrogen-terminated silicon surface,0,1,1,0.00019025942897074437,154,115
36510964,IBM (atoms),7,3,10,0.001681499569206121,2,100
37384533,IEEE P1906.1,3,0,3,0.0007345053717479912,16,69
7200558,Impact of nanotechnology,3,7,10,0.00035799082661104164,2,100
7067473,Industrial applications of nanotechnology,2,6,8,0.000327066952859654,1,95
1686404,Integrated nanoliter system,0,1,1,0.00019025942897074437,26,83
53384839,"International Union for Vacuum Science, Technique and Applications",1,1,2,0.00024310929122086706,26,83
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.0007435856388920466,0,146
33558290,Ion track,0,3,3,0.00019025942897074437,26,83
7507272,Ion-beam sculpting,2,1,3,0.00027301967384285044,0,146
24135147,Kodecyte,0,0,0,0.00019025942897074437,28,1
1041078,Lab-on-a-chip,10,3,13,0.0025782563208095145,13,28
2227503,Langmuir–Blodgett film,17,0,17,0.0025663096386893034,154,115
14756976,Linear acetylenic carbon,1,1,2,0.0005314880488487306,0,146
63801647,Linear chain compound,1,0,1,0.0005328253713652192,2,100
2174453,Lotus effect,5,1,6,0.0014348393185655355,24,27
41596497,Magnetic 3D bioprinting,0,0,0,0.00019025942897074437,29,1
22682042,Magnetolithography,2,1,3,0.0005346572912111109,154,115
20433319,Materiomics,2,1,3,0.0013314061298339145,0,146
96558,Maxwell's demon,2,3,5,0.0006781282676227363,25,46
312671,Mechanosynthesis,6,7,13,0.0008253548922720542,2,100
31894500,MEMS for in situ mechanical characterization,0,1,1,0.00019025942897074437,13,28
70691371,Meta-waveguide,0,1,1,0.00019025942897074437,16,69
3238520,Microfabrication,8,9,17,0.0020777949772406864,26,83
18906,Microfluidics,13,4,17,0.003716634821031285,13,28
410778,Micromachinery,2,2,4,0.00038851521775758386,26,83
46840724,Micromotor,1,1,2,0.0002587820908152334,1,95
156428,Microtechnology,3,2,5,0.0005114167001194353,26,83
11763579,Microvesicle,0,0,0,0.00019025942897074437,30,1
1592956,Millipede memory,5,4,9,0.0012429853025147772,154,115
294218,Molecular assembler,7,9,16,0.0015534040490260126,2,100
177515,Molecular engineering,2,15,17,0.00035396686186906943,2,100
1762926,Molecular machine,18,17,35,0.0033406123505100548,25,46
19637,Molecular nanotechnology,7,18,25,0.0015804934058612754,2,100
12222140,Molecular spring,0,2,2,0.00019025942897074437,9,48
49808784,Multi-parametric surface plasmon resonance,3,3,6,0.0005143285338453098,16,69
43940392,Nano flake,0,1,1,0.00019025942897074437,31,2
67352502,Nano tape,1,2,3,0.00036869799841548145,32,59
3544225,Nano-abacus,1,1,2,0.00019213432215592016,1,95
62307595,Nano-interfaces in bone,0,0,0,0.00019025942897074437,33,1
53121641,Nano-suction technology,0,1,1,0.00019025942897074437,32,59
22730221,Nanoarchitectures for lithium-ion batteries,0,4,4,0.00019025942897074437,13,28
3485752,Nanoart,0,3,3,0.00019025942897074437,2,100
21399554,Nanobama,0,0,0,0.00019025942897074437,35,1
30737379,Nanobiomechanics,1,1,2,0.0002957224289542877,2,100
2154572,Nanobiotechnology,15,18,33,0.002231514436632263,2,100
3037149,Nanocar,9,4,13,0.0018159258161866054,25,46
58797296,Nanocar Race,0,3,3,0.00019025942897074437,17,12
4653948,Nanochemistry,2,13,15,0.0003641439224976779,154,115
12682423,Nanochondrion,1,1,2,0.0001962509365031096,2,100
21561,Nanoengineering,8,7,15,0.001331904869914222,37,10
8702779,Nanofiltration,4,2,6,0.0004633538436378998,1,95
24833024,Nanofluidic circuitry,2,2,4,0.0005637258375045483,13,28
10172238,Nanofluidics,5,4,9,0.0014488171902745986,13,28
33511110,Nanofoundry,0,2,2,0.00019025942897074437,38,50
52122213,Nanohole,1,1,2,0.0002454498345041995,9,48
21370273,Nanoindenter,0,0,0,0.00019025942897074437,40,1
60362836,Nanoinformatics,0,1,1,0.00019025942897074437,2,100
47654333,Nanolamination,0,0,0,0.00019025942897074437,41,1
10215914,NanoLanguage,3,3,6,0.00042947815742422314,0,146
6736363,Nanomanufacturing,2,2,4,0.00030171393648665293,2,100
14661057,Nanomechanics,4,3,7,0.0006106182759272821,25,46
21514,Nanomedicine,32,23,55,0.004760267109443501,2,100
11172708,Nanometrology,3,4,7,0.0009072312354510831,32,59
18536695,Nanomorphic cell,0,1,1,0.00019025942897074437,38,50
67633513,Nanoneuroscience,0,0,0,0.00019025942897074437,43,1
44594133,Nanophotonic resonator,0,0,0,0.00019025942897074437,44,1
52772118,Nanopipette,0,0,0,0.00019025942897074437,45,1
625341,Nanopore,5,5,10,0.0005600286605815237,9,48
733009,Nanopore sequencing,3,1,4,0.00057725496025901,9,48
3765946,Nanoprobe (device),1,0,1,0.0001962509365031096,2,100
11519910,NanoPutian,3,5,8,0.0007943368713345634,25,46
33599550,Nanoreactor,1,0,1,0.0004801277442611782,9,48
1006597,Nanorobotics,23,9,32,0.003580686424044127,38,50
1545858,Nanoruler,1,4,5,0.00042972171029337196,16,69
26968133,Nanonetwork,1,1,2,0.0002427593299304766,16,69
603278,Nanosensor,3,7,10,0.00043211762016447065,16,69
12368774,Nanosubmarine,1,0,1,0.0002957224289542877,2,100
905278,Nanotechnology education,2,5,7,0.0008960186371234493,0,146
63888621,Nanotechnology in cosmetics,2,2,4,0.0007293571492377848,1,95
38262855,Nanothermometry,0,0,0,0.00019025942897074437,46,1
41067335,Nanotopography,2,0,2,0.0006263352180544606,1,95
2536597,Nanotribology,2,8,10,0.00024382953634075757,23,112
55567666,Newlab,0,0,0,0.00019025942897074437,47,1
44524545,Optoelectrowetting,0,1,1,0.00019025942897074437,174,72
33980770,Organ-on-a-chip,3,3,6,0.001791611047022945,154,115
1498080,Picotechnology,1,4,5,0.0001962509365031096,2,100
69092857,Plasmonic catalysis,0,4,4,0.00019025942897074437,16,69
30869356,Plasmonic metamaterial,3,2,5,0.0004957649670265125,16,69
44522280,Plasmonics,8,8,16,0.001156112838318783,16,69
14669487,Productive nanosystems,1,2,3,0.00026495819028919936,2,100
1659679,Protein microarray,1,1,2,0.00035203013234460503,154,115
70704600,Protein nanoparticles,0,0,0,0.00019025942897074437,49,1
399116,Quantum solvent,0,0,0,0.00019025942897074437,50,1
55481097,RNA origami,2,3,5,0.0005142162918263406,174,72
42951933,Robotic sperm,0,1,1,0.00019025942897074437,13,28
35033195,Roller electrospinning,0,0,0,0.00019025942897074437,51,1
42744699,Salvinia effect,1,4,5,0.0014103056420887805,24,27
46777482,SAMSON,0,0,0,0.00019025942897074437,52,1
60944280,Scanning helium microscopy,0,4,4,0.00019025942897074437,32,59
7886048,Scanning probe lithography,6,8,14,0.0015277824087712214,154,115
24117996,SEEC microscopy,0,4,4,0.00019025942897074437,154,115
3312554,Selective leaching,0,0,0,0.00019025942897074437,53,1
74143959,Selective organ targeting,0,1,1,0.00019025942897074437,174,72
1753270,Self-assembled monolayer,8,5,13,0.0011594696549161202,154,115
351914,Self-assembly,13,7,20,0.0017768533136208113,23,112
53391053,Shu Jie Lam,0,0,0,0.00019025942897074437,54,1
33987226,Silanization of silicon and mica,1,1,2,0.00035203013234460503,154,115
51167783,Silicon nanowire,3,4,7,0.0007200134690660746,26,83
55274673,Single colour reflectometry,0,1,1,0.00019025942897074437,16,69
32997323,Single-molecule electric motor,0,1,1,0.00019025942897074437,0,146
19079770,Societal impact of nanotechnology,2,3,5,0.0002130722836495121,2,100
56859193,Solvated metal atom dispersion,0,1,1,0.00019025942897074437,26,83
32747596,Structural coloration,2,1,3,0.0009330951883341496,26,83
1249227,Surface micromachining,8,4,12,0.001170261025782534,154,115
1991073,Surface plasmon resonance,10,7,17,0.0014587548367555939,16,69
31562046,Synthetic ion channels,1,3,4,0.00026551478644489765,23,112
3200021,Synthetic molecular motor,3,3,6,0.0015758015117340722,25,46
2547900,Synthetic setae,3,6,9,0.0012583154907650524,32,59
24812935,Technomimetics,1,2,3,0.00026495819028919936,23,112
62507181,TectoRNA,0,6,6,0.00019025942897074437,174,72
10635829,Teeny Ted from Turnip Town,2,2,4,0.0008651397843447136,2,100
35756148,Thermal conductance quantum,1,1,2,0.00039294651805712295,1,95
29284770,Thermal scanning probe lithography,1,11,12,0.00045465417028411567,154,115
22898551,Thermal transport in nanostructures,0,0,0,0.00019025942897074437,57,1
32855569,Thermochemical nanolithography,1,10,11,0.00022542380952531897,154,115
1033036,Thin film,22,25,47,0.004524305479161265,26,83
13007524,Tomlinson model,0,0,0,0.00019025942897074437,58,1
23735926,Trojan wave packet,1,1,2,0.00032613051481213617,1,95
39154794,Tunable resistive pulse sensing,1,2,3,0.00038044844031745267,13,28
518104,Utility fog,7,4,11,0.0007245055135226298,38,50
56007469,Virus nanotechnology,0,0,0,0.00019025942897074437,59,1
30380229,Wet nanotechnology,2,2,4,0.000749577146424412,2,100
72616588,Mayra Álvarez,0,1,1,0.00019025942897074437,60,2
2164351,Phaedon Avouris,4,1,5,0.001931516538379089,17,12
68087771,Katalin Balázsi,0,0,0,0.00019025942897074437,61,1
67164923,Sara Bals,0,0,0,0.00019025942897074437,62,1
74939785,Ray Baughman,0,0,0,0.00019025942897074437,63,1
19577291,Walter De Brouwer,0,0,0,0.00019025942897074437,64,1
61717182,Marija Drndic,0,2,2,0.00019025942897074437,0,146
47153428,Nashwa Eassa,0,0,0,0.00019025942897074437,65,1
20219113,Thomas Ebbesen,2,4,6,0.0003061001144630708,16,69
72447224,Ana Flávia Nogueira,0,1,1,0.00019025942897074437,24,27
22327648,Ille Gebeshuber,0,0,0,0.00019025942897074437,66,1
44899778,Yury Gogotsi,1,1,2,0.0003032635507310299,0,146
64685180,Renata Gomes,0,1,1,0.00019025942897074437,0,146
73752273,Teodor Gotszalk,0,1,1,0.00019025942897074437,32,59
69049663,Andrea Hodge,0,0,0,0.00019025942897074437,67,1
68780641,Liv Hornekær,0,0,0,0.00019025942897074437,68,1
33069429,Hyeon Taeghwan,1,1,2,0.0003141122276162224,0,146
15759971,Mamadsho Ilolov,0,0,0,0.00019025942897074437,69,1
72980753,Oxana Kharissova,0,0,0,0.00019025942897074437,70,1
55751988,Tessy María López Goerne,1,0,1,0.00035203013234460503,60,2
75049006,Christopher B. Murray,3,4,7,0.0005223089893430943,0,146
68928715,Bridget Mutuma,0,0,0,0.00019025942897074437,71,1
66732565,Chiara Neto,0,0,0,0.00019025942897074437,72,1
10720277,Tom Newman (scientist),3,2,5,0.001758399934433273,2,100
61310609,Nguyen TK Thanh,0,2,2,0.00019025942897074437,16,69
64473976,Mark Petrokovets,0,0,0,0.00019025942897074437,73,1
2251815,Chris Phoenix (nanotechnologist),2,0,2,0.00026683308347437516,1,95
29267271,Leonard H. Rome,0,1,1,0.00019025942897074437,0,146
68447213,Adriana Cristina Serquis,0,0,0,0.00019025942897074437,75,1
54932727,Gagik Shmavonyan,0,0,0,0.00019025942897074437,76,1
50312945,Supeno Surija,0,1,1,0.00019025942897074437,0,146
3183280,Miguel José Yacamán,0,0,0,0.00019025942897074437,77,1
63215116,Linda Zou,0,0,0,0.00019025942897074437,78,1
7664801,3M,2,0,2,0.00045548306296691685,0,146
71884733,Acuitas Therapeutics,0,1,1,0.00019025942897074437,79,5
38402309,Alphabet Energy,0,1,1,0.00019025942897074437,13,28
29771132,Amroy Europe,0,2,2,0.00019025942897074437,79,5
5667842,ApNano,0,1,1,0.00019025942897074437,80,2
2875651,ASML,0,2,2,0.00019025942897074437,154,115
17737696,Aspex,1,1,2,0.001239262650488772,81,1
5920338,Atomistix,3,4,7,0.0004545790032454317,0,146
10215849,Atomistix ToolKit,3,5,8,0.00047109921871333986,0,146
4671396,Atomistix Virtual NanoLab,2,5,7,0.00036704656549054805,0,146
44309225,Ayoxxa Biosystems,0,1,1,0.00019025942897074437,154,115
23748305,Bayer,3,0,3,0.0005138008357184657,79,5
8045367,BIOVIA,0,0,0,0.00019025942897074437,82,1
36974622,CytoViva,0,1,1,0.00019025942897074437,0,146
9246109,Eikos,0,1,1,0.00019025942897074437,83,29
3846227,EyePoint Pharmaceuticals,0,0,0,0.00019025942897074437,84,1
42492930,HZO,0,0,0,0.00019025942897074437,85,1
31790695,Izon Science,2,2,4,0.0004472817072419987,13,28
57094192,Kastus,0,0,0,0.00019025942897074437,86,1
47487717,Keystone Nano,0,0,0,0.00019025942897074437,87,1
52174112,Multibeam Corporation,2,2,4,0.0007743124022280865,154,115
34347641,NanoAndMore,0,4,4,0.00019025942897074437,0,146
31387219,Nanobiotix,1,1,2,0.0004249028845237391,88,3
26697376,Nanoco,1,2,3,0.00032613051481213617,1,95
2154537,NanoInk,0,2,2,0.00019025942897074437,0,146
30784853,NanoIntegris,1,2,3,0.00023996435135990095,17,12
23172649,NanoScale Corporation,0,1,1,0.00019025942897074437,0,146
34346840,Nanosensors (company),2,3,5,0.0003219563045505126,0,146
43014538,NanoSight,0,2,2,0.00019025942897074437,0,146
869886,Nanosys,5,4,9,0.0004865917608505569,0,146
50049257,Nanotronics Imaging,1,2,3,0.0005516341087778802,0,146
34335144,NanoWorld,2,3,5,0.0003219563045505126,0,146
44515952,OCSiAl,4,1,5,0.002594933560125245,1,95
26974467,Optogan,0,0,0,0.00019025942897074437,89,1
860879,Oxford Instruments,1,0,1,0.00035203013234460503,8,2
26057471,P2i,1,1,2,0.00023662039734624428,1,95
48649435,Research Frontiers,0,1,1,0.00019025942897074437,0,146
14233462,RTI Surgical,0,0,0,0.00019025942897074437,90,1
68762405,Theranautilus,0,1,1,0.00019025942897074437,0,146
6207166,Veredus Laboratories,0,1,1,0.00019025942897074437,13,28
38428702,Xolve,0,0,0,0.00019025942897074437,91,1
29162730,Zyvex,9,3,12,0.00382651551392393,2,100
26338806,Zyvex Technologies,3,1,4,0.002181805819076165,2,100
26901564,DNA nanotechnology,27,15,42,0.004899696895308302,174,72
27216689,Coding theory approaches to nucleic acid design,1,4,5,0.00044291198458454794,174,72
253418,DNA computing,22,5,27,0.0029774025452709496,174,72
3293508,DNA machine,8,3,11,0.0015754784849380432,174,72
4415615,DNA origami,14,7,21,0.0024436410313171514,174,72
47851444,DNA walker,2,4,6,0.000915074770958196,174,72
42283768,Doctor in a cell,0,1,1,0.00019025942897074437,174,72
17982852,Nucleic acid design,5,6,11,0.0017816374066304996,174,72
29145096,NUPACK,1,0,1,0.0002273757118608735,174,72
38959571,Transcriptor,1,0,1,0.0006968606461593417,174,72
16065393,Green nanotechnology,4,2,6,0.0005375354529838139,1,95
45714927,Mercury nano-trap water filtration,0,0,0,0.00019025942897074437,92,1
43424809,Nanoremediation,1,4,5,0.00021048076689247696,1,95
55566398,Nanotechnology for water purification,0,8,8,0.00019025942897074437,1,95
19079647,Pollution from nanomaterials,0,1,1,0.00019025942897074437,1,95
18069384,Regulation of nanotechnology,2,3,5,0.00046420249412701766,1,95
21924889,Nanopunk,2,17,19,0.00041842184872663334,38,50
3165257,Nanotechnology in fiction,10,26,36,0.00247215512085674,38,50
47614930,Amnesia (Code Lyoko),0,0,0,0.00019025942897074437,93,1
52192882,Ana (Overwatch),0,0,0,0.00019025942897074437,94,1
44254295,Avengers: Endgame,0,2,2,0.00019025942897074437,38,50
22829145,Baldr Sky,1,0,1,0.000462652139081465,2,100
5502159,Battle Angel Alita: Last Order,0,1,1,0.00019025942897074437,96,3
48666402,Battle Angel Alita: Mars Chronicle,0,1,1,0.00019025942897074437,96,3
49660110,Big Hero 6: The Series,0,0,0,0.00019025942897074437,97,1
3117149,Biomega (manga),0,1,1,0.00019025942897074437,98,2
42786109,Blackhole (video game),0,1,1,0.00019025942897074437,38,50
723377,Blame!,1,0,1,0.00035203013234460503,98,2
44449,Blood Music (novel),4,0,4,0.0005691690913546613,38,50
1963048,Bloom (novel),1,1,2,0.0005943678487469592,0,146
4923157,By the Light of the Moon (novel),0,0,0,0.00019025942897074437,99,1
43645565,The Causal Angel,3,2,5,0.0014639530879952895,37,10
5436452,Cerebro's X-Men,0,0,0,0.00019025942897074437,100,1
44103659,The Chronicle of the Fallers,1,1,2,0.00096381393622265,101,3
2682492,Commonwealth Saga,2,2,4,0.0017901600790210144,101,3
3837885,Crysis (video game),3,1,4,0.002247851574479173,38,50
14421816,Crysis 2,4,3,7,0.002032252531017989,38,50
14421821,Crysis 3,3,3,6,0.0008979748699041864,38,50
58623,The Culture,0,0,0,0.00019025942897074437,103,1
36691288,Cyberpunk 2077,1,2,3,0.00035203013234460503,38,50
64382191,Cyberpunk: Edgerunners,0,1,1,0.00019025942897074437,38,50
1866458,Dark Sector,1,1,2,0.0004249028845237391,104,4
1543682,DC One Million,0,0,0,0.00019025942897074437,105,1
35896442,Destiny (video game),2,1,3,0.0020536224164538043,104,4
49400008,Destiny 2,1,1,2,0.0019268911921996633,104,4
52224,The Diamond Age,6,6,12,0.0010385048195808812,2,100
1014591,Eden (Lem novel),2,0,2,0.0006489731287287808,38,50
1449930,Eden: It's an Endless World!,0,0,0,0.00019025942897074437,106,1
4589813,Eon (novel),2,2,4,0.001239262650488772,107,3
5459336,Eternity (novel),2,2,4,0.001239262650488772,107,3
20835611,Extremis,1,2,3,0.0010164802028640796,38,50
50978516,Faking Miracles,0,0,0,0.00019025942897074437,108,1
2080,A Fire Upon the Deep,1,0,1,0.00022498930410882074,37,10
5385860,Forge of Heaven,1,1,2,0.001239262650488772,109,2
35259878,The Fractal Prince,3,2,5,0.0014639530879952895,37,10
32910742,G.I. Joe: Retaliation,0,0,0,0.00019025942897074437,110,1
13734892,G.I. Joe: The Rise of Cobra,0,0,0,0.00019025942897074437,111,1
72081917,Goddess of Victory: Nikke,0,0,0,0.00019025942897074437,112,1
45032290,Grey Goo,0,0,0,0.00019025942897074437,113,1
6106920,Hammerfall (novel),1,1,2,0.001239262650488772,109,2
922920,Hostile Waters: Antaeus Rising,0,1,1,0.00019025942897074437,0,146
228995,Hyperion Cantos,2,0,2,0.0003956842536783217,0,146
755109,Ilium (novel),1,2,3,0.00027764332323613116,0,146
12837452,Ilium/Olympos,1,3,4,0.00030830035941293503,0,146
31440066,Implied Spaces,0,0,0,0.00019025942897074437,114,1
1752305,Infinite Crisis,0,0,0,0.00019025942897074437,115,1
220116,The Invincible,5,2,7,0.0008881853173158682,38,50
65615059,Iron Man's armor (Marvel Cinematic Universe),4,1,5,0.0012591455806902007,38,50
732107,James Bond 007: Everything or Nothing,0,0,0,0.00019025942897074437,116,1
68738451,James Bond 007: Everything or Nothing (Game Boy Advance video game),0,0,0,0.00019025942897074437,117,1
17014283,Kiki the nano bot,0,1,1,0.00019025942897074437,38,50
19406821,The Killing Star,0,0,0,0.00019025942897074437,118,1
9839076,Limit of Vision,0,0,0,0.00019025942897074437,119,1
50689963,Mercy (Overwatch),0,0,0,0.00019025942897074437,120,1
23048153,Metal Gear Rising: Revengeance,0,3,3,0.00019025942897074437,38,50
1575603,Metal Gear Solid 4: Guns of the Patriots,0,2,2,0.00019025942897074437,38,50
19114338,Microcosm (video game),0,0,0,0.00019025942897074437,121,1
43573181,Mirror's Edge Catalyst,0,0,0,0.00019025942897074437,122,1
52702026,Nanorobotic terminators,0,0,0,0.00019025942897074437,123,1
56300,Nanotech (anthology),0,1,1,0.00019025942897074437,38,50
37984303,The Nexus Trilogy,1,2,3,0.0005516341087778802,2,100
593924,Observation on the Spot,0,0,0,0.00019025942897074437,124,1
414658,Orion's Arm,1,7,8,0.000285911479886385,37,10
59722664,Osmosis (TV series),0,0,0,0.00019025942897074437,125,1
40201915,Outlast,0,1,1,0.00019025942897074437,38,50
19230387,Permanence (novel),0,0,0,0.00019025942897074437,126,1
33351584,Postsingular,1,2,3,0.00027115410342300466,38,50
367519,Prey (novel),4,2,6,0.0007061247790528429,38,50
30020699,The Quantum Thief,3,2,5,0.0014639530879952895,37,10
751104,Queen of Angels (novel),0,1,1,0.00019025942897074437,0,146
26008898,Ra.One,0,0,0,0.00019025942897074437,127,1
13302082,Revelation Space series,1,1,2,0.001299775378453239,38,50
35761027,Revolution (TV series),1,1,2,0.00027115410342300466,38,50
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.00019025942897074437,38,50
376870,Perry Rhodan,0,0,0,0.00019025942897074437,128,1
547539,Rifts (role-playing game),0,0,0,0.00019025942897074437,129,1
47956963,John Ringo bibliography,0,0,0,0.00019025942897074437,130,1
9454227,River of Gods,0,0,0,0.00019025942897074437,131,1
52438070,Scooby Apocalypse,1,1,2,0.00021119739046433636,38,50
46185063,Shadowrun,0,0,0,0.00019025942897074437,132,1
35252530,Silo (series),0,0,0,0.00019025942897074437,133,1
244338,T-1000,5,3,8,0.0009569494817394394,38,50
47176071,T-3000,4,8,12,0.0010615375454774763,38,50
246363,Terminator (franchise),6,3,9,0.0010199718058606071,38,50
34344124,Terminator 2: Judgment Day,0,3,3,0.00019025942897074437,38,50
44609083,Terminator Genisys,6,4,10,0.0010796067092140962,38,50
380013,The Time Ships,0,0,0,0.00019025942897074437,134,1
38736007,Torment: Tides of Numenera,0,0,0,0.00019025942897074437,135,1
627206,Transhuman Space,1,2,3,0.00022498930410882074,37,10
6324034,Uglies,0,0,0,0.00019025942897074437,136,1
598460,Vampire Hunter D,0,0,0,0.00019025942897074437,137,1
37649990,Vast (novel),0,0,0,0.00019025942897074437,138,1
3610212,Void Trilogy,1,1,2,0.00096381393622265,101,3
38333096,Warframe,1,2,3,0.0005516341087778802,104,4
301618,The Way (novel series),2,2,4,0.001239262650488772,107,3
7851378,The Wellstone,1,2,3,0.0005943678487469592,0,146
34168,Xenogears,0,0,0,0.00019025942897074437,139,1
22679256,AlloSphere,1,1,2,0.0008879127406548986,0,146
2869732,American National Standards Institute Nanotechnology Panel,0,0,0,0.00019025942897074437,140,1
2225423,AMOLF,2,0,2,0.0006635877574964634,2,100
47929654,British Society for Nanomedicine,1,1,2,0.00036630918119140746,2,100
18618196,California NanoSystems Institute,7,2,9,0.0016392776275930877,0,146
51484732,Catalan Institute of Nanoscience and Nanotechnology,0,1,1,0.00019025942897074437,0,146
23823849,Catalan Institute of Nanotechnology,1,1,2,0.00035203013234460503,0,146
29388754,CEA-Leti: Laboratoire d'électronique des technologies de l'information,0,3,3,0.00019025942897074437,0,146
4120631,CeNTech,1,0,1,0.00035203013234460503,141,2
59717330,Center for Chemistry at the Space-Time Limit,2,3,5,0.0042377760759186875,16,69
39552728,Center for High-rate Nanomanufacturing,1,1,2,0.0003185607096212673,2,100
4544290,Center for NanoScience,1,1,2,0.0009531779631761461,23,112
31746484,Center for Nanotechnology in Society,0,2,2,0.00019025942897074437,0,146
21483862,Center for Probing the Nanoscale,1,0,1,0.00032834340206816407,16,69
37236301,Center of Excellence in Nanotechnology for Energy,0,0,0,0.00019025942897074437,142,1
38904907,Centre for Advanced 2D Materials,1,2,3,0.001113047513330914,32,59
33664739,Centre for Nanoscience and Quantum Information,0,4,4,0.00019025942897074437,0,146
63334526,Cluster of Excellence Frankfurt Macromolecular Complexes,0,1,1,0.00019025942897074437,174,72
11751,Foresight Institute,10,6,16,0.0016771216795254805,2,100
42525300,Indian Association for the Cultivation of Science,0,1,1,0.00019025942897074437,32,59
18844184,Institut d'électronique de microélectronique et de nanotechnologie,1,0,1,0.00034269242720214694,0,146
28955459,Institut des nanotechnologies de Lyon,0,0,0,0.00019025942897074437,143,1
39827483,Institute of Nano Science and Technology,1,3,4,0.00035203013234460503,2,100
19355977,International Center for Materials Nanoarchitectonics,3,3,6,0.0005523580022933601,17,12
28384440,International Center for Technology Assessment,3,2,5,0.0006397132040406913,1,95
23850329,International conference on Physics of Light–Matter Coupling in Nanostructures,0,1,1,0.00019025942897074437,16,69
13779708,International Council on Nanotechnology,0,1,1,0.00019025942897074437,0,146
15672113,International Iberian Nanotechnology Laboratory,1,3,4,0.000585438863987999,2,100
44158633,International Institute for Nanotechnology,1,0,1,0.0003438890693735682,0,146
34597671,"International Society for Nanoscale Science, Computation, and Engineering",3,17,20,0.0005592216003328976,174,72
19970839,Istituto Italiano di Tecnologia,1,0,1,0.00035203013234460503,144,2
2458009,Kavli Institute of Nanoscience,1,0,1,0.00023041278410983708,174,72
19553124,Laboratory of Nano and Quantum Engineering,0,0,0,0.00019025942897074437,145,1
