page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
49261105,Directed assembly of micro- and nano-structures,1,4,5,0.0005654340112082901,0.006033027797219105,0.11449958073906205,0,0.02604015328892147,0.004829645141124239,7.087609871415652e-05,0.2,5,20.5,0.008729849454897541,77,0.0010055046328698509
71988529,Directional freezing,1,1,2,0.00048306832088653763,0.00015484853972514762,0.10908011102426655,0,0.025506251885971432,0.0003222031035544435,0.0003718529277691358,0.0,2,9.0,0.003224534659285335,87,5.161617990838254e-05
45522513,Electro sinter forging,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9673324,Electron beam-induced deposition,1,1,2,0.0003746371248713119,0.0002939421514805355,0.000663129973474801,0,0.025470934153538592,0.00011716659910530329,3.8705667028065533e-19,0.0,1,3.0,0.001436671055113665,82,9.798071716017851e-05
1352090,Electrospinning,5,1,6,0.0029322056269402807,0.0003718280209596595,0.09745641316129174,0,0.02585645599691836,-1.3842372380358148e-20,0.00019923353131061206,0.1,2,1.0,0.00077012241566517,6,5.311828870852279e-05
10209776,Energy applications of nanotechnology,5,3,8,0.0009278379407083866,0.004910425655979613,0.14000454988522595,0,0.026351779881982902,0.0043929735176600985,0.007117528051518016,0.38095238095238093,6,28.0,0.005361072393561749,87,0.0005456028506644014
263902,Evanescent field,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02533831635919794,8.066969292885352e-07,-0.0,0.0,1,0.0,0.0006455115604923114,95,0.0
183275,Exploratory engineering,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025354818927314476,0.00043709116975415417,-0.0,0.0,1,13.0,0.004247419379165627,150,0.0
17837667,Extended metal atom chains,1,1,2,0.00041259890874933937,0.0003709479546378615,0.10974677515600696,0,0.025479353604990155,-1.2831025259473633e-20,0.0001675982240476616,0.0,1,0.0,0.0013885959513858792,150,0.0001236493182126205
9590785,Feature-oriented positioning,1,1,2,0.001258394843172078,0.0,0.11803547037775265,0,0.025340257379876562,6.828548276338346e-05,2.9069595579922452e-05,0.0,1,3.0,0.0037236355387301385,82,0.0
8984619,Feature-oriented scanning,4,3,7,0.0037236355387301385,0.0021281691840588693,0.14962930570165142,0,0.025993731006224423,0.00024184673616254693,0.0015101220351744814,0.2,3,4.0,0.008076161359807424,82,0.00026602114800735867
1498102,Femtotechnology,2,0,2,0.00025297256619416253,0.0,0.001326259946949602,0,0.025485304372785313,-0.0,0.0009069135160262141,1.0,2,0.0,0.00020555107131885127,150,0.0
9548739,Feynman Prize in Nanotechnology,9,29,38,0.0022539095550366548,0.007311025551770559,0.10837604391760923,0,0.02910498579799514,0.005538084653668148,0.0025765388062561592,0.07142857142857142,6,5.103448275862069,0.002116216312930393,150,0.00018746219363514254
46306612,Fidgetin-like 2,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53307338,FlowFET,0,2,2,0.00020247677943607925,0.0,0.0,0,0.02547949543222197,0.0002358488430071819,-0.0,1.0,2,3.5,0.002926352274346824,40,0.0
7901142,Fluorescence interference contrast microscopy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67555055,Focal molography,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025345638062493594,3.4791965945123536e-05,-0.0,0.0,1,8.0,0.0014349979575805222,95,0.0
7920461,Gas cluster ion beam,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02534105659995252,5.7648544697302766e-05,-0.0,0.0,1,2.0,0.00098111991639301,87,0.0
961961,Gene gun,1,0,1,0.00025986356124782343,0.0,0.000663129973474801,0,0.025338275611063662,-0.0,1.9524978911973998e-05,0.0,1,0.0,0.00020247677943607925,150,0.0
63399479,Glossary of nanotechnology,0,28,28,0.00020247677943607925,0.0,0.0,0,0.02909506700254871,0.006308456102547139,-0.0,0.0873015873015873,6,9.321428571428571,0.0018589504631771282,150,0.0
68446173,Grating-coupled interferometry,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
175996,Gray goo,1,8,9,0.0012424734054676681,0.0009070783824988207,0.11631253797985869,0,0.026304890917910467,0.0026667835218263077,0.00011438340193462005,0.14285714285714285,6,5.5,0.0024625949721325613,150,9.070783824988206e-05
19606838,Grazing-incidence small-angle scattering,2,0,2,0.00045194831365260126,0.0,0.10407523244697303,0,0.0254732206572371,-0.0,0.00011824083326723405,0.0,2,0.0,0.0009506034042339038,77,0.0
51408572,HeiQ Materials AG,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025339695433134916,1.851076641195858e-05,-0.0,0.0,1,1.0,0.0012974550450433994,17,0.0
2036687,Hydrogen-terminated silicon surface,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02533764858925367,1.3085286132790782e-20,-0.0,0.0,1,1.0,0.0003746371248713119,77,0.0
36510964,IBM (atoms),6,3,9,0.0019250815357615466,0.0023215315719794594,0.13579875173731623,0,0.026312489062414682,0.0011463191187324024,0.0017678900118995784,0.25,5,7.666666666666667,0.0029165732930267123,150,0.00023215315719794593
37384533,IEEE P1906.1,3,0,3,0.0007852239993418001,0.0,0.12023651074412005,0,0.02562285292578123,-0.0,0.001372950370244745,0.0,2,0.0,0.0019151554772340396,95,0.0
7200558,Impact of nanotechnology,3,7,10,0.0003910559274470086,0.0005576950583339019,0.1181244418378364,0,0.02665565892557089,0.002237996193838357,0.0040238911616900085,0.24444444444444444,6,6.428571428571429,0.002130910608323483,150,5.069955075762745e-05
7067473,Industrial applications of nanotechnology,2,6,8,0.0002879204703925888,0.0033437772946566346,0.09480445221104836,0,0.026267906372926503,0.0008360669925229268,0.0015433763454384191,0.03571428571428571,5,2.3333333333333335,0.0007880323487402613,87,0.00037153081051740386
1686404,Integrated nanoliter system,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02534645284218906,1.4801995956792792e-05,-0.0,0.0,1,9.0,0.0022302080257604632,84,0.0
53384839,"International Union for Vacuum Science, Technique and Applications",0,1,1,0.00020247677943607925,0.0,0.0,0,0.025365660491909064,0.0001773802657114698,-0.0,0.0,1,25.0,0.003891861451752518,84,0.0
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.0008098536044128705,0.0006196448702248951,0.13954742609515847,0,0.025589780550438538,3.8600599261546074e-20,0.0014096342605188405,0.0,2,8.0,0.01552905948151275,95,0.00020654829007496503
33558290,Ion track,0,3,3,0.00020247677943607925,0.0,0.0,0,0.025609750831853857,0.00021697035204569889,-0.0,0.0,3,1.6666666666666667,0.0012902922256784039,150,0.0
7507272,Ion-beam sculpting,2,1,3,0.00029055008487246137,4.689422099300236e-05,0.0014920424403183025,0,0.025659597032460554,0.00011716659910530329,0.003554149374850768,0.0,2,3.0,0.0010273224911429844,82,1.172355524825059e-05
24135147,Kodecyte,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1041078,Lab-on-a-chip,10,3,13,0.0023686427160458145,0.0012818338497234477,0.10574342746616933,0,0.026682517505341938,5.888191019168354e-05,0.004201683139718842,0.05454545454545454,3,2.3333333333333335,0.0007320868847690881,40,9.155956069453198e-05
2227503,Langmuir–Blodgett film,17,1,18,0.0034421761251469023,0.0007075113659648618,0.14333392637639902,0,0.027506880484451084,5.419086503985509e-05,0.0022851100292580425,0.08088235294117647,5,4.0,0.0013912988988898432,77,3.72374403139401e-05
14756976,Linear acetylenic carbon,1,1,2,0.0005380986360859014,4.348293255145278e-05,0.12307206243837403,0,0.02549960956853047,0.00029542850578950417,0.00013374562328370923,0.0,2,1.0,0.004071754084829606,109,1.4494310850484261e-05
63801647,Linear chain compound,1,0,1,0.0005533378805152888,0.0,0.09193681447745151,0,0.025337685492870396,-0.0,-2.837559784903749e-19,0.0,1,0.0,0.00041259890874933937,150,0.0
2174453,Lotus effect,5,1,6,0.0012974550450433994,0.0007272218946938695,0.1180058430006498,0,0.02588134165789437,8.592703439877953e-21,0.0004093625045242525,0.1,4,4.0,0.0014652726783030963,17,0.0001038888420991242
41596497,Magnetic 3D bioprinting,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22682042,Magnetolithography,2,1,3,0.0005998660802953367,5.13844045416114e-06,0.11452747345056975,0,0.025620161181611204,4.183968439972152e-05,0.00015031997852619816,0.6666666666666666,3,6.0,0.002440109429682881,82,1.284610113540285e-06
20433319,Materiomics,2,1,3,0.0014476599414978398,0.00032048320655950115,0.13975483903525232,0,0.025585496747214716,3.026506435254628e-05,0.0018628099036201563,1.0,2,2.0,0.01574765497660144,109,8.012080163987529e-05
96558,Maxwell's demon,2,3,5,0.0007099583572457699,0.00049883047815267,0.10366819812890603,0,0.02574195091767155,0.0007184958080721462,0.00012350529366526685,0.16666666666666666,3,3.6666666666666665,0.0027112649009756132,46,8.313841302544501e-05
312671,Mechanosynthesis,5,4,9,0.00043105257053116985,0.00010678240840698235,0.1011478654291284,0,0.026503182368016343,0.0015804218517091583,0.005659765684625665,0.3333333333333333,6,5.5,0.0019372256737420638,150,1.0678240840698235e-05
31894500,MEMS for in situ mechanical characterization,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025343701312372142,0.00018999389117669516,-0.0,0.0,1,3.0,0.0023686427160458145,40,0.0
70691371,Meta-waveguide,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02533896120710863,8.27674788240656e-06,-0.0,0.0,1,2.0,0.0005253016841755248,95,0.0
3238520,Microfabrication,8,9,17,0.0022302080257604632,0.006213702937065199,0.12720110349420694,0,0.027232823468722946,0.0011124798988651958,0.00032734366594977884,0.08571428571428572,5,8.555555555555555,0.0019744131719122374,84,0.00034520571872584437
18906,Microfluidics,13,4,17,0.0034840618326478336,0.003312911780636127,0.1297282777358137,0,0.027158823969964125,0.00019606526871196087,0.0010140745935857155,0.05714285714285714,4,2.0,0.0009235944995723054,40,0.00018405065447978482
410778,Micromachinery,3,2,5,0.000566021469467658,0.0012625603980288183,0.11244565379444842,0,0.025933015933569944,-6.3584530634344624e-21,0.003932153916200715,0.0,3,1.5,0.001196480805655835,40,0.00021042673300480304
46840724,Micromotor,1,1,2,0.00028226707127857457,0.00018216782638617106,0.08852104660414023,0,0.025505834425244647,0.0007247773271569211,0.0002901148564981797,0.0,2,19.0,0.0036149777823983984,87,6.0722608795390354e-05
156428,Microtechnology,3,2,5,0.0005513729829137668,0.0007808606238998864,0.11836235612149769,0,0.025878371236803567,1.6550004680966324e-05,0.00045805562995855875,0.0,3,6.5,0.0012276871709884529,150,0.00013014343731664773
11763579,Microvesicle,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1592956,Millipede memory,5,3,8,0.0008891313662640514,0.005788981644417747,0.12520247097592246,0,0.02630005640526563,0.004058218973717662,0.0018864747503756294,0.47619047619047616,6,21.333333333333332,0.006004134635237837,82,0.000643220182713083
294218,Molecular assembler,7,9,16,0.0017185825790619893,0.0032731953699340543,0.12744247181203275,0,0.027560034088915504,0.006178983922196802,0.005290260946532835,0.21666666666666667,6,11.444444444444445,0.003924108787165489,150,0.0001925409041137679
177515,Molecular engineering,2,15,17,0.00045885471316095647,0.001946430907748242,0.11411050449383223,0,0.027722571060742104,0.007610683301389573,0.004116316456615665,0.19117647058823528,7,10.0,0.004684432117734813,150,0.0001081350504304579
1762926,Molecular machine,16,10,26,0.0034085806717752765,0.010373635902571595,0.1524433458218511,0,0.028603067490797548,0.00155065331799278,0.007121570767270381,0.12681159420289856,6,6.9,0.002905984808786047,46,0.0003842087371322813
19637,Molecular nanotechnology,7,18,25,0.0018749158290120567,0.011687728969115472,0.14465700877371965,0,0.028399147671775593,0.005389371229911441,0.007964323577620383,0.21212121212121213,7,7.222222222222222,0.0035742284214001084,150,0.000449528037273672
12222140,Molecular spring,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025494746546242095,0.0006405877528947143,-0.0,0.0,2,8.5,0.0031038228268656376,69,0.0
49808784,Multi-parametric surface plasmon resonance,3,3,6,0.0005261794402815568,0.00040991053414397746,0.1099731645648161,0,0.02601361366685835,2.6889541211866524e-05,0.0002061968619698664,0.2,4,3.6666666666666665,0.0010191268301132494,84,5.8558647734853924e-05
43940392,Nano flake,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025336973592809488,8.501375337693017e-21,-0.0,0.0,1,0.0,0.0003746371248713119,2,0.0
67352502,Nano tape,1,2,3,0.00039813952546783964,0.0,0.10398922329453414,0,0.025605546086390808,0.0002718914303927679,0.00013281610332510543,1.0,3,3.0,0.002582316454396754,77,0.0
3544225,Nano-abacus,1,1,2,0.00020446991215484507,0.0,0.0008841732979664014,0,0.0256448630521215,0.003685996110371559,0.0035337488578671516,1.0,2,42.0,0.015101649636255004,109,0.0
62307595,Nano-interfaces in bone,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53121641,Nano-suction technology,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025341748457941283,1.8170235136474358e-07,-0.0,0.0,1,6.0,0.0013799261120438098,77,0.0
22730221,Nanoarchitectures for lithium-ion batteries,0,5,5,0.00020247677943607925,0.0,0.0,0,0.02589312292875508,0.0008112307993548218,-0.0,0.2,4,5.8,0.001938793807312852,45,0.0
3485752,Nanoart,0,3,3,0.00020247677943607925,0.0,0.0,0,0.02559686671490494,6.216364269996234e-05,-0.0,0.3333333333333333,3,2.0,0.0009492145908675723,21,0.0
21399554,Nanobama,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
30737379,Nanobiomechanics,1,1,2,0.00032182585566679006,0.0,0.1180058430006498,0,0.025517729405938515,0.0007247773271569211,0.0004294865149566611,1.0,2,19.0,0.0044086110071360225,150,0.0
2154572,Nanobiotechnology,16,18,34,0.002525511855329245,0.014874455697217709,0.14953412166494554,0,0.029546619543715662,0.0035731460928832256,0.012081529645175578,0.08172043010752689,6,6.444444444444445,0.002130840248699081,150,0.00042498444849193456
3037149,Nanocar,9,4,13,0.0021347470386572005,0.0022559387156549514,0.13333388500130142,0,0.026726152130838565,0.000532313228750406,0.0037137401239175733,0.14545454545454545,5,4.25,0.0023575175680354793,46,0.0001611384796896394
58797296,Nanocar Race,1,3,4,0.0004924097668861728,0.0010123790112775088,0.11987131017710066,0,0.02574365288078781,0.00022597857702926367,0.00018638607886119438,0.16666666666666666,3,2.0,0.0016426423530956896,46,0.00020247580225550175
4653948,Nanochemistry,2,13,15,0.0003737107744515298,0.005883839204702721,0.11648545057348583,0,0.02723477424519807,0.00137142225012062,0.0008488206223671854,0.10476190476190476,5,5.153846153846154,0.0016723849690680013,82,0.00036773995029392006
12682423,Nanochondrion,1,1,2,0.00020862536320162328,0.0,0.000663129973474801,0,0.02551427876980354,0.0006478434313514885,0.0007582664564531676,1.0,2,22.0,0.002751823744419938,150,0.0
21561,Nanoengineering,9,5,14,0.0014955294358495858,0.0035935326736907863,0.14324658090024034,0,0.027116788809597288,0.00484671594291773,0.007341641816735789,0.1282051282051282,5,14.2,0.003296742770126843,109,0.0002395688449127191
8702779,Nanofiltration,4,2,6,0.00048457855018098166,0.0003523483366285109,0.08132421354689306,0,0.026031816935178448,0.0005727857617024726,0.0008833109340249851,0.13333333333333333,4,11.0,0.0022002707331988175,87,5.033547666121585e-05
24833024,Nanofluidic circuitry,2,2,4,0.0006103972142725242,4.326797934348527e-05,0.11309484688828213,0,0.025610916120669854,0.00014769300624180502,0.0007364879304901922,0.3333333333333333,3,4.0,0.0019603118659256686,40,8.653595868697054e-06
10172238,Nanofluidics,5,4,9,0.001599229168136744,0.0025200447356006615,0.1404227235706657,0,0.026258231080672573,0.00399044853542703,0.0022521315477657395,0.09523809523809523,4,12.75,0.005216084630938203,40,0.00025200447356006617
33511110,Nanofoundry,0,2,2,0.00020247677943607925,0.0,0.0,0,0.02549588893126533,0.0007747865305455491,-0.0,0.0,2,9.0,0.00294971737252838,150,0.0
52122213,Nanohole,1,1,2,0.00026184336461066517,0.0013194990682575717,0.10505816279655616,0,0.02548817604916107,0.00022463344394260844,0.0009843236993859754,0.0,2,5.0,0.0009655597624646469,40,0.0004398330227525239
21370273,Nanoindenter,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
60362836,Nanoinformatics,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025368803434790754,0.0006478434313514885,-0.0,0.0,1,22.0,0.005301170709403797,150,0.0
47654333,Nanolamination,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10215914,NanoLanguage,3,3,6,0.0004570914841604388,0.0,0.001989389920424403,0,0.025846093054438354,0.0038223137008574614,0.0015513216466848168,1.0,4,17.0,0.007842628667121033,109,0.0
6736363,Nanomanufacturing,2,2,4,0.0003279744394323341,0.0007423506102086521,0.11822695748115752,0,0.02576740076581905,0.0005069411675473886,0.0011877529714098291,0.16666666666666666,3,0.5,0.0016681716102329833,150,0.00014847012204173042
14661057,Nanomechanics,4,3,7,0.0006688879153216313,0.00012692599984851272,0.11339490557515407,0,0.026226912657174285,0.0011984939705462967,0.004982351956908175,0.23809523809523808,5,8.333333333333334,0.002018566179678927,46,1.586574998106409e-05
21514,Nanomedicine,32,22,54,0.005301170709403797,0.01497699156522252,0.15195063946819287,0,0.03170294198906317,0.011298200632220045,0.014326949176253502,0.09620721554116558,7,9.681818181818182,0.0021203258425497493,150,0.00027230893754950035
11172708,Nanometrology,2,4,6,0.0008118467371316363,0.003115363271993654,0.1395888594164456,0,0.026212863455948872,0.0008317072960700192,0.004943383118385992,0.4666666666666667,5,7.5,0.0074040857905695754,77,0.00044505189599909346
18536695,Nanomorphic cell,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025344467436411878,0.0002678600641623477,-0.0,0.0,1,5.0,0.0008950638009837429,150,0.0
67633513,Nanoneuroscience,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44594133,Nanophotonic resonator,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52772118,Nanopipette,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
625341,Nanopore,5,5,10,0.000534878136864118,0.002080490007446419,0.0901851675646631,0,0.02658174484771006,0.00033406721520231155,0.004967731058009972,0.08888888888888889,4,2.0,0.000549864332013296,40,0.0001891354552224017
733009,Nanopore sequencing,3,1,4,0.0005979035153680723,0.000741895909275723,0.0780005536303081,0,0.02565854158988946,1.857257959295591e-21,0.0035935415451233458,0.3333333333333333,2,2.0,0.00048492349953721493,40,0.0001483791818551446
3765946,Nanoprobe (device),1,0,1,0.00020862536320162328,0.0,0.000663129973474801,0,0.025355764059858156,-0.0,0.0007582664564531676,0.0,1,0.0,0.00020247677943607925,150,0.0
11519910,NanoPutian,3,5,8,0.0009160664623488162,0.0010028907759913183,0.11568289333528267,0,0.025998177840610363,0.004345945019878888,0.0015764701819509636,0.4,5,14.8,0.007709375056650031,46,0.00011143230844347981
33599550,Nanoreactor,1,0,1,0.000504944902212757,0.0,0.061142998361356504,0,0.025337615072386226,-0.0,1.963833579984518e-05,0.0,1,0.0,0.0007112669985459035,40,0.0
1006597,Nanorobotics,23,9,32,0.0041808521659947705,0.0057455531135765766,0.14821414833372912,0,0.029560007195061664,0.002695723035288967,0.011844013645732595,0.12688172043010754,6,6.888888888888889,0.002577229230420472,150,0.00017410767010838112
1545858,Nanoruler,1,1,2,0.0013078289335443317,0.0,0.000663129973474801,0,0.025336973592809488,-1.5172434596851002e-20,-5.054221922735199e-19,0.0,1,1.0,0.0013078289335443317,2,0.0
26968133,Nanonetwork,1,1,2,0.00024181894286224228,4.4003316089900533e-07,0.09764870545376997,0,0.02547149520862019,6.208278315169156e-05,0.0004903566835928337,0.0,2,0.0,0.000554521493863678,95,1.4667772029966845e-07
603278,Nanosensor,2,7,9,0.00032381898838555593,0.0031833821661273517,0.11803547037775265,0,0.02661844382916613,0.004079560142361444,0.003963235372823813,0.1111111111111111,5,13.857142857142858,0.00482935860916911,95,0.00031833821661273517
12368774,Nanosubmarine,1,0,1,0.00032182585566679006,0.0,0.11819730436917328,0,0.02535802182256406,-0.0,0.0004294865149566611,0.0,1,0.0,0.002525511855329245,150,0.0
905278,Nanotechnology education,1,4,5,0.0008098536044128705,0.0018490193420976203,0.13950601736337948,0,0.025967447854286813,6.836836435522703e-05,0.0014096342605188405,0.1,2,0.5,0.006377792664955771,109,0.0003081698903496034
63888621,Nanotechnology in cosmetics,2,2,4,0.0003990847281386752,0.0006971794551946592,0.09651719944869407,0,0.02575539488064235,0.0007239011393284209,0.00016574363659952482,0.0,2,6.5,0.001309441773234244,87,0.00013943589103893186
38262855,Nanothermometry,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
41067335,Nanotopography,2,0,2,0.0005045883640659417,0.0,0.10921266570565327,0,0.025498116217316475,-0.0,0.0010774920212952802,1.0,2,0.0,0.0022459520050261508,87,0.0
2536597,Nanotribology,2,8,10,0.0002579779341710663,0.001162573286126017,0.07115714825406218,0,0.026631722212653627,0.0009964630186409165,0.0036634402812686638,0.044444444444444446,5,4.5,0.002478771462373525,103,0.00010568848055691064
