page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
1572944,"1,4-Dioxane",1,0,1,0.0003435732866578,0.0,0.0006373486297004,0,0.0248265238056373,-0.0,2.2335458867466047e-20,0.0,1,0.0,0.0001856892511556,2,0.0,2024,0.0003572668435076,1.0,-9.816305491968164e-20,0.0,-1.3688760033831804e-05,0.0,1.2049851378714768e-19,0.0,-3.105268703442913e-05,0.0,-3.106383821350003e-05,0.0,3.675166966765522e-06,0.0,0.0007858894347100039
1572944,"1,4-Dioxane",1,1,2,0.0011300417301257,0.0,0.0006234413965087,0,0.0245517881839889,4.705557492686315e-22,2.1795946098555046e-19,0.0,1,1.0,0.0011300417301257,2,0.0,2025,0.0003435732866578,1.0,2.2335458867466047e-20,0.0,0.0007858894347100039,0.4054651081081645,1.9562400211808443e-19,0.0,0.0007722006746761721,0.4054651081081645,0.0007727748866181,1.0,0.0007995781947438356,0.4054651081081645,-1.604393290244809e-05
1572944,"1,4-Dioxane",1,1,2,0.0011139797957582,0.0,0.0006172839506172,0,0.0244254611054016,4.5423405071000945e-21,-2.518553433106528e-19,0.0,1,1.0,0.0011139797957582,2,0.0,2026,0.0011300417301257,2.0,2.1795946098555046e-19,0.0,-1.604393290244809e-05,0.0,-4.698148042962033e-19,0.0,0.0007698455018075558,0.4054651081081645,0.0007704065091004,1.0,-0.000801933367612452,-0.4054651081081645,
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003553090389811,0.0,0.0006788866259334,0,0.0257723811610901,-3.12505590245394e-21,1.6815956343045583e-20,1.0,2,2.0,0.0004308407860059,5,0.0,2021,0.0003672887836263,3.0,-1.0175810763956858e-18,0.0,-1.1975417939879055e-05,0.0,1.0343970327387313e-18,0.0,,,,,,,-3.06696155752932e-06
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003522409924092,0.0,0.0006631299734748,0,0.0254662114804671,-2.944659534809519e-20,-9.139518709268384e-20,1.0,2,2.0,0.0004271230988957,5,0.0,2022,0.0003553090389811,3.0,1.6815956343045583e-20,0.0,-3.06696155752932e-06,0.0,-1.0821114343572942e-19,0.0,-1.5042379497408375e-05,0.0,-1.5047791217099996e-05,0.0,8.908456382349735e-06,0.0,-1.6325252776612823e-05
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003359101225125,0.0,0.000653167864141,0,0.0252654080702512,-8.389339209469335e-20,-7.887808477763243e-19,1.0,2,2.0,0.0004073204170287,5,0.0,2023,0.0003522409924092,3.0,-9.139518709268384e-20,0.0,-1.6325252776612823e-05,0.0,-6.973856606836404e-19,0.0,-1.9392214334142143e-05,0.0,-1.9398916468599964e-05,0.0,-1.3258291219083503e-05,0.0,-1.2859522747620791e-05
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003230463628321,0.0,0.0006373486297004,0,0.0249531580101042,-3.395542680218481e-22,-5.631001882857105e-20,1.0,2,2.0,0.0003917249186704,5,0.0,2024,0.0003359101225125,3.0,-7.887808477763243e-19,0.0,-1.2859522747620791e-05,0.0,7.324708289477532e-19,0.0,-2.9184775524233614e-05,0.0,-2.91946295771e-05,0.0,3.465730028992032e-06,0.0,-1.8909406110380355e-05
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003041310269463,0.0,0.0006234413965087,0,0.0246770210272681,-1.61724016235087e-19,-2.3874283780092805e-18,1.0,2,2.0,0.0003687841505604,5,0.0,2025,0.0003230463628321,3.0,-5.631001882857105e-20,0.0,-1.8909406110380355e-05,0.0,-2.3311183591807095e-18,0.0,-3.1768928858001146e-05,0.0,-3.1779095566200036e-05,0.0,-6.049883362759564e-06,0.0,-2.235892925855226e-06
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003018944565164,0.0,0.0006172839506172,0,0.0245500495842412,3.3967396784322216e-20,6.687930467517527e-20,1.0,2,2.0,0.0003660785185173,5,0.0,2026,0.0003041310269463,3.0,-2.3874283780092805e-18,0.0,-2.235892925855226e-06,0.0,2.4543076826844557e-18,0.0,-2.114529903623558e-05,0.0,-2.1151906315699967e-05,0.0,1.667351318452513e-05,0.0,
9758489,1.5 μm process,2,2,4,0.0017928907233604,0.0019367511723119,0.0635001688565646,0,0.0257710957560867,6.061914664633215e-13,2.520984096410174e-06,0.0,2,2.0,0.0018635684275775,14,0.0003873502344623,2021,0.0018477741096464,4.0,2.563437128920232e-06,0.0085005862473274,-5.478366182421314e-05,0.0,-4.2452924585782925e-08,-0.006529781630348997,,,,,,,-0.0012042526337885792
9758489,1.5 μm process,2,2,4,0.0005872051169392,2.2001658044950266e-06,0.0013262599469496,0,0.025464938162836,5.691820485384028e-20,2.4750361628774216e-06,0.0,1,2.0,0.0004521953222313,69,4.4003316089900533e-07,2022,0.0017928907233604,4.0,2.520984096410174e-06,0.0019367511723119,-0.0012042526337885792,0.0,-4.594781875463593e-08,-0.0019326779244518157,-0.0012590362956127923,0.0,-0.0012605689927072,0.0,-0.001149468971964366,0.0,-2.7167107027043402e-05
9758489,1.5 μm process,2,2,4,0.0005600224264871,2.134535503729033e-06,0.0013063357282821,0,0.0252641447928009,-1.9121212366076835e-20,2.31897725053847e-06,0.0,1,2.0,0.000431255222994,7,4.269071007458067e-07,2023,0.0005872051169392,4.0,2.4750361628774216e-06,2.2001658044950266e-06,-2.7167107027043402e-05,0.0,-1.560585382655887e-07,-6.563015852242682e-08,-0.0012314197408156225,0.0,-0.0012328682968733,0.0,0.0011770855267615359,0.0,0.0006458098137272055
9758489,1.5 μm process,2,2,4,0.0012064026050591,0.0007535997190463,0.0653492614976559,0,0.0249519103456863,-8.848170355792313e-21,2.2104351873670057e-06,0.0,1,2.0,0.0012135485400707,53,0.0001507199438092,2024,0.0005600224264871,4.0,2.31897725053847e-06,2.134535503729033e-06,0.0006458098137272055,0.0,-1.0854181735613571e-07,0.0007511813721314088,0.0006186427067001621,0.0,0.0006191974881198999,0.0,0.0006729769207542489,0.0,-6.823311676824157e-05
9758489,1.5 μm process,2,2,4,0.0011380895023155,0.000756063677363,0.0682206921889161,0,0.0246757871700362,2.1029291229237168e-19,2.19096722024486e-06,0.0,1,2.0,0.0011451749081788,76,0.0001512127354726,2025,0.0012064026050591,4.0,2.2104351873670057e-06,0.0007535997190463,-6.823311676824157e-05,0.0,-1.9467924279061875e-08,2.4620998456935123e-06,0.000577576696958964,0.0,0.0005780670758284001,0.0,-0.0007140429304954471,0.0,3.133243415162374e-06
9758489,1.5 μm process,2,2,4,0.0011412263165563,0.0007503488664699,0.0689773674424568,0,0.0245488220759447,3.2849947433108195e-20,2.180691616038733e-06,0.0,1,2.0,0.0011236075106881,57,0.0001500697732939,2026,0.0011380895023155,4.0,2.19096722024486e-06,0.000756063677363,3.133243415162374e-06,0.0,-1.0275581745457571e-08,-5.710509701392554e-06,-6.50998733530792e-05,0.0,-6.51762885027999e-05,0.0,7.136636018340394e-05,0.0,
16567591,10 nm process,3,2,5,0.0005900940763775,6.541190795955916e-05,0.0848109890947199,0,0.0259086740934398,7.551964477762805e-06,9.527396863208888e-05,0.6666666666666666,3,4.5,0.0006300859960462,99,1.0901984659926526e-05,2021,0.0005411339925015,4.0,2.050298829483108e-05,0.002370594059001,4.8932407029614235e-05,0.18232155679395468,7.476665224435072e-05,-0.0023023788650189656,,,,,,,3.554144313865895e-05
16567591,10 nm process,3,2,5,0.0006256571242885,0.0003491816330091,0.0884211545071635,0,0.0256015549950289,6.548779153999563e-06,7.718527750414746e-05,0.6666666666666666,3,4.5,0.0006758054685783,82,5.819693883486372e-05,2022,0.0005900940763775,5.0,9.527396863208888e-05,6.541190795955916e-05,3.554144313865895e-05,0.0,-1.8087131481904484e-05,0.00028371091459662376,8.447385016827319e-05,0.18232155679395468,8.452313178700002e-05,1.0,-1.3390963890955285e-05,-0.18232155679395468,0.001360660987681962
16567591,10 nm process,7,2,9,0.001988096117803,0.0028295019920137,0.1297167088192302,0,0.025939273948875,6.890657233003153e-06,0.0010160391015914,0.1428571428571428,4,4.5,0.0016586820018061,38,0.0002829501992013,2023,0.0006256571242885,5.0,7.718527750414746e-05,0.0003491816330091,0.001360660987681962,0.5108256237659909,0.0009383409843543835,0.002476385803048066,0.001396202430820621,0.5108256237659909,0.0013980020414255,4.0,0.0013251195445433028,0.5108256237659909,-7.189181697137242e-05
16567591,10 nm process,7,2,9,0.0019160639622817,0.0025194720697692,0.1286324483690109,0,0.0256194389303837,7.406389022921277e-06,0.0009950463779067,0.1428571428571428,4,4.5,0.0015919505730217,116,0.0002519472069769,2024,0.001988096117803,9.0,0.0010160391015914,0.0028295019920137,-7.189181697137242e-05,0.0,-2.0971635809340777e-05,-0.0003092029653937135,0.0012887691707105897,0.5108256237659909,0.0012904068379932,4.0,-0.0014325528046533343,-0.5108256237659909,-6.10882448174037e-06
16567591,10 nm process,7,2,9,0.0019099434515961,0.0027331202467973,0.136304230072469,0,0.0253365011307537,7.277205057093225e-06,0.0009243636195871,0.1428571428571428,4,4.5,0.0016052935786384,126,0.0002733120246797,2025,0.0019160639622817,9.0,0.0009950463779067,0.0025194720697692,-6.10882448174037e-06,0.0,-7.061498879124212e-05,0.0002130885442114855,-7.800064145311279e-05,0.0,-7.815266620689993e-05,0.0,6.578299248963205e-05,0.0,0.000342028712542017
16567591,10 nm process,8,2,10,0.002252684029856,0.0027695073162155,0.1396342333994761,0,0.0253303761479673,6.89055939586981e-06,0.0009514466842483,0.1071428571428571,4,4.5,0.0015296958852777,128,0.0002517733923832,2026,0.0019099434515961,9.0,0.0009243636195871,0.0027331202467973,0.000342028712542017,0.09531017980432477,2.7057687118704852e-05,3.628723186108055e-05,0.00033591988806027664,0.09531017980432477,0.00033662006757430004,1.0,0.0003481375370237574,0.09531017980432477,
9758579,10 µm process,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256428927446292,2.1224201230077044e-05,-0.0,0.0,1,1.0,0.0014311511197083,14,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,0.00201609320040774
9758579,10 µm process,1,1,2,0.0022227846211286,0.0,0.0710477017832412,0,0.0253382614404841,2.036680715174601e-05,3.0162478090712783e-19,0.0,1,1.0,0.0024330832886947,69,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,0.00201609320040774,0.4054651081081645,3.0162478090712783e-19,0.0,0.0020091962867897412,0.4054651081081645,0.0020116407301266,1.0,0.0020229901140257386,0.4054651081081645,-9.418949844511391e-05
9758579,10 µm process,1,1,2,0.002128390205266,0.0,0.0729948413068689,0,0.0251384669189968,1.9534736531234104e-05,4.555638162127713e-19,0.0,1,1.0,0.0023314892691755,7,0.0,2023,0.0022227846211286,2.0,3.0162478090712783e-19,0.0,-9.418949844511391e-05,0.0,1.5393903530564347e-19,0.0,0.001921903701962626,0.4054651081081645,0.0019241446603345,1.0,-0.002110282698852854,-0.4054651081081645,-0.001940456378571973
9758579,10 µm process,0,1,1,0.0001856892511556,0.0,0.0,0,0.024827785787284,1.889693468384667e-05,-0.0,0.0,1,1.0,0.0011900407108249,53,0.0,2024,0.002128390205266,2.0,4.555638162127713e-19,0.0,-0.001940456378571973,-0.4054651081081645,-4.555638162127713e-19,0.0,-0.002034645877017087,-0.4054651081081645,-0.002037095369973,-1.0,-0.001846266880126859,-0.4054651081081645,-1.0862513393362401e-05
9758579,10 µm process,0,1,1,0.0001748247797181,0.0,0.0,0,0.0245530362531989,1.8520210334839463e-05,-0.0,0.0,1,1.0,0.0011227843911003,76,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-0.0019513188919653354,-0.4054651081081645,-0.0019535654255479,-1.0,0.0019295938651786105,0.4054651081081645,-1.298221084920743e-06
9758579,10 µm process,0,1,1,0.0001735263325148,0.0,0.0,0,0.0244267028191694,1.8070659060778908e-05,-0.0,0.0,1,1.0,0.0011226333693437,57,0.0,2026,0.0001748247797181,1.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
15561312,12-Crown-4,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256435262183429,-3.1393122457398427e-20,-0.0,0.0,1,2.0,0.0006992312004603,95,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
15561312,12-Crown-4,0,1,1,0.000202476779436,0.0,0.0,0,0.025338250617321,-1.0297753246085992e-21,-0.0,0.0,1,2.0,0.0003746371248713,103,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,0.0004264513512895168
15561312,12-Crown-4,1,1,2,0.0006291054389403,3.3314000540342415e-05,0.0817567753493579,0,0.0252667995686149,1.1789463261382264e-09,2.027407666047388e-19,1.0,2,2.0,0.0012491035633471,105,1.1104666846780803e-05,2023,0.000202476779436,1.0,-0.0,0.0,0.0004264513512895168,0.4054651081081645,2.027407666047388e-19,3.331344564135032e-05,0.0004246829454190894,0.4054651081081645,0.0004248598940088,1.0,0.0004282197571599442,0.4054651081081645,0.00032722013511608675
15561312,12-Crown-4,2,1,3,0.0009565850060552,0.0003165887392911,0.0991762534377217,0,0.0250875326521143,3.0084290110374363e-09,6.54143456640896e-08,0.6666666666666666,3,2.0,0.0015909666769406,137,7.914718482277843e-05,2024,0.0006291054389403,2.0,2.027407666047388e-19,3.3314000540342415e-05,0.00032722013511608675,0.2876820724517808,6.541434352436863e-08,0.00028322519000938,0.0007536714864056035,0.6931471805599453,0.0007541082266192,2.0,-9.923121617343004e-05,-0.1177830356563837,-0.00011786938020044734
15561312,12-Crown-4,3,1,4,0.0008386098267402,0.0003977090473924,0.0999782527902504,0,0.024813056814848,3.733509713088903e-09,8.522111772129417e-06,0.6666666666666666,3,8.0,0.0011883397545677,48,7.954180947848189e-05,2025,0.0009565850060552,3.0,6.54143456640896e-08,0.0003165887392911,-0.00011786938020044734,0.2231435513142097,8.456661115616626e-06,8.109134646110453e-05,0.0002093507549156394,0.5108256237659905,0.00020950438779989995,2.0,-0.0004450895153165341,-0.06453852113757108,-0.00018193656930183392
15561312,12-Crown-4,3,1,4,0.000656537246976,0.0002912939705198,0.0973876949651983,0,0.0246847039909409,8.149053302173005e-09,5.621051844076854e-06,0.6666666666666666,2,8.0,0.0009296135318902,152,5.8258794103966026e-05,2026,0.0008386098267402,4.0,8.522111772129417e-06,0.0003977090473924,-0.00018193656930183392,0.0,-2.9010394131170595e-06,-0.00010637842944348909,-0.00029980594950228126,0.2231435513142097,-0.0003000477590792,1.0,-6.406718910138658e-05,-0.2231435513142097,
8214741,130 nm process,3,2,5,0.0010682369581663,0.0044982078046987,0.0659438806480404,0,0.0259034510087165,4.5675974600570106e-07,7.200802274241737e-05,0.0,2,3.5,0.0009486279501759,14,0.0007497013007831,2021,0.0011543406209023,5.0,6.90450457057559e-05,0.0084888743140385,-8.600808297066402e-05,0.0,2.9627680828990305e-06,-0.003964925331882121,,,,,,,-0.0004365466480451397
8214741,130 nm process,3,0,3,0.0006313193492553,0.0,0.0743540615119071,0,0.0255956629019576,-0.0,3.4258207497182315e-05,0.0,2,0.0,0.0005271464440869,82,0.0,2022,0.0010682369581663,5.0,7.200802274241737e-05,0.0044982078046987,-0.0004365466480451397,-0.4054651081081644,-3.7747809591005e-05,-0.004488121104708608,-0.0005225547310158037,-0.4054651081081644,-0.0005230212716470001,-2.0,-0.00035053856507447567,-0.4054651081081644,-0.0001744028461465145
8214741,130 nm process,2,0,2,0.0004568216161104,0.0,0.0883095805958744,0,0.0252675279896878,-0.0,3.251043388105466e-05,0.0,1,0.0,0.0006312385888659,38,0.0,2023,0.0006313193492553,3.0,3.4258207497182315e-05,0.0,-0.0001744028461465145,-0.2876820724517808,-1.7477152698410525e-06,0.0,-0.0006109494941916541,-0.6931471805599452,-0.0006114153420559,-3.0,0.0002621438018986252,0.1177830356563836,-1.1645008743810974e-05
8214741,130 nm process,2,0,2,0.0004451713555087,0.0,0.0887254139362674,0,0.0249552712825921,-0.0,3.528137638458691e-05,0.0,1,0.0,0.0006249770264028,116,0.0,2024,0.0004568216161104,2.0,3.251043388105466e-05,0.0,-1.1645008743810974e-05,0.0,2.770848583113312e-06,0.0,-0.00018604785489032547,-0.2876820724517808,-0.0001861479937466,-1.0,0.00016275783740270352,0.2876820724517808,-4.256974366035173e-05
8214741,130 nm process,2,0,2,0.0004025835674999,0.0,0.0923760702394243,0,0.0246791046384902,-0.0,3.193359053890677e-05,0.0,1,0.0,0.0005390457917539,126,0.0,2025,0.0004451713555087,2.0,3.528137638458691e-05,0.0,-4.256974366035173e-05,0.0,-3.3476733388069054e-06,0.0,-5.42147524041627e-05,0.0,-5.4238048610499975e-05,0.0,-3.0924734916540754e-05,0.0,-2.2886677459264533e-06
8214741,130 nm process,2,0,2,0.000400293980994,0.0,0.0929801220848332,0,0.0245521258622096,-0.0,3.0967464254991055e-05,0.0,1,0.0,0.000537020755122,22,0.0,2026,0.0004025835674999,2.0,3.193359053890677e-05,0.0,-2.2886677459264533e-06,0.0,-9.66095899690218e-07,0.0,-4.485841140627818e-05,0.0,-4.487737451470004e-05,0.0,4.0281075914425275e-05,0.0,
8293122,14 nm process,4,3,7,0.0008832699153017,0.0016260816345863,0.0849986586261853,0,0.0261719573327644,0.0001022071691728,7.602054445917877e-05,0.2,3,3.333333333333333,0.0008170560780727,99,0.0002032602043232,2021,0.0008288219366537,6.0,4.867228456270632e-07,0.0033366324848593,5.440140855726531e-05,0.13353139262452252,7.553093231684698e-05,-0.0017063172828620842,,,,,,,0.00012618969008215371
8293122,14 nm process,5,3,8,0.0010095790342274,0.0012425140223632,0.0975586799158723,0,0.0259950121459059,7.93664432408652e-05,7.680213115534711e-05,0.2,3,3.333333333333333,0.0009636413392006,82,0.0001380571135959,2022,0.0008832699153017,7.0,7.602054445917877e-05,0.0016260816345863,0.00012618969008215371,0.11778303565638382,7.815269786464076e-07,-0.0003830182546613824,0.00018059109863941903,0.25131442828090633,0.00018075709757370002,2.0,7.17882815248884e-05,-0.0157483569681387,0.0010690027325350815
8293122,14 nm process,5,3,8,0.0020802331736501,0.002181399964375,0.1087017713605758,0,0.0257934859740531,0.0001280238295367,8.114088606388303e-05,0.2,4,3.333333333333333,0.0014120425826687,38,0.0002423777738194,2023,0.0010095790342274,8.0,7.680213115534711e-05,0.0012425140223632,0.0010690027325350815,0.0,4.338412297578617e-06,0.0009372814252550776,0.0011951924226172353,0.11778303565638382,0.0011969632583483999,1.0,0.0009428130424529278,-0.11778303565638382,-7.065942493551195e-05
8293122,14 nm process,5,3,8,0.0020094292621461,0.0022811443348549,0.1087078395927516,0,0.0254753973576401,0.0001284432528142,8.501696934894486e-05,0.2,4,3.333333333333333,0.0014456819622305,116,0.0002534604816505,2024,0.0020802331736501,8.0,8.114088606388303e-05,0.002181399964375,-7.065942493551195e-05,0.0,3.875761290974582e-06,9.952230920543242e-05,0.0009983433075995696,0.0,0.0009998502279187,0.0,-0.0011396621574705935,0.0,-5.060105724008501e-05
8293122,14 nm process,5,3,8,0.0019587278084453,0.00115118950512,0.114218885583846,0,0.0251947959433385,0.0001477052683323,8.403951846580441e-05,0.2,4,3.333333333333333,0.0014132557090547,126,0.0001279099450133,2025,0.0020094292621461,8.0,8.501696934894486e-05,0.0022811443348549,-5.060105724008501e-05,0.0,-9.77368267917193e-07,-0.0011280190805192194,-0.00012126048217559696,0.0,-0.00012150536520480005,0.0,2.005836769542694e-05,0.0,0.00015818567876835308
8293122,14 nm process,5,3,8,0.0021172358664234,0.0010986339034806,0.1154175276850527,0,0.0250658052780998,0.0001421411859735,8.213698609126753e-05,0.2,4,3.333333333333333,0.0014939961270828,22,0.00012207043372,2026,0.0019587278084453,8.0,8.403951846580441e-05,0.00115118950512,0.00015818567876835308,0.0,-1.9023743095808855e-06,-5.249654767055991e-05,0.00010758462152826807,0.0,0.00010780660427729986,0.0,0.0002087867360084381,0.0,
15561485,15-Crown-5,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
15561485,15-Crown-5,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,0.0004264513512895168
15561485,15-Crown-5,1,0,1,0.0006291054389403,0.0,0.0819018941247669,0,0.0251391667963658,-0.0,2.027407666047388e-19,0.0,1,0.0,0.0010251641572147,105,0.0,2023,0.000202476779436,0.0,-0.0,0.0,0.0004264513512895168,0.6931471805599453,2.027407666047388e-19,0.0,0.0004246829454190894,0.6931471805599453,0.0004248598940088,1.0,0.0004282197571599442,0.6931471805599453,-1.6357767496215066e-05
15561485,15-Crown-5,1,0,1,0.0006127375145553,0.0,0.092832241537369,0,0.0248284769543126,-0.0,3.5002256167190405e-10,0.0,1,0.0,0.0010050830010987,137,0.0,2024,0.0006291054389403,1.0,2.027407666047388e-19,0.0,-1.6357767496215066e-05,0.0,3.5002256140790537e-10,0.0,0.0004100935837933017,0.6931471805599453,0.0004102607351193,1.0,-0.00044280911878573186,-0.6931471805599453,-8.722118342742522e-05
15561485,15-Crown-5,2,0,2,0.0005254666934242,0.0,0.0960505674321266,0,0.0246815499814819,-0.0,8.440113230588314e-06,1.0,2,0.0,0.0008628637056712,48,0.0,2025,0.0006127375145553,1.0,3.5002256167190405e-10,0.0,-8.722118342742522e-05,0.4054651081081645,8.439727590471442e-06,0.0,-0.00010357895092364029,0.4054651081081645,-0.0001036387455161,1.0,-7.086341593121016e-05,0.4054651081081645,-0.00012746231252328417
