page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
10203313,Biological computing,0,5,5,0.00021114389100205925,0.0,0.0,0,0.02669502438865104,0.0050314538026829106,-0.0,0.6,5,13.0,0.007704805151199856,59,0.0
59761651,Warwick Bowen,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39271639,A Boy and His Atom,5,2,7,0.0012590842582928521,0.0005805233444917181,0.10056871608948603,0,0.026543256090257837,5.678944103775723e-05,0.0005897570588025238,0.3,3,3.0,0.0006338449332987204,123,7.256541806146477e-05
508390,Brownian motor,2,11,13,0.000725126565356048,0.0015844061340752774,0.10203821331088492,0,0.027434987680350117,0.0030573835925518647,0.00018097964955402692,0.16363636363636364,5,7.2727272727272725,0.0026917133044919916,33,0.00011317186671966267
432276,Brownian ratchet,4,3,7,0.001565942889818767,0.0019870631397352003,0.12414649286157664,0,0.026436136012864608,0.0007187244439642332,0.0010768411618361593,0.5,3,7.0,0.002677003488384303,33,0.00024838289246690003
1249261,Bulk micromachining,4,0,4,0.0005550815569075893,0.0,0.08807654630655641,0,0.02642393886556463,-0.0,0.0009731079751800792,0.6666666666666666,3,0.0,0.00047836632235862973,92,0.0
51056408,Carbon nanotubes in interconnects,1,2,3,0.00048764646858266296,0.0006176600079131221,0.11730377278259212,0,0.026319455709997528,0.00040824941549114714,0.00020558928680083162,0.0,2,4.0,0.002753475660357815,135,0.00015441500197828053
64240712,Centre for Nanosciences and Nanotechnologies,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026165387390101234,0.0006732287092573738,-0.0,1.0,2,6.0,0.0016755261763941565,57,0.0
5624034,Chemical compound microarray,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52937983,Chemosynthesis (nanotechnology),0,1,1,0.00021114389100205925,0.0,0.0,0,0.02603773234923591,0.0007839152596285765,-0.0,0.0,1,12.0,0.004429178307900851,77,0.0
51623139,Clinatec,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026261819179517573,0.0038106636955464023,-0.0,1.0,2,21.0,0.015266317698204624,135,0.0
13751165,Coherent diffraction imaging,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098375,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
15368504,Computational gene,4,4,8,0.0012304169287031643,0.0013360051036813891,0.0991629408257546,0,0.02687200869928191,0.0019006948481379228,0.0008200629614885426,0.42857142857142855,5,10.25,0.0019131371970523537,59,0.00014844501152015436
1440307,Dielectrophoresis,3,0,3,0.0009255767335831413,0.0,0.0988626193869048,0,0.02629166137475687,-0.0,0.00020702454301973886,0.0,3,0.0,0.0012435300936926659,63,0.0
49261105,Directed assembly of micro- and nano-structures,1,4,5,0.0006845541942351399,0.009568376261049961,0.11386684695584101,0,0.026727718474058935,0.0050531317335789725,3.405264750131983e-05,0.2,5,20.25,0.00860602817528643,110,0.0015947293768416601
45522513,Electro sinter forging,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9673324,Electron beam-induced deposition,2,1,3,0.0005999228532965653,0.00031462344455709647,0.08686635069031602,0,0.026280465679812768,0.00013245029721914117,4.889269398645664e-05,0.0,2,3.0,0.0014004737782116014,92,7.865586113927412e-05
1352090,Electrospinning,5,1,6,0.0030244564476968067,0.0003918617679553697,0.09577929582623601,0,0.026545362226682738,2.0714107043366777e-21,0.0007589188781313719,0.1,2,1.0,0.0008139060996952949,119,5.598025256505281e-05
10209776,Energy applications of nanotechnology,6,3,9,0.0009882357698014963,0.0057179258761077415,0.1368843412868839,0,0.02718356115814503,0.004524155239987344,0.007730325132032247,0.39285714285714285,6,25.666666666666668,0.00466723422828637,77,0.0005717925876107742
263902,Evanescent field,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026011505652475043,7.772378108824147e-07,-0.0,0.0,1,0.0,0.0006344006061231083,57,0.0
183275,Exploratory engineering,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026027615764832104,0.0004600574010136829,-0.0,0.0,1,11.0,0.0050607118355967245,123,0.0
17837667,Extended metal atom chains,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9590785,Feature-oriented positioning,1,1,2,0.0013151789718781534,0.0,0.11626622640522268,0,0.026013481282027663,7.36831587800064e-05,3.104546064268425e-05,0.0,1,3.0,0.0038941350419671723,92,0.0
8984619,Feature-oriented scanning,4,3,7,0.0038941350419671723,0.002319939860012917,0.14677417875260296,0,0.02667955614677671,0.00026193418617069194,0.0015730778234792574,0.2,3,4.0,0.008188320401518281,92,0.0002899924825016146
1498102,Femtotechnology,2,0,2,0.00027921131303311963,0.0,0.0013966480446927375,0,0.0261615661269211,-0.0,0.0008609098925603556,1.0,2,0.0,0.00021434955319393528,123,0.0
9548739,Feynman Prize in Nanotechnology,8,29,37,0.0021226779130447777,0.005972564689559784,0.10274192512682205,0,0.029874816304563193,0.005847360787418018,0.001935250323089043,0.06896551724137931,6,4.896551724137931,0.0021734752860176907,123,0.00015717275498841536
46306612,Fidgetin-like 2,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53307338,FlowFET,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026155140125927612,0.000278279019849319,-0.0,1.0,2,3.0,0.0026019960728241335,63,0.0
7901142,Fluorescence interference contrast microscopy,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7920461,Gas cluster ion beam,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601363908737192,5.312726106356881e-05,-0.0,0.0,1,1.0,0.0009213264176067724,44,0.0
961961,Gene gun,1,0,1,0.00027098291858374543,0.0,0.0006983240223463687,0,0.026011470507970223,-0.0,2.0843108228434227e-05,0.0,1,0.0,0.00021114389100205925,135,0.0
63399479,Glossary of nanotechnology,0,28,28,0.00021114389100205925,0.0,0.0,0,0.029853105821979975,0.006688812550501644,-0.0,0.08465608465608465,6,8.857142857142858,0.001997093243145349,123,0.0
175996,Gray goo,0,7,7,0.00021114389100205925,0.0,0.0,0,0.026855988089266803,0.002477982827810282,-0.0,0.23809523809523808,6,4.285714285714286,0.002411794479852922,123,0.0
19606838,Grazing-incidence small-angle scattering,2,0,2,0.0004609540562258403,0.0,0.10041357935039276,0,0.026149943985172296,-0.0,0.00010648280186174814,0.0,2,0.0,0.0009490318009853804,59,0.0
51408572,HeiQ Materials AG,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026012257394212004,1.8866497904548803e-05,-0.0,0.0,1,0.0,0.0010103018034490002,40,0.0
2036687,Hydrogen-terminated silicon surface,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601082362844353,7.707720079357766e-22,-0.0,0.0,1,1.0,0.00039066097374711785,110,0.0
36510964,IBM (atoms),5,2,7,0.0008630250044616955,0.0008646715394639269,0.12128286955269361,0,0.026705698605385752,0.0004877980780809725,0.0015859500644518848,0.26666666666666666,3,8.0,0.0015625620822495598,123,0.00010808394243299086
37384533,IEEE P1906.1,3,0,3,0.0008030031541929655,0.0,0.11747602779158352,0,0.026303522531866554,-0.0,0.0014004478757594862,0.0,2,0.0,0.0018844734161380953,57,0.0
7200558,Impact of nanotechnology,3,6,9,0.0004791713855414183,0.00021005413914946294,0.1162057655490577,0,0.0272219507639468,0.002344279873401987,0.004067987430289252,0.3055555555555556,6,7.0,0.0024032851467527417,123,2.1005413914946293e-05
7067473,Industrial applications of nanotechnology,3,6,9,0.0003319929807375225,0.002013803208697878,0.09377410287487956,0,0.027101542670241934,0.0009009789539880979,0.0019077201640200572,0.1111111111111111,5,2.0,0.0005841788094384115,77,0.00020138032086978783
1686404,Integrated nanoliter system,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601982091331205,1.0733080018735328e-05,-0.0,0.0,1,10.0,0.0028463499896790975,63,0.0
53384839,"International Union for Vacuum Science, Technique and Applications",0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.0008333538781349072,0.000901049503294851,0.1363414808729945,0,0.026265003956225327,-2.4624939794073976e-21,0.0014729530776351077,0.0,2,8.0,0.015457295402886945,135,0.000300349834431617
33558290,Ion track,0,3,3,0.00021114389100205925,0.0,0.0,0,0.0262879663685815,0.00020079764271378062,-0.0,0.0,3,1.6666666666666667,0.0011409564014987171,63,0.0
7507272,Ion-beam sculpting,2,1,3,0.00030298072780090234,4.915120337859124e-05,0.0015712290502793297,0,0.026341778501799355,0.00013245029721914117,0.003713683948898129,0.0,2,3.0,0.0012269933231961302,77,1.228780084464781e-05
24135147,Kodecyte,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1041078,Lab-on-a-chip,7,3,10,0.0019090948656554742,0.0009903869289058468,0.10486329758368747,0,0.02700022224609619,8.948284896225519e-05,0.004313952144833356,0.10714285714285714,3,2.0,0.0007870436511340827,63,9.003517535507698e-05
2227503,Langmuir–Blodgett film,16,1,17,0.003656848297536327,0.000847734063555011,0.139708463364075,0,0.028083764855645295,5.391906903157761e-05,0.002049618723560387,0.08333333333333333,5,4.0,0.0014094536456939436,110,4.709633686416728e-05
14756976,Linear acetylenic carbon,1,1,2,0.00048764646858266296,1.2956748709181863e-05,0.11736538190695273,0,0.026179659356226372,0.00031489511556491575,0.00020558928680083162,0.0,2,1.0,0.003876504101005881,135,4.3189162363939545e-06
63801647,Linear chain compound,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2174453,Lotus effect,4,0,4,0.0010103018034490002,0.0,0.11493469919889296,0,0.026434778583644382,-0.0,0.000402784977622549,0.16666666666666666,3,0.0,0.0014755630910715098,40,0.0
41596497,Magnetic 3D bioprinting,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22682042,Magnetolithography,1,0,1,0.0006845541942351399,0.0,0.11403547749082528,0,0.026029470066184817,-0.0,3.405264750131983e-05,0.0,1,0.0,0.0050090914894254926,92,0.0
20433319,Materiomics,2,1,3,0.0014882510901498792,0.00034976247417541344,0.1365497630008176,0,0.026261242054002806,3.2643868627695514e-05,0.0019326637116128126,1.0,2,2.0,0.015766835028148126,135,8.744061854385336e-05
96558,Maxwell's demon,2,3,5,0.0007149567880684947,0.0005253531900167057,0.10164370577704707,0,0.026424449828840863,0.0007589376572983245,0.00012729310141138306,0.16666666666666666,3,3.6666666666666665,0.00265891832891842,33,8.755886500278429e-05
312671,Mechanosynthesis,5,4,9,0.0004430204002068415,7.685290928935962e-05,0.09879031262194429,0,0.0272062073421383,0.0016719070060356926,0.0059117534919021246,0.3611111111111111,6,4.5,0.0020612037757329563,123,7.685290928935961e-06
31894500,MEMS for in situ mechanical characterization,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3238520,Microfabrication,8,10,18,0.0028463499896790975,0.00847184602863194,0.12529503064246592,0,0.027947482403653863,0.001118156197109103,0.0002291428656785853,0.08571428571428572,5,6.7,0.002101771593678236,63,0.0004458866330858916
18906,Microfluidics,14,3,17,0.0032948972799927926,0.0030957158543721973,0.12864921540059757,0,0.02801110268067043,0.00020433485011452475,0.0016270873289424429,0.058333333333333334,4,1.6666666666666667,0.0008940344175166221,63,0.00017198421413178874
410778,Micromachinery,3,2,5,0.0005982142738054719,0.0013758224200130587,0.11187168317939322,0,0.026621761506698177,3.2655230347979833e-22,0.004108805538661613,0.0,3,1.5,0.0013029989438644177,63,0.00022930373666884312
46840724,Micromotor,1,1,2,0.0003040707080539545,7.784385782560991e-05,0.08730755505014182,0,0.026179263277152823,0.0007792629676163414,0.0002977168277816779,0.0,2,17.0,0.0035232452621536225,33,2.5947952608536636e-05
156428,Microtechnology,2,2,4,0.000450500001328804,0.0003493967145982184,0.0013966480446927375,0,0.026414186893310137,1.290353817590622e-05,2.3932182906552582e-05,0.0,3,7.0,0.0010729419363051552,63,6.987934291964368e-05
11763579,Microvesicle,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1592956,Millipede memory,5,3,8,0.0009304297830936138,0.005391993812440877,0.11836000378752011,0,0.02699038142065295,0.004215796158418101,0.0019426792892935777,0.47619047619047616,5,20.666666666666668,0.006007975226745342,92,0.0005991104236045419
294218,Molecular assembler,7,9,16,0.0018127520062823186,0.0035873408643968003,0.12407756088330815,0,0.028284229624349552,0.006377644305352053,0.005529999134278437,0.225,7,10.666666666666666,0.004033620306019263,123,0.0002110200508468706
177515,Molecular engineering,2,15,17,0.0003808877751924203,0.0018838254593777028,0.11087258107211014,0,0.02844829031279841,0.007919223290942677,0.00436805641233595,0.19117647058823528,7,9.466666666666667,0.004897610495515867,123,0.00010465696996542793
1762926,Molecular machine,15,10,25,0.003597855620402775,0.009711357305899579,0.14848085524972623,0,0.02921150105068056,0.0015923946941525076,0.0070475170564017016,0.1383399209486166,6,6.3,0.003104649531254975,119,0.0003735137425345992
19637,Molecular nanotechnology,7,18,25,0.001960431694577212,0.011534427856484333,0.14120928097999239,0,0.029144219042271977,0.0057314964940793035,0.008248602789539969,0.22077922077922077,7,6.777777777777778,0.003615117987462625,123,0.0004436318406340128
12222140,Molecular spring,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026173979689991845,0.0007219118215147317,-0.0,0.0,2,9.0,0.002913294206620631,44,0.0
49808784,Multi-parametric surface plasmon resonance,3,3,6,0.0005569811185897558,0.0005578629099754382,0.10837230220700192,0,0.026703213951984356,2.822673266771929e-05,0.00012496279802894552,0.2,4,3.6666666666666665,0.0011025665618892462,57,7.96947014250626e-05
43940392,Nano flake,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026010134172154552,-2.202510532011743e-21,-0.0,0.0,1,0.0,0.00039066097374711785,2,0.0
3544225,Nano-abacus,1,1,2,0.000213222186428373,0.0,0.000931098696461825,0,0.026322020993160628,0.003788106234674365,0.0036918533076991038,1.0,2,41.0,0.01510613241286625,135,0.0
62307595,Nano-interfaces in bone,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53121641,Nano-suction technology,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026014346341306303,3.568039042538607e-07,-0.0,0.0,1,5.0,0.001259165029275096,40,0.0
22730221,Nanoarchitectures for lithium-ion batteries,0,5,5,0.00021114389100205925,0.0,0.0,0,0.026582862044808635,0.0008616766065906694,-0.0,0.2,4,6.0,0.0019750407611355035,63,0.0
3485752,Nanoart,1,3,4,0.0002431938535871882,3.864714782993542e-05,0.08102381695099274,0,0.026415652331906386,6.164006248250037e-05,0.00031081922847317326,0.16666666666666666,3,2.0,0.000737608352607769,123,7.729429565987084e-06
21399554,Nanobama,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
30737379,Nanobiomechanics,1,0,1,0.0004061176338368024,0.0,0.11619434415494101,0,0.026025006173725156,-0.0,0.0003128851048430484,0.0,1,0.0,0.0022922907653409163,123,0.0
2154572,Nanobiotechnology,13,10,23,0.0022922907653409163,0.006991305649856178,0.14629373954228347,0,0.028984534486275877,0.0026398482614013938,0.010732257229254772,0.14285714285714285,6,7.8,0.0029443202502847246,123,0.00029130440207734076
3037149,Nanocar,8,4,12,0.0025341031028192195,0.001471485640515193,0.12589503501455662,0,0.027280146340659995,0.00041291917773022814,0.0026514289688253246,0.15555555555555556,5,3.0,0.0025356165995052476,119,0.0001131912031165533
58797296,Nanocar Race,1,2,3,0.0005171770348050713,0.0008040138932080366,0.11742705578078716,0,0.02629601217284898,0.00018432636833814607,0.00018873682556546875,0.3333333333333333,3,3.0,0.0023065093028638954,119,0.00020100347330200916
4653948,Nanochemistry,2,15,17,0.0003929706440781257,0.004143767570227041,0.11398300798308492,0,0.028347092483864283,0.005987932162078226,0.0008955549766176885,0.11029411764705882,5,6.866666666666666,0.003607136520589221,92,0.00023020930945705784
12682423,Nanochondrion,1,1,2,0.00021755521538581135,0.0,0.0006983240223463687,0,0.026191993152717502,0.0006957591301339235,0.0007927841333684079,1.0,2,21.0,0.0027081893107032515,123,0.0
21561,Nanoengineering,8,7,15,0.0013800623581698833,0.003915309301562849,0.13815374785214093,0,0.027991351422761164,0.005705204762065137,0.007707088562102236,0.16483516483516483,5,12.285714285714286,0.0034533502355683205,135,0.00024470683134767806
8702779,Nanofiltration,4,4,8,0.0005097990409024154,0.0005720907870813882,0.0805274548291308,0,0.02712301499983713,0.005166284239344992,0.0009242976084152518,0.14285714285714285,5,18.25,0.005866640024360638,77,6.356564300904312e-05
24833024,Nanofluidic circuitry,2,2,4,0.0006318963672153168,3.241114871943022e-05,0.110845082912122,0,0.026292076227154983,0.00018673393922351286,0.0008538977751045144,0.3333333333333333,3,3.5,0.001911687035488838,63,6.482229743886044e-06
10172238,Nanofluidics,5,4,9,0.0017150372611176735,0.0025492474111137274,0.1373048768975963,0,0.026952454811223076,0.004147051908316483,0.002359536257058576,0.09523809523809523,4,12.25,0.005232253037464268,63,0.00025492474111137275
33511110,Nanofoundry,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026172491034436203,0.0008229603974570079,-0.0,0.0,2,9.0,0.003002197564193327,123,0.0
52122213,Nanohole,1,1,2,0.0002758093985982457,0.0028247699289139045,0.10314502060966442,0,0.026164598791973477,0.00021844879778323473,0.0009901131299590203,0.0,2,5.0,0.0009756891881962969,77,0.0009415899763046348
21370273,Nanoindenter,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
60362836,Nanoinformatics,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026042727623607664,0.0006957591301339235,-0.0,0.0,1,21.0,0.005205234730404444,123,0.0
47654333,Nanolamination,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10215914,NanoLanguage,3,3,6,0.00047654386021703867,0.0,0.002094972067039106,0,0.02652874749454113,0.003932439735181518,0.0015892314464416967,1.0,4,16.666666666666668,0.007857275330481918,135,0.0
6736363,Nanomanufacturing,2,2,4,0.00045334565556449263,3.0906490623296076e-06,0.0015712290502793297,0,0.02643092905111362,0.0005101092415985755,0.0007972348300164543,0.16666666666666666,2,0.5,0.0014499732887194097,123,6.181298124659215e-07
14661057,Nanomechanics,4,3,7,0.0007172755783060852,0.00013427682458654996,0.11125899285578192,0,0.026924597451759822,0.0013072234544888857,0.005182224350994149,0.23809523809523808,5,9.0,0.0020209233278742577,135,1.6784603073318745e-05
21514,Nanomedicine,32,21,53,0.005205234730404444,0.015478524971294398,0.14745211953206067,0,0.03252882446277653,0.011684548387292482,0.01485391338018854,0.10083256244218317,7,9.285714285714286,0.002167266955290435,123,0.00028663935132026665
11172708,Nanometrology,2,4,6,0.000835432173561221,0.0032625359098290233,0.1363830864515337,0,0.026898701275510327,0.0007967802662497336,0.005164806385334211,0.4666666666666667,5,6.75,0.007320917162956541,92,0.00046607655854700335
18536695,Nanomorphic cell,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026017790701186667,0.0002872496498256256,-0.0,0.0,1,5.0,0.0007804413823103789,123,0.0
44594133,Nanophotonic resonator,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52772118,Nanopipette,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
625341,Nanopore,5,5,10,0.0005827607345136009,0.004658895532261716,0.0892605101461306,0,0.027286996020405598,0.00036168832832903484,0.004663711016848476,0.08888888888888889,4,2.6,0.000573143610046201,77,0.00042353595747833783
733009,Nanopore sequencing,3,1,4,0.0006300514583209571,0.000781771547029268,0.0773355379595857,0,0.026340055974181147,-1.3420300393644472e-22,0.0037556887782057543,0.3333333333333333,2,2.0,0.0005157472917683853,77,0.0001563543094058536
3765946,Nanoprobe (device),1,0,1,0.00021755521538581135,0.0,0.0006983240223463687,0,0.0260293490304037,-0.0,0.0007927841333684079,0.0,1,0.0,0.00021114389100205925,123,0.0
11519910,NanoPutian,1,4,5,0.0007500512511016497,0.0002535152052677135,0.10276554939104988,0,0.026535258044429542,0.004108163564970064,4.8940790311653084e-05,0.3333333333333333,4,12.5,0.009436453968174578,119,4.225253421128559e-05
33599550,Nanoreactor,1,0,1,0.0005288707089320648,0.0,0.06075089240760114,0,0.026010792690016857,-0.0,2.0966760140072515e-05,0.0,1,0.0,0.0007469259254057436,77,0.0
1006597,Nanorobotics,22,9,31,0.004191643122104335,0.005607507442526405,0.14468351385615927,0,0.030197277004137435,0.0028065998736336896,0.012039561838351493,0.12873563218390804,7,6.333333333333333,0.0026692488048746135,123,0.00017523460757895015
1545858,Nanoruler,1,1,2,0.0013715392975826607,0.0,0.0006983240223463687,0,0.026010134172154552,5.841551636352807e-21,8.09757779834577e-21,0.0,1,1.0,0.0013715392975826607,2,0.0
26968133,Nanonetwork,1,1,2,0.0002370416270077824,4.879972203678327e-07,0.001047486033519553,0,0.02614738053782563,6.559715079097582e-05,0.0004898862347673111,0.0,2,0.0,0.0005081126703106693,57,1.6266574012261092e-07
603278,Nanosensor,1,7,8,0.000213222186428373,2.028170669762087e-05,0.000931098696461825,0,0.027155884774491646,0.004133227517441836,0.0036918533076991038,0.07142857142857142,4,12.142857142857142,0.00514647306587117,57,2.253522966402319e-06
12368774,Nanosubmarine,1,0,1,0.0004061176338368024,0.0,0.11619434415494101,0,0.026025006173725173,-0.0,0.0003128851048430484,0.0,1,0.0,0.0022922907653409163,123,0.0
905278,Nanotechnology education,1,4,5,0.0008333538781349072,0.0019480849037083884,0.13629990067144737,0,0.026653340468438626,7.248581244457237e-05,0.0014729530776351077,0.1,2,0.5,0.006391940751702269,135,0.0003246808172847314
38262855,Nanothermometry,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
41067335,Nanotopography,3,0,3,0.0005697627257672678,0.0,0.10752229207138288,0,0.026315250337741472,-0.0,0.0018276935618386956,0.3333333333333333,3,0.0,0.0016777642809936788,77,0.0
2536597,Nanotribology,1,8,9,0.000213222186428373,7.341453421176551e-06,0.000931098696461825,0,0.027192060458218974,0.0009394699017807374,0.0036918533076991038,0.05555555555555555,5,3.625,0.002808590693685824,119,7.34145342117655e-07
55567666,Newlab,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44524545,Optoelectrowetting,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026011603791356443,9.818548974360352e-06,-0.0,0.0,1,0.0,0.0007569220927002508,59,0.0
33980770,Organ-on-a-chip,2,3,5,0.0008342273333576211,0.0009925009230560477,0.09355816920696587,0,0.02643970788044967,0.00029558949988208876,7.627698235581547e-05,0.5,3,7.0,0.002171488338302099,63,0.0001654168205093413
1498080,Picotechnology,1,3,4,0.00021755521538581135,2.0856071680006185e-06,0.0006983240223463687,0,0.026443419303483567,0.0005747850063035996,0.0007927841333684079,0.3333333333333333,3,5.333333333333333,0.0018951881186551418,123,4.171214336001237e-07
30869356,Plasmonic metamaterial,2,2,4,0.0003494651701316837,0.0004177577664835081,0.0946880030300161,0,0.026286739872687353,6.268388163745798e-05,0.00020575423789992128,0.0,3,2.0,0.0013311590737881225,57,8.355155329670163e-05
44522280,Plasmonics,6,0,6,0.0011671084416309864,0.0,0.09539949460278382,0,0.026678526855767944,-0.0,0.001194971304600277,0.0,3,0.0,0.0003931327583577512,57,0.0
14669487,Productive nanosystems,1,2,3,0.0003037893055312529,0.00024306504247062756,0.11283195513801463,0,0.026302400711583913,0.0006434607612707904,0.0006793193031881204,0.0,3,5.5,0.0015377029339434427,123,6.076626061765689e-05
