page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
51167783,Silicon nanowire,3,4,7,0.0007669383075348528,22,104
55274673,Single colour reflectometry,0,1,1,0.0001745875974037894,17,64
32997323,Single-molecule electric motor,0,1,1,0.0001745875974037894,0,157
19079770,Societal impact of nanotechnology,2,3,5,0.00018840318934832458,1,130
56859193,Solvated metal atom dispersion,0,1,1,0.0001745875974037894,22,104
32747596,Structural coloration,2,1,3,0.0005474591083298825,22,104
1249227,Surface micromachining,8,4,12,0.001272891549633327,7,110
1991073,Surface plasmon resonance,10,9,19,0.0012890361167293115,17,64
31562046,Synthetic ion channels,1,3,4,0.00024364145624999368,18,124
3200021,Synthetic molecular motor,3,3,6,0.0015246157597593483,11,66
2547900,Synthetic setae,3,6,9,0.0011153575326568854,18,124
24812935,Technomimetics,1,2,3,0.0002372133981503663,18,124
62507181,TectoRNA,0,6,6,0.0001745875974037894,9,81
10635829,Teeny Ted from Turnip Town,2,2,4,0.0007488775528534756,1,130
35756148,Thermal conductance quantum,1,2,3,0.00040849990462933335,13,103
29284770,Thermal scanning probe lithography,1,11,12,0.00044616352803596783,7,110
22898551,Thermal transport in nanostructures,1,0,1,0.0003483692331457603,13,103
32855569,Thermochemical nanolithography,1,10,11,0.00020909142455518843,7,110
1033036,Thin film,20,29,49,0.004074815351067453,22,104
13007524,Tomlinson model,0,0,0,0.0001745875974037894,42,1
23735926,Trojan wave packet,1,1,2,0.00029310352098366524,0,157
39154794,Tunable resistive pulse sensing,1,2,3,0.0003696355797404553,3,32
518104,Utility fog,5,4,9,0.00040170898008158774,1,130
56007469,Virus nanotechnology,0,0,0,0.0001745875974037894,43,1
30380229,Wet nanotechnology,2,2,4,0.0007617117951060799,1,130
72616588,Mayra Álvarez,0,1,1,0.0001745875974037894,44,2
2164351,Phaedon Avouris,3,1,4,0.0002848289925479579,1,130
68087771,Katalin Balázsi,0,0,0,0.0001745875974037894,45,1
67164923,Sara Bals,0,0,0,0.0001745875974037894,46,1
74939785,Ray Baughman,0,0,0,0.0001745875974037894,47,1
81306976,Jeannette Benavides,0,1,1,0.0001745875974037894,0,157
80347721,Harish Bhaskaran,0,0,0,0.0001745875974037894,48,1
19577291,Walter De Brouwer,0,0,0,0.0001745875974037894,49,1
81750753,Per Delsing,0,2,2,0.0001745875974037894,8,79
61717182,Marija Drndic,0,2,2,0.0001745875974037894,7,110
47153428,Nashwa Eassa,0,0,0,0.0001745875974037894,50,1
20219113,Thomas Ebbesen,2,4,6,0.00035653138436844174,1,130
72447224,Ana Flávia Nogueira,0,1,1,0.0001745875974037894,0,157
80360639,Aaron D. Franklin,0,0,0,0.0001745875974037894,51,1
22327648,Ille Gebeshuber,0,0,0,0.0001745875974037894,52,1
44899778,Yury Gogotsi,1,1,2,0.00028884826871914093,0,157
64685180,Renata Gomes,0,1,1,0.0001745875974037894,0,157
73752273,Teodor Gotszalk,0,1,1,0.0001745875974037894,16,57
81288642,Robert J. Hamers,0,0,0,0.0001745875974037894,53,1
69049663,Andrea Hodge,0,1,1,0.0001745875974037894,3,32
68780641,Liv Hornekær,0,0,0,0.0001745875974037894,54,1
33069429,Hyeon Taeghwan,2,1,3,0.000521779174303727,0,157
15759971,Mamadsho Ilolov,0,0,0,0.0001745875974037894,55,1
72980753,Oxana Kharissova,0,0,0,0.0001745875974037894,56,1
55751988,Tessy María López Goerne,1,0,1,0.00032302628558975163,44,2
75049006,Christopher B. Murray,3,4,7,0.0006011905957621478,0,157
68928715,Bridget Mutuma,0,0,0,0.0001745875974037894,57,1
81109022,Ki Tae Nam,0,1,1,0.0001745875974037894,9,81
79600463,Douglas Natelson,0,0,0,0.0001745875974037894,58,1
66732565,Chiara Neto,0,0,0,0.0001745875974037894,59,1
10720277,Tom Newman (scientist),3,2,5,0.0017349900333913783,1,130
61310609,Nguyen TK Thanh,0,2,2,0.0001745875974037894,16,57
81377611,Rose Osuji,0,0,0,0.0001745875974037894,60,1
64473976,Mark Petrokovets,0,0,0,0.0001745875974037894,61,1
2251815,Chris Phoenix (nanotechnologist),2,0,2,0.00023889413131344072,1,130
78010827,Stephan Roche,0,1,1,0.0001745875974037894,0,157
29267271,Leonard H. Rome,1,1,2,0.0007430200096244491,0,157
68447213,Adriana Cristina Serquis,0,0,0,0.0001745875974037894,62,1
54932727,Gagik Shmavonyan,0,0,0,0.0001745875974037894,63,1
50312945,Supeno Surija,0,1,1,0.0001745875974037894,0,157
81317939,Ruchira Wijesena,1,2,3,0.00030372159186245164,16,57
81027425,Wolf-Dieter Schneider (physicist),1,2,3,0.0003556395703102213,1,130
3183280,Miguel José Yacamán,1,0,1,0.00033836701798932916,13,103
63215116,Linda Zou,0,0,0,0.0001745875974037894,64,1
7664801,3M,2,0,2,0.00042328433018431176,0,157
71884733,Acuitas Therapeutics,0,2,2,0.0001745875974037894,65,6
38402309,Alphabet Energy,0,1,1,0.0001745875974037894,18,124
29771132,Amroy Europe,0,2,2,0.0001745875974037894,65,6
5667842,ApNano,0,1,1,0.0001745875974037894,66,2
2875651,ASML,0,2,2,0.0001745875974037894,7,110
17737696,Aspex,0,0,0,0.0001745875974037894,67,1
5920338,Atomistix,3,4,7,0.00041726695271425966,0,157
10215849,Atomistix ToolKit,3,5,8,0.0004324340359009476,0,157
4671396,Atomistix Virtual NanoLab,2,5,7,0.00033690574671417625,0,157
44309225,Ayoxxa Biosystems,0,1,1,0.0001745875974037894,7,110
23748305,Bayer,3,0,3,0.0003972456296827328,65,6
8045367,BIOVIA,0,0,0,0.0001745875974037894,68,1
36974622,CytoViva,0,1,1,0.0001745875974037894,0,157
9246109,Eikos,0,1,1,0.0001745875974037894,22,104
3846227,EyePoint Pharmaceuticals,0,0,0,0.0001745875974037894,69,1
42492930,HZO,0,0,0,0.0001745875974037894,70,1
31790695,Izon Science,2,2,4,0.0004585699892209965,3,32
57094192,Kastus,0,0,0,0.0001745875974037894,71,1
47487717,Keystone Nano,0,0,0,0.0001745875974037894,72,1
52174112,Multibeam Corporation,2,2,4,0.0008413822525810651,7,110
34347641,NanoAndMore,0,4,4,0.0001745875974037894,0,157
31387219,Nanobiotix,1,1,2,0.00039016460027836003,73,3
26697376,Nanoco,1,2,3,0.00029310352098366524,13,103
2154537,NanoInk,0,2,2,0.0001745875974037894,0,157
30784853,NanoIntegris,1,2,3,0.00022019659043718675,0,157
23172649,NanoScale Corporation,0,1,1,0.0001745875974037894,0,157
34346840,Nanosensors (company),2,3,5,0.00029543185038464684,0,157
43014538,NanoSight,0,2,2,0.0001745875974037894,13,103
869886,Nanosys,5,4,9,0.0004715409981291652,0,157
50049257,Nanotronics Imaging,1,2,3,0.0005064739607001079,0,157
34335144,NanoWorld,2,3,5,0.00029543185038464684,0,157
44515952,OCSiAl,3,3,6,0.0014716877182657576,1,130
26974467,Optogan,0,0,0,0.0001745875974037894,74,1
860879,Oxford Instruments,2,1,3,0.0012094088346995464,7,110
26057471,P2i,1,1,2,0.00022312992335001166,2,81
48649435,Research Frontiers,0,2,2,0.0001745875974037894,13,103
14233462,RTI Surgical,0,0,0,0.0001745875974037894,75,1
68762405,Theranautilus,0,1,1,0.0001745875974037894,0,157
6207166,Veredus Laboratories,0,1,1,0.0001745875974037894,3,32
38428702,Xolve,0,0,0,0.0001745875974037894,76,1
29162730,Zyvex,9,3,12,0.0032965184721684367,1,130
26338806,Zyvex Technologies,3,1,4,0.0019663112167265665,1,130
26901564,DNA nanotechnology,27,15,42,0.004533981221027428,9,81
27216689,Coding theory approaches to nucleic acid design,1,4,5,0.0004189141229018212,9,81
253418,DNA computing,22,8,30,0.0031377714727053507,9,81
3293508,DNA machine,8,4,12,0.0015515462626069694,9,81
4415615,DNA origami,14,7,21,0.0023415232399526084,9,81
47851444,DNA walker,2,4,6,0.0007618576335655843,9,81
42283768,Doctor in a cell,0,1,1,0.0001745875974037894,9,81
81717447,Guanine radical cation,0,0,0,0.0001745875974037894,77,1
17982852,Nucleic acid design,5,6,11,0.0017231365406725405,9,81
29145096,NUPACK,1,0,1,0.00020866384269650518,9,81
38959571,Transcriptor,1,0,1,0.0005083039719281455,9,81
16065393,Green nanotechnology,4,2,6,0.0004962006783996619,2,81
45714927,Mercury nano-trap water filtration,0,1,1,0.0001745875974037894,13,103
43424809,Nanoremediation,1,4,5,0.00019314243342703468,2,81
55566398,Nanotechnology for water purification,0,8,8,0.0001745875974037894,2,81
19079647,Pollution from nanomaterials,0,1,1,0.0001745875974037894,2,81
18069384,Regulation of nanotechnology,2,3,5,0.0007206330827698904,1,130
21924889,Nanopunk,1,17,18,0.00024259006452720654,1,130
3165257,Nanotechnology in fiction,10,28,38,0.0022383911614434447,1,130
47614930,Amnesia (Code Lyoko),0,0,0,0.0001745875974037894,78,1
52192882,Ana (Overwatch),0,0,0,0.0001745875974037894,79,1
44254295,Avengers: Endgame,0,2,2,0.0001745875974037894,1,130
22829145,Baldr Sky,1,0,1,0.0004387223192914404,1,130
5502159,Battle Angel Alita: Last Order,0,1,1,0.0001745875974037894,80,3
48666402,Battle Angel Alita: Mars Chronicle,0,1,1,0.0001745875974037894,80,3
49660110,Big Hero 6: The Series,0,0,0,0.0001745875974037894,81,1
3117149,Biomega (manga),0,1,1,0.0001745875974037894,82,2
42786109,Blackhole (video game),0,1,1,0.0001745875974037894,1,130
723377,Blame!,1,0,1,0.00032302628558975163,82,2
44449,Blood Music (novel),5,0,5,0.0006267367481313211,1,130
1963048,Bloom (novel),1,1,2,0.00039016460027836003,83,3
4923157,By the Light of the Moon (novel),1,0,1,0.00024259006452720654,1,130
43645565,The Causal Angel,3,2,5,0.0013329675897465838,11,66
5436452,Cerebro's X-Men,0,0,0,0.0001745875974037894,84,1
44103659,The Chronicle of the Fallers,1,1,2,0.0008815788542492443,85,3
2682492,Commonwealth Saga,2,2,4,0.0016230450330297966,85,3
3837885,Crysis (video game),3,2,5,0.002383244654808337,86,7
14421816,Crysis 2,5,3,8,0.003111796486441649,86,7
14421821,Crysis 3,3,3,6,0.0011898964921264828,86,7
58623,The Culture,0,0,0,0.0001745875974037894,87,1
36691288,Cyberpunk 2077,1,1,2,0.00032302628558975163,1,130
64382191,Cyberpunk: Edgerunners,0,1,1,0.0001745875974037894,1,130
1866458,Dark Sector,1,1,2,0.00039016460027836003,1,130
1543682,DC One Million,0,0,0,0.0001745875974037894,88,1
35896442,Destiny (video game),3,1,4,0.002879980625433343,1,130
49400008,Destiny 2,1,1,2,0.0025603715342425682,1,130
52224,The Diamond Age,5,5,10,0.0007884621062561558,1,130
1014591,Eden (Lem novel),2,0,2,0.000707890757378291,1,130
1449930,Eden: It's an Endless World!,0,0,0,0.0001745875974037894,89,1
4589813,Eon (novel),2,2,4,0.0011287342471760949,90,3
5459336,Eternity (novel),2,2,4,0.0011287342471760949,90,3
20835611,Extremis,1,2,3,0.0008637968348309924,1,130
50978516,Faking Miracles,1,0,1,0.00024259006452720654,1,130
2080,A Fire Upon the Deep,1,0,1,0.00020645550214578635,11,66
5385860,Forge of Heaven,1,1,2,0.0011287342471760949,91,2
35259878,The Fractal Prince,3,2,5,0.0013329675897465838,11,66
32910742,G.I. Joe: Retaliation,0,0,0,0.0001745875974037894,92,1
13734892,G.I. Joe: The Rise of Cobra,0,0,0,0.0001745875974037894,93,1
72081917,Goddess of Victory: Nikke,0,0,0,0.0001745875974037894,94,1
45032290,Grey Goo,0,0,0,0.0001745875974037894,95,1
6106920,Hammerfall (novel),1,1,2,0.0011287342471760949,91,2
922920,Hostile Waters: Antaeus Rising,0,1,1,0.0001745875974037894,0,157
228995,Hyperion Cantos,2,0,2,0.0003630859941648287,0,157
755109,Ilium (novel),1,2,3,0.00025477146524125117,0,157
12837452,Ilium/Olympos,1,3,4,0.00028290212632736694,0,157
31440066,Implied Spaces,0,0,0,0.0001745875974037894,96,1
1752305,Infinite Crisis,0,0,0,0.0001745875974037894,97,1
220116,The Invincible,6,2,8,0.001094012048916577,1,130
65615059,Iron Man's armor (Marvel Cinematic Universe),5,1,6,0.0011428637908869486,1,130
732107,James Bond 007: Everything or Nothing,0,0,0,0.0001745875974037894,98,1
68738451,James Bond 007: Everything or Nothing (Game Boy Advance video game),0,0,0,0.0001745875974037894,99,1
17014283,Kiki the nano bot,0,1,1,0.0001745875974037894,1,130
19406821,The Killing Star,0,0,0,0.0001745875974037894,100,1
9839076,Limit of Vision,0,0,0,0.0001745875974037894,101,1
50689963,Mercy (Overwatch),0,0,0,0.0001745875974037894,102,1
23048153,Metal Gear Rising: Revengeance,0,2,2,0.0001745875974037894,86,7
1575603,Metal Gear Solid 4: Guns of the Patriots,0,2,2,0.0001745875974037894,86,7
19114338,Microcosm (video game),0,0,0,0.0001745875974037894,103,1
43573181,Mirror's Edge Catalyst,0,0,0,0.0001745875974037894,104,1
52702026,Nanorobotic terminators,0,0,0,0.0001745875974037894,105,1
56300,Nanotech (anthology),0,1,1,0.0001745875974037894,1,130
37984303,The Nexus Trilogy,1,2,3,0.0005064739607001079,2,81
593924,Observation on the Spot,0,0,0,0.0001745875974037894,106,1
414658,Orion's Arm,1,7,8,0.00026235689298307116,11,66
59722664,Osmosis (TV series),0,0,0,0.0001745875974037894,107,1
40201915,Outlast,0,1,1,0.0001745875974037894,1,130
19230387,Permanence (novel),0,0,0,0.0001745875974037894,108,1
33351584,Postsingular,1,2,3,0.00024259006452720654,1,130
367519,Prey (novel),4,3,7,0.0006392864821905935,1,130
30020699,The Quantum Thief,3,2,5,0.0013329675897465838,11,66
751104,Queen of Angels (novel),0,1,1,0.0001745875974037894,0,157
26008898,Ra.One,0,0,0,0.0001745875974037894,109,1
13302082,Revelation Space series,1,1,2,0.0011645202394679952,1,130
35761027,Revolution (TV series),1,1,2,0.00024259006452720654,1,130
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.0001745875974037894,1,130
376870,Perry Rhodan,0,0,0,0.0001745875974037894,110,1
547539,Rifts (role-playing game),0,0,0,0.0001745875974037894,111,1
47956963,John Ringo bibliography,0,0,0,0.0001745875974037894,112,1
9454227,River of Gods,0,0,0,0.0001745875974037894,113,1
52438070,Scooby Apocalypse,1,0,1,0.00018672245618525014,1,130
46185063,Shadowrun,0,0,0,0.0001745875974037894,114,1
35252530,Silo (series),1,1,2,0.0004775101903302698,1,130
244338,T-1000,5,2,7,0.0009348647215556406,1,130
47176071,T-3000,3,8,11,0.0008002600954176031,1,130
246363,Terminator (franchise),6,3,9,0.0010959775760701095,1,130
34344124,Terminator 2: Judgment Day,0,3,3,0.0001745875974037894,1,130
44609083,Terminator Genisys,6,4,10,0.0011600604171680725,1,130
380013,The Time Ships,0,0,0,0.0001745875974037894,115,1
38736007,Torment: Tides of Numenera,0,0,0,0.0001745875974037894,116,1
627206,Transhuman Space,1,2,3,0.00020645550214578635,11,66
6324034,Uglies,0,0,0,0.0001745875974037894,117,1
598460,Vampire Hunter D,0,0,0,0.0001745875974037894,118,1
37649990,Vast (novel),0,0,0,0.0001745875974037894,119,1
3610212,Void Trilogy,1,1,2,0.0008815788542492443,85,3
38333096,Warframe,1,2,3,0.0005064739607001079,1,130
301618,The Way (novel series),2,2,4,0.0011287342471760949,90,3
7851378,The Wellstone,1,0,1,0.00039016460027836003,83,3
34168,Xenogears,0,0,0,0.0001745875974037894,120,1
22679256,AlloSphere,1,1,2,0.0007430200096244491,0,157
2869732,American National Standards Institute Nanotechnology Panel,0,0,0,0.0001745875974037894,121,1
2225423,AMOLF,2,0,2,0.0007385400279078559,2,81
47929654,British Society for Nanomedicine,1,1,2,0.0004885872976290262,2,81
18618196,California NanoSystems Institute,7,3,10,0.0019911881719699358,0,157
51484732,Catalan Institute of Nanoscience and Nanotechnology,1,1,2,0.00032302628558975163,0,157
23823849,Catalan Institute of Nanotechnology,1,1,2,0.00044925111589648985,0,157
29388754,CEA-Leti: Laboratoire d'électronique des technologies de l'information,0,3,3,0.0001745875974037894,0,157
4120631,CeNTech,1,0,1,0.00032302628558975163,122,2
59717330,Center for Chemistry at the Space-Time Limit,2,3,5,0.0033784094628826473,17,64
39552728,Center for High-rate Nanomanufacturing,1,1,2,0.00030172226853392636,1,130
4544290,Center for NanoScience,1,1,2,0.000804266250824991,16,57
31746484,Center for Nanotechnology in Society,0,2,2,0.0001745875974037894,0,157
21483862,Center for Probing the Nanoscale,1,0,1,0.0003009716258144796,17,64
37236301,Center of Excellence in Nanotechnology for Energy,0,0,0,0.0001745875974037894,123,1
38904907,Centre for Advanced 2D Materials,1,2,3,0.000979960605675988,16,57
33664739,Centre for Nanoscience and Quantum Information,0,4,4,0.0001745875974037894,0,157
63334526,Cluster of Excellence Frankfurt Macromolecular Complexes,0,1,1,0.0001745875974037894,9,81
11751,Foresight Institute,10,6,16,0.001554617742353662,1,130
42525300,Indian Association for the Cultivation of Science,0,1,1,0.0001745875974037894,0,157
